PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3b7oA, 0.5853658536585366, 0.46153846153846156, 0.45454545454545453, 0.54, 0.5272727272727272
2jc4A, 0.6666666666666666, 0.5238095238095238, 0.5238095238095238, 0.49295774647887325, 0.5862068965517241
2a4aA, 0.5882352941176471, 0.5405405405405406, 0.5405405405405406, 0.5238095238095238, 0.55
1qt9A, 0.5714285714285714, 0.48484848484848486, 0.48484848484848486, 0.46153846153846156, 0.5909090909090909
1iibB, 0.5, 0.5238095238095238, 0.5238095238095238, 0.47619047619047616, 0.4782608695652174
3cnuA, 0.391304347826087, 0.38461538461538464, 0.37037037037037035, 0.3225806451612903, 0.39285714285714285
2p18A, 0.4909090909090909, 0.44, 0.4342105263157895, 0.4647887323943662, 0.46153846153846156
3gh5A, 0.45454545454545453, 0.42168674698795183, 0.3956043956043956, 0.40217391304347827, 0.4111111111111111
1qhvA, 0.7924528301886793, 0.6818181818181818, 0.6233766233766234, 0.7361111111111112, 0.71875
2he2A, 0.7222222222222222, 0.6363636363636364, 0.6363636363636364, 0.59375, 0.6521739130434783
3mc4B, 0.47368421052631576, 0.5128205128205128, 0.5121951219512195, 0.5272727272727272, 0.4444444444444444
1noaA, 0.44680851063829785, 0.4642857142857143, 0.4307692307692308, 0.421875, 0.44642857142857145
3o0mB, 0.5882352941176471, 0.44, 0.4444444444444444, 0.43333333333333335, 0.4827586206896552
1e2wB, 0.3181818181818182, 0.32142857142857145, 0.2828282828282828, 0.23931623931623933, 0.26666666666666666
3iiiA, 0.3942307692307692, 0.3314917127071823, 0.3333333333333333, 0.3333333333333333, 0.3858267716535433
2wlrA, 0.4523809523809524, 0.35, 0.3620689655172414, 0.30434782608695654, 0.3448275862068966
1r26A, 0.6521739130434783, 0.5357142857142857, 0.5357142857142857, 0.6071428571428571, 0.68
3bwvB, 0.625, 0.44, 0.5238095238095238, 0.4117647058823529, 0.5217391304347826
3b4uB, 0.7777777777777778, 0.5405405405405406, 0.5405405405405406, 0.65625, 0.6363636363636364
1kqrA, 0.4153846153846154, 0.36666666666666664, 0.358695652173913, 0.3402061855670103, 0.38666666666666666
3f0yC, 0.7192982456140351, 0.6666666666666666, 0.6329113924050633, 0.6363636363636364, 0.7101449275362319
2b06A, 0.6136363636363636, 0.5, 0.5185185185185185, 0.4264705882352941, 0.49122807017543857
3k21A, 0.5, 0.5, 0.2, 0.16666666666666666, 0.2222222222222222
3kp8A, 0.5384615384615384, 0.4666666666666667, 0.4666666666666667, 0.4375, 0.5
1w8oA, 0.3486238532110092, 0.3142857142857143, 0.30612244897959184, 0.2921686746987952, 0.3333333333333333
2ob5A, 0.46153846153846156, 0.38095238095238093, 0.36363636363636365, 0.2222222222222222, 0.5
1b12B, 0.5573770491803278, 0.45054945054945056, 0.43617021276595747, 0.40860215053763443, 0.4868421052631579
2pxxA, 0.4473684210526316, 0.44680851063829785, 0.4583333333333333, 0.4489795918367347, 0.4166666666666667
3hnbM, 0.5106382978723404, 0.40789473684210525, 0.4, 0.4305555555555556, 0.4393939393939394
3aalA, 0.6190476190476191, 0.4782608695652174, 0.4666666666666667, 0.4418604651162791, 0.5161290322580645
3ghaA, 0.875, 0.7272727272727273, 0.6956521739130435, 0.7894736842105263, 0.7777777777777778
2nq3A, 0.5272727272727272, 0.5068493150684932, 0.5068493150684932, 0.42168674698795183, 0.43283582089552236
3frhA, 0.23684210526315788, 0.2608695652173913, 0.2608695652173913, 0.2558139534883721, 0.23255813953488372
2fg1A, 0.6, 0.5142857142857142, 0.5555555555555556, 0.4411764705882353, 0.5172413793103449
2j66A, 0.37662337662337664, 0.32673267326732675, 0.3238095238095238, 0.330188679245283, 0.36666666666666664
2v03A, 0.5333333333333333, 0.47058823529411764, 0.47058823529411764, 0.4375, 0.509090909090909
2ozeA, 0.6153846153846154, 0.425, 0.425, 0.44680851063829785, 0.6111111111111112
2v3sA, 0.56, 0.5185185185185185, 0.5185185185185185, 0.4375, 0.5384615384615384
3pkvA, 0.5344827586206896, 0.48717948717948717, 0.4819277108433735, 0.4634146341463415, 0.4714285714285714
2h5cA, 0.375, 0.36538461538461536, 0.35135135135135137, 0.33980582524271846, 0.3333333333333333
1yc5A, 0.6666666666666666, 0.5121951219512195, 0.5116279069767442, 0.5238095238095238, 0.6097560975609756
3bv8A, 0.8421052631578947, 0.5925925925925926, 0.5925925925925926, 0.7083333333333334, 0.7916666666666666
2rauA, 0.5217391304347826, 0.4675324675324675, 0.4594594594594595, 0.44594594594594594, 0.48214285714285715
2cwdA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.625, 0.625
3nhtA, None, 0.25, 0.25, None, None
3m1tA, None, None, None, None, None
2y4rA, 0.23255813953488372, 0.19736842105263158, 0.19736842105263158, 0.1694915254237288, 0.21311475409836064
3f2zA, 0.43902439024390244, 0.453125, 0.484375, 0.4794520547945205, 0.35185185185185186
1byiA, 0.5769230769230769, 0.4, 0.32727272727272727, 0.3333333333333333, 0.46808510638297873
3l9wB, 0.47619047619047616, 0.3888888888888889, 0.37735849056603776, 0.375, 0.46
2wt1A, 0.5882352941176471, 0.4697986577181208, 0.45454545454545453, 0.45454545454545453, 0.5241935483870968
2c43A, 0.3333333333333333, 0.31746031746031744, 0.3484848484848485, 0.3235294117647059, 0.3472222222222222
3l1wF, 0.43859649122807015, 0.345679012345679, 0.3291139240506329, 0.30303030303030304, 0.43283582089552236
1vdwA, 0.5192307692307693, 0.44155844155844154, 0.44155844155844154, 0.48484848484848486, 0.5223880597014925
2cviB, 0.5, 0.4375, 0.4375, 0.4838709677419355, 0.46875
2axcA, 0.515625, 0.4939759036144578, 0.475, 0.4606741573033708, 0.4069767441860465
2e2oA, 0.37777777777777777, 0.30357142857142855, 0.3090909090909091, 0.2786885245901639, 0.34
1xx1C, 0.5, 0.42105263157894735, 0.42105263157894735, 0.45454545454545453, 0.5
1v30A, 0.5142857142857142, 0.37254901960784315, 0.35714285714285715, 0.38461538461538464, 0.46153846153846156
2d29A, 0.2727272727272727, 0.21428571428571427, 0.21428571428571427, 0.24390243902439024, 0.2127659574468085
3cbnA, 0.4358974358974359, 0.3877551020408163, 0.3877551020408163, 0.3541666666666667, 0.40476190476190477
3dmgA, 0.34177215189873417, 0.29464285714285715, 0.2894736842105263, 0.29523809523809524, 0.27722772277227725
1x54A, 0.4, 0.36752136752136755, 0.35537190082644626, 0.3524590163934426, 0.36046511627906974
3hrgA, 0.625, 0.5189873417721519, 0.5333333333333333, 0.5227272727272727, 0.532258064516129
2a0nA, 0.5, 0.45901639344262296, 0.45901639344262296, 0.43548387096774194, 0.5
1bqbA, 0.27586206896551724, 0.18867924528301888, 0.17857142857142858, 0.21153846153846154, 0.2564102564102564
3gbzA, 0.43333333333333335, 0.3617021276595745, 0.3469387755102041, 0.3409090909090909, 0.4444444444444444
3g00A, 0.5178571428571429, 0.4264705882352941, 0.4264705882352941, 0.40789473684210525, 0.49206349206349204
3fttA, 0.7804878048780488, 0.7272727272727273, 0.7090909090909091, 0.6, 0.6666666666666666
3gzrB, 0.375, 0.3559322033898305, 0.36363636363636365, 0.3387096774193548, 0.32608695652173914
1p9hA, 0.5945945945945946, 0.4897959183673469, 0.4897959183673469, 0.42028985507246375, 0.44642857142857145
2vebA, None, None, None, None, None
2pndA, 0.75, 0.6333333333333333, 0.5671641791044776, 0.589041095890411, 0.6
3on2A, None, None, None, None, None
3l9sA, 0.5714285714285714, 0.5, 0.5, 0.42857142857142855, 0.6
2j6aA, 0.125, 0.09090909090909091, 0.09090909090909091, 0.125, 0.2
3l7oA, 0.5384615384615384, 0.4576271186440678, 0.453125, 0.4090909090909091, 0.49056603773584906
1ss4B, 0.3142857142857143, 0.32653061224489793, 0.3125, 0.31746031746031744, 0.2857142857142857
2wcvC, 0.6, 0.5769230769230769, 0.56, 0.48148148148148145, 0.41935483870967744
3eifA, 0.4604651162790698, 0.36769759450171824, 0.3694915254237288, 0.35103244837758113, 0.4187725631768953
3kbrA, 0.5, 0.37254901960784315, 0.4375, 0.34375, 0.4
1krhA, 0.5411764705882353, 0.45045045045045046, 0.42857142857142855, 0.4297520661157025, 0.5
2vecA, 0.2553191489361702, 0.21666666666666667, 0.21311475409836064, 0.2265625, 0.25
2gc4L, None, None, None, 0.16666666666666666, 0.0
3ew1D, 0.21666666666666667, 0.17721518987341772, 0.1686746987951807, 0.17333333333333334, 0.19718309859154928
2ex4A, 0.5128205128205128, 0.43103448275862066, 0.42105263157894735, 0.45652173913043476, 0.4489795918367347
2v7fA, 0.0, 0.25, 0.25, 0.25, 0.0
2xmoB, 0.5373134328358209, 0.5066666666666667, 0.5205479452054794, 0.4523809523809524, 0.4675324675324675
2w70A, 0.6, 0.4424778761061947, 0.43859649122807015, 0.42857142857142855, 0.5154639175257731
3a8gB, 0.8125, 0.5714285714285714, 0.5333333333333333, 0.5161290322580645, 0.5483870967741935
1oygA, 0.6, 0.4269005847953216, 0.4065934065934066, 0.3989071038251366, 0.5
1y7rB, 0.75, 0.5483870967741935, 0.6296296296296297, 0.5151515151515151, 0.5
3glvB, 0.42857142857142855, 0.4583333333333333, 0.4583333333333333, 0.3103448275862069, 0.4827586206896552
1y08A, 0.37209302325581395, 0.3181818181818182, 0.30434782608695654, 0.3235294117647059, 0.34615384615384615
2wkxA, 0.45161290322580644, 0.3333333333333333, 0.3181818181818182, 0.35555555555555557, 0.32608695652173914
3bs9B, 0.7142857142857143, 0.34375, 0.36363636363636365, 0.3793103448275862, 0.7142857142857143
3ie5A, 0.5102040816326531, 0.43283582089552236, 0.4411764705882353, 0.45901639344262296, 0.46296296296296297
2agdB, 0.47368421052631576, 0.4, 0.4, 0.35, 0.4107142857142857
3h5jB, 0.22580645161290322, 0.23529411764705882, 0.22857142857142856, 0.24324324324324326, 0.2972972972972973
1f7bC, 0.35, 0.3611111111111111, 0.37142857142857144, 0.36363636363636365, 0.43902439024390244
3echA, None, 0.5, 0.5, None, 0.5
1rgxC, 0.375, 0.4, 0.4, 0.43902439024390244, 0.3333333333333333
2vyqA, 0.6153846153846154, 0.5128205128205128, 0.5125, 0.45161290322580644, 0.5753424657534246
2fq4A, None, None, None, None, None
1lm6A, 0.5294117647058824, 0.4523809523809524, 0.4523809523809524, 0.4090909090909091, 0.4489795918367347
2qikA, 0.4098360655737705, 0.3761467889908257, 0.3565217391304348, 0.3883495145631068, 0.3783783783783784
2vvmA, 0.4634146341463415, 0.38235294117647056, 0.3524590163934426, 0.40350877192982454, 0.46601941747572817
2ioyB, 0.54, 0.5, 0.5, 0.484375, 0.4915254237288136
2wawA, 0.7096774193548387, 0.5106382978723404, 0.5217391304347826, 0.6578947368421053, 0.631578947368421
3d3rA, 0.4666666666666667, 0.46153846153846156, 0.45454545454545453, 0.4782608695652174, 0.5
3d06A, 0.6206896551724138, 0.5538461538461539, 0.5294117647058824, 0.5119047619047619, 0.5571428571428572
1eisA, 0.6666666666666666, 0.625, 0.5555555555555556, 0.2857142857142857, 0.625
2jkgA, 0.48936170212765956, 0.44776119402985076, 0.44776119402985076, 0.4098360655737705, 0.4727272727272727
3bf7B, 0.5714285714285714, 0.5277777777777778, 0.5526315789473685, 0.4888888888888889, 0.5897435897435898
2fcwB, 0.16666666666666666, 0.25, 0.25, 0.25, 0.1111111111111111
2hqyA, 0.5964912280701754, 0.475, 0.4470588235294118, 0.4578313253012048, 0.5555555555555556
1h4gA, 0.5421686746987951, 0.4573643410852713, 0.4264705882352941, 0.4782608695652174, 0.49473684210526314
1xk4I, None, None, None, 0.0, 0.0
1r0mB, 0.44642857142857145, 0.39705882352941174, 0.39436619718309857, 0.3493975903614458, 0.3815789473684211
3eslB, None, None, None, None, None
1x46A, None, None, None, None, None
2cxyA, None, 0.0, 0.0, None, None
2jilA, 0.5454545454545454, 0.38461538461538464, 0.375, 0.42424242424242425, 0.4642857142857143
3gwmA, 0.5, 0.5, 0.5, 0.425, 0.4473684210526316
2iorA, 0.4318181818181818, 0.36538461538461536, 0.36538461538461536, 0.37735849056603776, 0.4117647058823529
3ld3A, 0.6052631578947368, 0.42857142857142855, 0.44642857142857145, 0.3968253968253968, 0.52
1nnwB, 0.5454545454545454, 0.4642857142857143, 0.4909090909090909, 0.47368421052631576, 0.4827586206896552
1h9mA, 0.2982456140350877, 0.3055555555555556, 0.2972972972972973, 0.32051282051282054, 0.3064516129032258
2xlaA, 0.2903225806451613, 0.2692307692307692, 0.25609756097560976, 0.23809523809523808, 0.3
3cj1A, 0.5606060606060606, 0.42424242424242425, 0.4375, 0.4875, 0.527027027027027
2vc8A, 0.5, 0.43243243243243246, 0.4473684210526316, 0.4411764705882353, 0.5
3nyqA, 0.47560975609756095, 0.376, 0.376, 0.4098360655737705, 0.3826086956521739
2vfrA, 0.47297297297297297, 0.4105263157894737, 0.4020618556701031, 0.391304347826087, 0.4519230769230769
3f4sA, 0.5652173913043478, 0.56, 0.56, 0.5185185185185185, 0.5357142857142857
1olmC, 0.484375, 0.39325842696629215, 0.3977272727272727, 0.3829787234042553, 0.4025974025974026
1ff3A, 0.3333333333333333, 0.23529411764705882, 0.22857142857142856, 0.1794871794871795, 0.3333333333333333
1nutA, 0.4838709677419355, 0.40540540540540543, 0.40540540540540543, 0.375, 0.46875
3pplB, 0.6774193548387096, 0.5098039215686274, 0.5111111111111111, 0.5081967213114754, 0.6097560975609756
3m4aA, 0.42857142857142855, 0.3333333333333333, 0.3170731707317073, 0.3333333333333333, 0.4117647058823529
1tenA, 0.425, 0.375, 0.34615384615384615, 0.35294117647058826, 0.3617021276595745
3l7hB, 0.7894736842105263, 0.6333333333333333, 0.5806451612903226, 0.6538461538461539, 0.782608695652174
3g2bA, 0.4444444444444444, 0.4, 0.4, 0.3333333333333333, 0.42857142857142855
1zwyC, 0.3333333333333333, 0.29411764705882354, 0.2777777777777778, 0.3333333333333333, 0.2962962962962963
3bguB, 0.4230769230769231, 0.3235294117647059, 0.3548387096774194, 0.3333333333333333, 0.39285714285714285
2ddxA, 0.4230769230769231, 0.359375, 0.3709677419354839, 0.34146341463414637, 0.5
1g3kB, 0.4146341463414634, 0.40384615384615385, 0.39622641509433965, 0.36538461538461536, 0.4528301886792453
3iq0A, 0.4791666666666667, 0.35714285714285715, 0.3870967741935484, 0.3333333333333333, 0.4098360655737705
3hs3A, 0.5227272727272727, 0.4528301886792453, 0.46153846153846156, 0.410958904109589, 0.5
3hupB, 0.6470588235294118, 0.4857142857142857, 0.4857142857142857, 0.42105263157894735, 0.4482758620689655
2nxwA, 0.48484848484848486, 0.4268292682926829, 0.4268292682926829, 0.3723404255319149, 0.3804347826086957
3mu7A, 0.5757575757575758, 0.5192307692307693, 0.5192307692307693, 0.5263157894736842, 0.6304347826086957
2e1zA, 0.5882352941176471, 0.49333333333333335, 0.4931506849315068, 0.5176470588235295, 0.5645161290322581
3k1tA, 0.38461538461538464, 0.36893203883495146, 0.3229166666666667, 0.3564356435643564, 0.38271604938271603
3k7iB, 0.7857142857142857, 0.5483870967741935, 0.5161290322580645, 0.6538461538461539, 0.6666666666666666
3eqnB, 0.5027932960893855, 0.4227129337539432, 0.4205607476635514, 0.4216417910447761, 0.47085201793721976
2aibA, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.625
3mosA, 0.5522388059701493, 0.5319148936170213, 0.5368421052631579, 0.5, 0.47
3ehgA, 0.5172413793103449, 0.48484848484848486, 0.48484848484848486, 0.4444444444444444, 0.45454545454545453
1rl0A, 0.39285714285714285, 0.32, 0.3137254901960784, 0.32608695652173914, 0.41935483870967744
2cftA, 0.71875, 0.5454545454545454, 0.5454545454545454, 0.5333333333333333, 0.6444444444444445
2uwaA, 0.4931506849315068, 0.39622641509433965, 0.38738738738738737, 0.4117647058823529, 0.42574257425742573
2dkaA, 0.5211267605633803, 0.46236559139784944, 0.46875, 0.42718446601941745, 0.5280898876404494
2i13B, 0.0, 0.3, 0.3, 0.2, 0.0
1qavA, 0.6190476190476191, 0.4166666666666667, 0.40540540540540543, 0.46875, 0.48148148148148145
3igsA, 0.5, 0.3939393939393939, 0.44, 0.38235294117647056, 0.4
2hxwA, 0.425, 0.38, 0.38, 0.2857142857142857, 0.43137254901960786
3iu1A, 0.2878787878787879, 0.25, 0.25925925925925924, 0.2540983606557377, 0.34782608695652173
3k69A, 0.5, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333
2y8kA, 0.42168674698795183, 0.373134328358209, 0.36764705882352944, 0.35658914728682173, 0.4017857142857143
2fsjA, 0.6, 0.5176470588235295, 0.5287356321839081, 0.5376344086021505, 0.5609756097560976
2bogX, 0.52, 0.5, 0.4166666666666667, 0.4444444444444444, 0.48484848484848486
1ccwB, 0.39473684210526316, 0.3953488372093023, 0.4, 0.34545454545454546, 0.43636363636363634
2qpnB, 0.45, 0.4117647058823529, 0.4117647058823529, 0.3448275862068966, 0.3829787234042553
2v89A, 0.5, 0.625, 0.625, 0.5, 0.5
1wo8D, 0.3125, 0.35, 0.35, 0.20833333333333334, 0.2608695652173913
2p2wA, 0.7142857142857143, 0.5, 0.5, 0.625, 0.29411764705882354
2p0wB, 0.4098360655737705, 0.38202247191011235, 0.38202247191011235, 0.35353535353535354, 0.4084507042253521
1dhnA, 0.6774193548387096, 0.575, 0.575, 0.5641025641025641, 0.6571428571428571
3b4wA, 0.5142857142857142, 0.4329896907216495, 0.4158415841584158, 0.4, 0.47619047619047616
2bmoA, 0.36486486486486486, 0.26851851851851855, 0.26126126126126126, 0.24390243902439024, 0.3488372093023256
2vq8A, 0.6, 0.42857142857142855, 0.42857142857142855, 0.5, 0.5161290322580645
3jvaF, 0.49122807017543857, 0.41975308641975306, 0.41975308641975306, 0.42168674698795183, 0.484375
3fdqA, 0.0, 0.0, 0.0, 0.0, 0.0
3bn6A, 0.5128205128205128, 0.2972972972972973, 0.29333333333333333, 0.35294117647058826, 0.4807692307692308
3kh7A, 0.39285714285714285, 0.42857142857142855, 0.40540540540540543, 0.3333333333333333, 0.40625
2vckD, 0.6410256410256411, 0.5423728813559322, 0.5254237288135594, 0.5294117647058824, 0.5957446808510638
1gudA, 0.5384615384615384, 0.47540983606557374, 0.47619047619047616, 0.5081967213114754, 0.559322033898305
3dlqI, None, None, None, None, None
3clsC, 0.42105263157894735, 0.421875, 0.4153846153846154, 0.3333333333333333, 0.36363636363636365
3q23B, 0.53125, 0.45535714285714285, 0.46296296296296297, 0.4140625, 0.504950495049505
2w3gA, 0.56, 0.5263157894736842, 0.525, 0.48484848484848486, 0.5862068965517241
3acdA, 0.5357142857142857, 0.3953488372093023, 0.41025641025641024, 0.425531914893617, 0.42
2ftrB, 0.0, 0.37037037037037035, 0.4, 0.3870967741935484, 0.4
2fp1A, None, None, None, None, None
3l41A, 0.8, 0.7941176470588235, 0.8125, 0.7297297297297297, 0.56
1ix9A, 0.7058823529411765, 0.5652173913043478, 0.5652173913043478, 0.5652173913043478, 0.6666666666666666
3fbuB, 0.3235294117647059, 0.3333333333333333, 0.3333333333333333, 0.2909090909090909, 0.2926829268292683
3a9zA, 0.7297297297297297, 0.6923076923076923, 0.7037037037037037, 0.5692307692307692, 0.6181818181818182
1uf5A, 0.3448275862068966, 0.3048780487804878, 0.3023255813953488, 0.3333333333333333, 0.2716049382716049
2vlgB, 0.3333333333333333, 0.375, 0.32432432432432434, 0.35135135135135137, 0.2962962962962963
2p8eB, 0.4126984126984127, 0.3473684210526316, 0.34375, 0.34146341463414637, 0.40540540540540543
1qnjA, 0.5531914893617021, 0.4268292682926829, 0.42168674698795183, 0.4157303370786517, 0.5245901639344263
1uz3A, None, None, None, None, 0.3333333333333333
1k7jA, 0.6296296296296297, 0.5909090909090909, 0.5945945945945946, 0.5961538461538461, 0.65
1hxhD, 0.8125, 0.6666666666666666, 0.6511627906976745, 0.627906976744186, 0.6829268292682927
2nwhA, 0.3770491803278688, 0.358974358974359, 0.358974358974359, 0.3103448275862069, 0.3382352941176471
3otiB, 0.5365853658536586, 0.5306122448979592, 0.54, 0.5079365079365079, 0.5084745762711864
2q9oB, 0.6349206349206349, 0.5102040816326531, 0.49019607843137253, 0.45495495495495497, 0.5508982035928144
1rdo2, 0.5294117647058824, 0.38235294117647056, 0.3888888888888889, 0.4482758620689655, 0.3333333333333333
1u6eA, 0.40384615384615385, 0.37662337662337664, 0.3625, 0.3626373626373626, 0.36666666666666664
