PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3f40A, 0.7230769230769231, 0.580952380952381, 0.5523809523809524, 0.6754385964912281, 0.5904761904761905
2a07K, 0.7164179104477612, 0.6506024096385542, 0.6385542168674698, 0.6344086021505376, 0.6506024096385542
1v55D, 0.6116504854368932, 0.5555555555555556, 0.5694444444444444, 0.6054421768707483, 0.5416666666666666
3ekgA, 0.6463878326996197, 0.5842105263157895, 0.5894736842105263, 0.5544554455445545, 0.5552631578947368
1xu9C, 0.6780487804878049, 0.6356589147286822, 0.6472868217054264, 0.6048951048951049, 0.6046511627906976
3nepX, 0.6200873362445415, 0.5344262295081967, 0.5344262295081967, 0.5796178343949044, 0.6163934426229508
3ctpB, 0.6153846153846154, 0.6015037593984962, 0.5827067669172933, 0.5121212121212121, 0.5789473684210527
2x5fB, 0.7044025157232704, 0.6425233644859814, 0.6291079812206573, 0.5953488372093023, 0.6214953271028038
3oksB, 0.6754385964912281, 0.6441441441441441, 0.6441441441441441, 0.5986696230598669, 0.6351351351351351
3ddjA, 0.70625, 0.5777777777777777, 0.5703703703703704, 0.5709459459459459, 0.6037037037037037
3manA, 0.7548076923076923, 0.7003367003367004, 0.6868686868686869, 0.6589403973509934, 0.6767676767676768
1zosC, 0.6331360946745562, 0.5608695652173913, 0.5739130434782609, 0.5695652173913044, 0.5739130434782609
2rbbA, 0.5227272727272727, 0.49206349206349204, 0.5079365079365079, 0.5106382978723404, 0.4365079365079365
2zx2A, 0.5939849624060151, 0.5641025641025641, 0.5435897435897435, 0.48717948717948717, 0.517948717948718
1qwkA, 0.5829596412556054, 0.532051282051282, 0.5544871794871795, 0.4794952681388013, 0.532051282051282
2ivfA, 0.6564327485380117, 0.5975877192982456, 0.5899122807017544, 0.5676229508196722, 0.6217105263157895
1elvA, 0.7102803738317757, 0.6204620462046204, 0.6237623762376238, 0.5645645645645646, 0.6336633663366337
3crmA, 0.7671957671957672, 0.6991525423728814, 0.6864406779661016, 0.5944272445820433, 0.7161016949152542
1rjdA, 0.7242647058823529, 0.6951219512195121, 0.6920731707317073, 0.6826347305389222, 0.676829268292683
2h54B, 0.576271186440678, 0.4431818181818182, 0.46511627906976744, 0.4659090909090909, 0.4659090909090909
1gvxA, 0.6730769230769231, 0.5335365853658537, 0.5548780487804879, 0.5606060606060606, 0.6676829268292683
2xswA, 0.6309963099630996, 0.6058823529411764, 0.5976331360946746, 0.5938375350140056, 0.6058823529411764
3cjpB, 0.72, 0.6717557251908397, 0.6755725190839694, 0.6507352941176471, 0.7099236641221374
2wh7A, 0.6538461538461539, 0.5263157894736842, 0.5263157894736842, 0.5786516853932584, 0.5789473684210527
3ocuA, 0.6338797814207651, 0.5870445344129555, 0.5991902834008097, 0.5687022900763359, 0.6275303643724697
1ecoA, 0.5727272727272728, 0.5294117647058824, 0.5588235294117647, 0.5514705882352942, 0.5882352941176471
3cq0A, 0.6490566037735849, 0.6153846153846154, 0.6276923076923077, 0.5870206489675516, 0.5784615384615385
3qatB, 0.6573705179282868, 0.6198083067092651, 0.6357827476038339, 0.5880503144654088, 0.6198083067092651
2z1aA, 0.6888888888888889, 0.6074950690335306, 0.6094674556213018, 0.5815217391304348, 0.621301775147929
3i1uA, 0.6547619047619048, 0.6105610561056105, 0.6138613861386139, 0.6084142394822006, 0.6138613861386139
3fsyA, 0.6307692307692307, 0.5361842105263158, 0.5592105263157895, 0.5060240963855421, 0.6151315789473685
3o10B, 0.7171717171717171, 0.625, 0.6323529411764706, 0.6666666666666666, 0.6691176470588235
1tt2A, 0.6808510638297872, 0.5846153846153846, 0.5846153846153846, 0.6086956521739131, 0.5615384615384615
2iuwA, 0.6357142857142857, 0.5735294117647058, 0.5490196078431373, 0.5588235294117647, 0.6078431372549019
1ugiE, 0.8095238095238095, 0.6867469879518072, 0.6746987951807228, 0.7023809523809523, 0.7108433734939759
1smoA, 0.6, 0.5309734513274337, 0.5135135135135135, 0.5126050420168067, 0.5398230088495575
3kfoA, 0.6419753086419753, 0.5943396226415094, 0.5849056603773585, 0.5277777777777778, 0.6037735849056604
2dp6A, 0.7212121212121212, 0.639269406392694, 0.6484018264840182, 0.6575342465753424, 0.680365296803653
2hvmA, 0.6359223300970874, 0.575091575091575, 0.5970695970695971, 0.5860805860805861, 0.6043956043956044
3c7fA, 0.6396648044692738, 0.5708418891170431, 0.5687885010266941, 0.5646817248459959, 0.5995893223819302
3hn7A, 0.6606060606060606, 0.5935483870967742, 0.5935483870967742, 0.6145038167938931, 0.5655913978494623
1bn7A, 0.6908212560386473, 0.6254295532646048, 0.6185567010309279, 0.6326530612244898, 0.6254295532646048
1o7iA, 0.654320987654321, 0.5304347826086957, 0.5130434782608696, 0.5714285714285714, 0.5652173913043478
2cghA, 0.6358695652173914, 0.5840336134453782, 0.5756302521008403, 0.582089552238806, 0.6176470588235294
3op7A, 0.6715328467153284, 0.5972602739726027, 0.6, 0.5946666666666667, 0.6164383561643836
2d5wB, 0.6519823788546255, 0.5946843853820598, 0.5990016638935108, 0.5870646766169154, 0.6196013289036545
2iy9A, 0.6095617529880478, 0.56957928802589, 0.56957928802589, 0.5446685878962536, 0.5792880258899676
3k2zA, 0.5606060606060606, 0.5208333333333334, 0.5104166666666666, 0.49489795918367346, 0.484375
2rkvA, 0.6125356125356125, 0.5575620767494357, 0.5665914221218962, 0.5742793791574279, 0.5801354401805869
3qbmB, 0.7124183006535948, 0.7046632124352331, 0.6528497409326425, 0.6884422110552764, 0.6269430051813472
2z2xA, 0.6309523809523809, 0.5741324921135647, 0.580441640378549, 0.5723270440251572, 0.5520504731861199
2pkfA, 0.6300813008130082, 0.5572289156626506, 0.5632530120481928, 0.5568862275449101, 0.5933734939759037
1u3iA, 0.6534090909090909, 0.6394230769230769, 0.6634615384615384, 0.6113744075829384, 0.6490384615384616
1g6cB, 0.7222222222222222, 0.6858407079646017, 0.7123893805309734, 0.6343612334801763, 0.6872246696035242
3k1hA, 0.7142857142857143, 0.6782608695652174, 0.6608695652173913, 0.5759493670886076, 0.6782608695652174
1x1iA, 0.6345177664974619, 0.5877659574468085, 0.5957446808510638, 0.574468085106383, 0.5944148936170213
2xsuA, 0.6596638655462185, 0.5889967637540453, 0.5954692556634305, 0.5705128205128205, 0.6375404530744336
1v8cC, 0.7043478260869566, 0.593939393939394, 0.6060606060606061, 0.6547619047619048, 0.6484848484848484
1yxjB, 0.7093023255813954, 0.5793650793650794, 0.5952380952380952, 0.6461538461538462, 0.5873015873015873
2dpfD, 0.7468354430379747, 0.6666666666666666, 0.6486486486486487, 0.6695652173913044, 0.6486486486486487
2f6uA, 0.6892655367231638, 0.6536796536796536, 0.6536796536796536, 0.6153846153846154, 0.6233766233766234
2g8sB, 0.6428571428571429, 0.5483870967741935, 0.5323529411764706, 0.5439093484419264, 0.5865102639296188
1r77B, 0.6212121212121212, 0.5145631067961165, 0.5436893203883495, 0.47572815533980584, 0.6407766990291263
2dp9A, 0.6527777777777778, 0.532258064516129, 0.5, 0.5403225806451613, 0.5564516129032258
2iw0A, 0.688622754491018, 0.6150442477876106, 0.5929203539823009, 0.610236220472441, 0.6415929203539823
2rk3A, 0.676056338028169, 0.6236559139784946, 0.6203208556149733, 0.6091370558375635, 0.6203208556149733
1it2B, 0.6511627906976745, 0.6438356164383562, 0.6575342465753424, 0.6027397260273972, 0.6438356164383562
2wnxA, 0.5566037735849056, 0.4713375796178344, 0.4840764331210191, 0.5470588235294118, 0.6114649681528662
3oioA, 0.6931818181818182, 0.6126126126126126, 0.6306306306306306, 0.6814159292035398, 0.6306306306306306
1gweA, 0.7222222222222222, 0.6566265060240963, 0.6305220883534136, 0.6600397614314115, 0.6566265060240963
2f5gB, 0.7281553398058253, 0.6923076923076923, 0.6846153846153846, 0.6616541353383458, 0.676923076923077
1s5mA, 0.7664473684210527, 0.6968911917098446, 0.7124352331606217, 0.6813471502590673, 0.7305699481865285
2weiA, 0.5270935960591133, 0.5035971223021583, 0.5, 0.5017421602787456, 0.5179856115107914
2a40E, 0.6276595744680851, 0.5807692307692308, 0.5884615384615385, 0.5307692307692308, 0.5961538461538461
3l51A, 0.5876288659793815, 0.5328947368421053, 0.5197368421052632, 0.5279503105590062, 0.5
3ot2B, 0.676923076923077, 0.6384180790960452, 0.615819209039548, 0.5561497326203209, 0.615819209039548
1j0pA, 0.6436781609195402, 0.5555555555555556, 0.5833333333333334, 0.6111111111111112, 0.6759259259259259
2p8tA, 0.7407407407407407, 0.657608695652174, 0.657608695652174, 0.61, 0.6413043478260869
3ak2B, 0.6848484848484848, 0.6555023923444976, 0.631578947368421, 0.5654205607476636, 0.631578947368421
2q7wA, 0.6920529801324503, 0.6455026455026455, 0.6322751322751323, 0.5883838383838383, 0.6402116402116402
1ijtA, 0.6125, 0.5390625, 0.578125, 0.5, 0.5859375
1orrA, 0.5797665369649806, 0.5414201183431953, 0.5414201183431953, 0.5014409221902018, 0.5591715976331361
3eetA, 0.6023391812865497, 0.5546218487394958, 0.5462184873949579, 0.5992647058823529, 0.5294117647058824
3nufA, 0.6829268292682927, 0.6140350877192983, 0.6491228070175439, 0.6722689075630253, 0.6228070175438597
2qsbA, 0.6721311475409836, 0.6341463414634146, 0.6463414634146342, 0.651685393258427, 0.5487804878048781
3mduA, 0.6985074626865672, 0.6111111111111112, 0.6, 0.5982339955849889, 0.6244444444444445
3k2wE, 0.694980694980695, 0.6522633744855967, 0.5041152263374485, 0.6398390342052314, 0.668724279835391
1jyhA, 0.5982142857142857, 0.5225806451612903, 0.5032258064516129, 0.535031847133758, 0.5741935483870968
3kd3A, 0.74, 0.6367924528301887, 0.6320754716981132, 0.6210045662100456, 0.6650943396226415
3o0dC, 0.5909090909090909, 0.5647840531561462, 0.5548172757475083, 0.574750830564784, 0.5514950166112956
2fzvB, 0.6918918918918919, 0.6437246963562753, 0.6477732793522267, 0.6200716845878136, 0.5870445344129555
1lv7A, 0.7525252525252525, 0.7450199203187251, 0.7250996015936255, 0.6575875486381323, 0.7131474103585658
1zkpB, 0.6309523809523809, 0.573170731707317, 0.5447154471544715, 0.5746268656716418, 0.5284552845528455
3klkA, 0.6684350132625995, 0.614314115308151, 0.600597609561753, 0.5976900866217517, 0.6312127236580517
1atzB, 0.7548387096774194, 0.6666666666666666, 0.6772486772486772, 0.708994708994709, 0.7407407407407407
3nqpA, 0.6342182890855457, 0.5852631578947368, 0.5894736842105263, 0.5797665369649806, 0.5726315789473684
2qx8B, 0.6325301204819277, 0.5782608695652174, 0.6217391304347826, 0.5956521739130435, 0.5304347826086957
2xbaA, 0.6540284360189573, 0.607773851590106, 0.6042402826855123, 0.5682539682539682, 0.5915492957746479
2p0fA, 0.7333333333333333, 0.6302521008403361, 0.6302521008403361, 0.5813953488372093, 0.7058823529411765
1oa2C, 0.609271523178808, 0.5299539170506913, 0.5069124423963134, 0.48623853211009177, 0.5944700460829493
1tu1B, 0.6517857142857143, 0.5972222222222222, 0.6111111111111112, 0.6013513513513513, 0.5833333333333334
3fkeA, 0.7386363636363636, 0.6991869918699187, 0.6829268292682927, 0.6511627906976745, 0.7154471544715447
3cp5A, 0.6063829787234043, 0.5689655172413793, 0.5517241379310345, 0.5483870967741935, 0.5775862068965517
3h50A, 0.5492957746478874, 0.5357142857142857, 0.44642857142857145, 0.5087719298245614, 0.5
3gwzA, 0.6911196911196911, 0.6339285714285714, 0.6398809523809523, 0.6205962059620597, 0.6458333333333334
3ajxC, 0.6645569620253164, 0.6038647342995169, 0.6086956521739131, 0.5748792270531401, 0.6038647342995169
2i6hA, 0.7419354838709677, 0.6534090909090909, 0.6306818181818182, 0.6908212560386473, 0.5852272727272727
2w56B, 0.5740740740740741, 0.5343511450381679, 0.5343511450381679, 0.46258503401360546, 0.549618320610687
2dzeA, 0.5666666666666667, 0.53125, 0.5375, 0.4720496894409938, 0.4875
1uowA, 0.6607142857142857, 0.6153846153846154, 0.5769230769230769, 0.5723270440251572, 0.5859872611464968
3jvmA, 0.6976744186046512, 0.6637931034482759, 0.6637931034482759, 0.6166666666666667, 0.646551724137931
3ne8A, 0.7102272727272727, 0.6294642857142857, 0.6339285714285714, 0.6068376068376068, 0.6517857142857143
3c37B, 0.7018633540372671, 0.6805555555555556, 0.6712962962962963, 0.6600790513833992, 0.6203703703703703
1ks8A, 0.7102272727272727, 0.648960739030023, 0.6651270207852193, 0.6535796766743649, 0.6812933025404158
2dokA, 0.656, 0.5823529411764706, 0.5823529411764706, 0.6021505376344086, 0.6058823529411764
1rw1A, 0.6986301369863014, 0.6576576576576577, 0.6306306306306306, 0.6052631578947368, 0.5675675675675675
2oxnA, 0.690677966101695, 0.6246246246246246, 0.6036036036036037, 0.6617647058823529, 0.6426426426426426
1m7gA, 0.79375, 0.7596153846153846, 0.7403846153846154, 0.6777251184834123, 0.75
3bhdB, 0.6068965517241379, 0.6029411764705882, 0.5588235294117647, 0.5598290598290598, 0.5490196078431373
2dtjA, 0.6218487394957983, 0.5151515151515151, 0.5121951219512195, 0.550561797752809, 0.5914634146341463
2fo3A, 0.6170212765957447, 0.6055045871559633, 0.5963302752293578, 0.528, 0.5871559633027523
2ox0A, 0.5308641975308642, 0.498567335243553, 0.4899713467048711, 0.48031496062992124, 0.5415472779369628
3htvA, 0.5989583333333334, 0.5740740740740741, 0.5962962962962963, 0.5451612903225806, 0.5444444444444444
3fdeB, 0.7051282051282052, 0.6456310679611651, 0.6456310679611651, 0.6320754716981132, 0.6844660194174758
1m1nE, 0.6514285714285715, 0.5765199161425576, 0.570230607966457, 0.5723014256619144, 0.6184486373165619
2fn9B, 0.6521739130434783, 0.6392857142857142, 0.6392857142857142, 0.593103448275862, 0.625
3ju4A, 0.6510638297872341, 0.5791044776119403, 0.5808383233532934, 0.5656716417910448, 0.5850746268656717
1eyhA, 0.832, 0.7708333333333334, 0.7777777777777778, 0.7569444444444444, 0.7986111111111112
2xivA, 0.7586206896551724, 0.6584158415841584, 0.6485148514851485, 0.6650717703349283, 0.698019801980198
3qh4A, 0.6974789915966386, 0.6592356687898089, 0.6369426751592356, 0.6246056782334385, 0.6624203821656051
3gueA, 0.6897590361445783, 0.6217948717948718, 0.6217948717948718, 0.6198347107438017, 0.6239316239316239
1y0hA, 0.5542168674698795, 0.5346534653465347, 0.5346534653465347, 0.5490196078431373, 0.5643564356435643
3bypA, 0.7638888888888888, 0.7195121951219512, 0.7195121951219512, 0.6702127659574468, 0.7317073170731707
2h4pA, 0.583941605839416, 0.5358166189111748, 0.54, 0.5329949238578681, 0.56
3l42A, 0.7157894736842105, 0.5984251968503937, 0.6062992125984252, 0.6538461538461539, 0.6614173228346457
2qxyB, 0.7558139534883721, 0.6810344827586207, 0.6982758620689655, 0.6549295774647887, 0.646551724137931
2qhkA, 0.6413043478260869, 0.5277777777777778, 0.5277777777777778, 0.5114942528735632, 0.5625
1v9yB, 0.5507246376811594, 0.5242718446601942, 0.49514563106796117, 0.437125748502994, 0.5048543689320388
2wuqB, 0.6106194690265486, 0.5759717314487632, 0.5795053003533569, 0.5314465408805031, 0.6219081272084805
1xfkA, 0.6791666666666667, 0.5987654320987654, 0.6018518518518519, 0.6101190476190477, 0.6419753086419753
2fcfA, 0.71875, 0.6741573033707865, 0.6741573033707865, 0.6699029126213593, 0.6629213483146067
2wpvE, 0.7053941908713693, 0.6607142857142857, 0.6642857142857143, 0.6506410256410257, 0.6464285714285715
1q6oA, 0.6987951807228916, 0.6666666666666666, 0.6572769953051644, 0.6203703703703703, 0.6244131455399061
2hewF, 0.7530864197530864, 0.625, 0.625, 0.6513157894736842, 0.6875
3g5jB, 0.5882352941176471, 0.5238095238095238, 0.5476190476190477, 0.5074626865671642, 0.5555555555555556
2qtqA, 0.691358024691358, 0.6834170854271356, 0.678391959798995, 0.647887323943662, 0.6231155778894473
3c3jF, 0.6966292134831461, 0.6694444444444444, 0.6472222222222223, 0.6354166666666666, 0.625
2wznA, 0.6653846153846154, 0.6420118343195266, 0.6242603550295858, 0.6016949152542372, 0.591715976331361
3bigA, 0.6431535269709544, 0.5700934579439252, 0.5638629283489096, 0.5710059171597633, 0.6105919003115264
2wbfX, 0.6898395721925134, 0.6188679245283019, 0.6113207547169811, 0.5811320754716981, 0.5735849056603773
2r2cB, 0.6, 0.514018691588785, 0.5327102803738317, 0.45901639344262296, 0.514018691588785
1y37A, 0.5919282511210763, 0.5952380952380952, 0.5986394557823129, 0.569078947368421, 0.5408163265306123
3hi7B, 0.6481113320079522, 0.5726375176304654, 0.5698166431593794, 0.5759233926128591, 0.5839210155148096
1gmuC, 0.6914893617021277, 0.5714285714285714, 0.5571428571428572, 0.5804195804195804, 0.6285714285714286
1ooeA, 0.7430167597765364, 0.6680851063829787, 0.6723404255319149, 0.6652542372881356, 0.7063829787234043
1xqaA, 0.7352941176470589, 0.5833333333333334, 0.5925925925925926, 0.5575221238938053, 0.6203703703703703
3lr4A, 0.7901234567901234, 0.6730769230769231, 0.6923076923076923, 0.6428571428571429, 0.7115384615384616
3emrA, 0.6789473684210526, 0.6139705882352942, 0.6176470588235294, 0.5806451612903226, 0.6139705882352942
2zadD, 0.7094017094017094, 0.6220238095238095, 0.6279761904761905, 0.6057971014492753, 0.6011904761904762
1nlnA, 0.7307692307692307, 0.6699507389162561, 0.6600985221674877, 0.6421568627450981, 0.6945812807881774
1vbiA, 0.7074074074074074, 0.6470588235294118, 0.6441176470588236, 0.6366279069767442, 0.6705882352941176
3h74A, 0.6774193548387096, 0.5802919708029197, 0.5656934306569343, 0.5673758865248227, 0.5620437956204379
2dc4B, 0.5203252032520326, 0.47560975609756095, 0.49390243902439024, 0.4484848484848485, 0.5121951219512195
1sf9A, 0.75, 0.635593220338983, 0.6440677966101694, 0.6953125, 0.6610169491525424
1y2mC, 0.7024291497975709, 0.6702619414483821, 0.6466973886328725, 0.6564245810055865, 0.6374807987711214
1ezmA, 0.6761133603238867, 0.6140939597315436, 0.6140939597315436, 0.6046511627906976, 0.6610738255033557
2wf6A, 0.66875, 0.5871559633027523, 0.5963302752293578, 0.6063348416289592, 0.6238532110091743
2qn0A, 0.7082066869300911, 0.634032634032634, 0.6480186480186481, 0.641860465116279, 0.6433566433566433
2wqkA, 0.5978835978835979, 0.5725806451612904, 0.5685483870967742, 0.5697211155378487, 0.5524193548387096
2i7aA, 0.7327586206896551, 0.6560509554140127, 0.643312101910828, 0.6666666666666666, 0.6687898089171974
3fj2A, 0.5873015873015873, 0.5575757575757576, 0.593939393939394, 0.6075268817204301, 0.5636363636363636
1x9iA, 0.6434782608695652, 0.6533333333333333, 0.6533333333333333, 0.6059602649006622, 0.5866666666666667
1k92A, 0.5495750708215298, 0.5427927927927928, 0.5247747747747747, 0.5142857142857142, 0.527027027027027
1ia6A, 0.6492753623188405, 0.6288416075650118, 0.6099290780141844, 0.5873015873015873, 0.5957446808510638
1ql0B, 0.6809815950920245, 0.5892116182572614, 0.5850622406639004, 0.6307053941908713, 0.6141078838174274
2carB, 0.7062937062937062, 0.6597938144329897, 0.6597938144329897, 0.6326530612244898, 0.6494845360824743
2ps2A, 0.6931818181818182, 0.631578947368421, 0.628808864265928, 0.5741239892183289, 0.6038781163434903
2piyB, 0.7047244094488189, 0.6578947368421053, 0.6447368421052632, 0.6437908496732027, 0.6611842105263158
2risA, 0.7605633802816901, 0.6683673469387755, 0.6581632653061225, 0.6470588235294118, 0.6836734693877551
2a6cB, 0.825, 0.6666666666666666, 0.6527777777777778, 0.6144578313253012, 0.6111111111111112
1ezgB, 0.625, 0.5365853658536586, 0.5365853658536586, 0.6190476190476191, 0.5365853658536586
1zjjB, 0.7835051546391752, 0.7262357414448669, 0.7072243346007605, 0.6768060836501901, 0.7452471482889734
