PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1dqgA, 0.578125, 0.48507462686567165, 0.5149253731343284, 0.4666666666666667, 0.3880597014925373
3ocjA, 0.6504424778761062, 0.6114864864864865, 0.5945945945945946, 0.5934426229508196, 0.5709459459459459
3ojcD, 0.72, 0.6888888888888889, 0.6622222222222223, 0.6277056277056277, 0.6666666666666666
1q8fA, 0.5877551020408164, 0.5584415584415584, 0.5487012987012987, 0.5207667731629393, 0.5876623376623377
2wnsA, 0.6148148148148148, 0.5329949238578681, 0.5431472081218274, 0.5024390243902439, 0.5329949238578681
2z0eA, 0.7276785714285714, 0.6317460317460317, 0.6444444444444445, 0.6442577030812325, 0.6412698412698413
2egvA, 0.6726190476190477, 0.5938864628820961, 0.5895196506550219, 0.5764192139737991, 0.5851528384279476
2o8qA, 0.5357142857142857, 0.5126050420168067, 0.4957983193277311, 0.5149253731343284, 0.47058823529411764
3e17B, 0.7291666666666666, 0.620253164556962, 0.620253164556962, 0.6477272727272727, 0.5822784810126582
2gecA, 0.7155172413793104, 0.6304347826086957, 0.6304347826086957, 0.6402877697841727, 0.6666666666666666
3f17A, 0.7244094488188977, 0.6645569620253164, 0.6392405063291139, 0.6075949367088608, 0.620253164556962
3ebyA, 0.5981308411214953, 0.5695364238410596, 0.5894039735099338, 0.5337423312883436, 0.5629139072847682
2x32A, 0.5867768595041323, 0.5172413793103449, 0.5459770114942529, 0.5363128491620112, 0.5402298850574713
2z1fA, 0.6903765690376569, 0.6447368421052632, 0.6414473684210527, 0.5828402366863905, 0.6480263157894737
2olmA, 0.6605504587155964, 0.6466165413533834, 0.631578947368421, 0.6142857142857143, 0.6090225563909775
1ig3A, 0.712707182320442, 0.6220472440944882, 0.6141732283464567, 0.6159695817490495, 0.6692913385826772
2yzyA, 0.7241379310344828, 0.6196319018404908, 0.6380368098159509, 0.61, 0.6196319018404908
2eutA, 0.6568627450980392, 0.5876288659793815, 0.563573883161512, 0.5952380952380952, 0.6048109965635738
2d5cA, 0.7286432160804021, 0.7164750957854407, 0.6934865900383141, 0.6463878326996197, 0.6819923371647509
1sxqB, 0.6525096525096525, 0.603988603988604, 0.6125356125356125, 0.5726495726495726, 0.5783475783475783
2evfA, 0.6312849162011173, 0.5448275862068965, 0.5551724137931034, 0.5043478260869565, 0.5517241379310345
2vacA, 0.6176470588235294, 0.5373134328358209, 0.5149253731343284, 0.6194029850746269, 0.6417910447761194
1nrjA, 0.6379310344827587, 0.564625850340136, 0.5714285714285714, 0.569620253164557, 0.5850340136054422
2pgfA, 0.6919831223628692, 0.64, 0.6428571428571429, 0.6064690026954178, 0.5657142857142857
2aenE, 0.5775862068965517, 0.5304878048780488, 0.5304878048780488, 0.524390243902439, 0.5975609756097561
3l6dB, 0.6787330316742082, 0.615916955017301, 0.6089965397923875, 0.6111111111111112, 0.6470588235294118
2wcrA, 0.6581196581196581, 0.5510204081632653, 0.5578231292517006, 0.610062893081761, 0.5878378378378378
2abwB, 0.5878787878787879, 0.5309734513274337, 0.5265486725663717, 0.5418502202643172, 0.5353982300884956
1t2dA, 0.6184738955823293, 0.5523809523809524, 0.5523809523809524, 0.5993788819875776, 0.6
2w5wB, 0.6348547717842323, 0.553623188405797, 0.5565217391304348, 0.5493333333333333, 0.5565217391304348
2wy3B, 0.5980392156862745, 0.5036496350364964, 0.48175182481751827, 0.5379746835443038, 0.5328467153284672
3phsA, 0.6012269938650306, 0.4957983193277311, 0.4831932773109244, 0.5622489959839357, 0.5672268907563025
1goiB, 0.7247474747474747, 0.6861167002012073, 0.6861167002012073, 0.6593186372745491, 0.6599597585513078
3gwkE, 0.7528089887640449, 0.7422680412371134, 0.7525773195876289, 0.7142857142857143, 0.7525773195876289
3erpB, 0.7606837606837606, 0.6895424836601307, 0.6797385620915033, 0.6515580736543909, 0.6797385620915033
3bx4B, 0.5764705882352941, 0.5737704918032787, 0.5573770491803278, 0.5, 0.5245901639344263
1smxB, 0.43636363636363634, 0.48148148148148145, 0.4691358024691358, 0.3854166666666667, 0.43209876543209874
1n1jA, 0.7532467532467533, 0.7471264367816092, 0.7471264367816092, 0.6774193548387096, 0.7471264367816092
3fgeA, 0.5970149253731343, 0.5824742268041238, 0.5677083333333334, 0.5714285714285714, 0.520618556701031
2c92D, 0.6752136752136753, 0.6462585034013606, 0.6462585034013606, 0.65625, 0.6666666666666666
3lhrB, 0.8641975308641975, 0.8279569892473119, 0.8494623655913979, 0.7956989247311828, 0.8494623655913979
3co8A, 0.6343612334801763, 0.5511363636363636, 0.5511363636363636, 0.5552631578947368, 0.5511363636363636
1ex2B, 0.6319444444444444, 0.5891891891891892, 0.5891891891891892, 0.5555555555555556, 0.6378378378378379
2dbyA, 0.7364620938628159, 0.6912181303116147, 0.6827195467422096, 0.6467391304347826, 0.7082152974504249
3fx7A, 0.8148148148148148, 0.7976190476190477, 0.7976190476190477, 0.7978723404255319, 0.7976190476190477
3go5A, 0.5492227979274611, 0.5523465703971119, 0.5126353790613718, 0.5298245614035088, 0.4729241877256318
3c9qA, 0.7432432432432432, 0.6596858638743456, 0.6701570680628273, 0.6682926829268293, 0.6596858638743456
2vlaA, 0.6571428571428571, 0.6, 0.6035714285714285, 0.5754385964912281, 0.6214285714285714
2huhA, 0.46808510638297873, 0.4236111111111111, 0.4097222222222222, 0.40816326530612246, 0.4583333333333333
3p73A, 0.5525114155251142, 0.5272727272727272, 0.5236363636363637, 0.5054545454545455, 0.5309090909090909
2uz1D, 0.7078384798099763, 0.6462093862815884, 0.648014440433213, 0.6394316163410302, 0.6570397111913358
2p57A, 0.57, 0.5403225806451613, 0.5241935483870968, 0.5694444444444444, 0.5967741935483871
2a15A, 0.59, 0.5338345864661654, 0.5263157894736842, 0.5827338129496403, 0.518796992481203
3nxqA, 0.6918367346938775, 0.6309719934102141, 0.6210873146622735, 0.6184419713831478, 0.6606260296540363
3hftA, 0.6821192052980133, 0.6234309623430963, 0.6108786610878661, 0.5603112840466926, 0.5648535564853556
2pf5A, 0.5517241379310345, 0.4090909090909091, 0.4069767441860465, 0.47959183673469385, 0.5340909090909091
3iu0A, 0.7384615384615385, 0.652542372881356, 0.6440677966101694, 0.693717277486911, 0.655367231638418
2bigB, 0.6431095406360424, 0.6028169014084507, 0.6028169014084507, 0.5761772853185596, 0.6056338028169014
2gzqA, 0.7723577235772358, 0.6612903225806451, 0.6344086021505376, 0.725, 0.6344086021505376
3gykB, 0.7205882352941176, 0.7023809523809523, 0.7142857142857143, 0.6628571428571428, 0.6845238095238095
1b6gA, 0.665158371040724, 0.6038961038961039, 0.6006493506493507, 0.5935483870967742, 0.5909090909090909
3n98A, 0.7348837209302326, 0.6690909090909091, 0.68, 0.6743772241992882, 0.6890909090909091
2x6wA, 0.672972972972973, 0.5989932885906041, 0.6016806722689075, 0.53, 0.5812395309882747
1qb5E, 0.6835443037974683, 0.6161616161616161, 0.6262626262626263, 0.6262626262626263, 0.6565656565656566
2aj7A, 0.7102803738317757, 0.5741935483870968, 0.5870967741935483, 0.5766871165644172, 0.6580645161290323
3h7oB, 0.4900662251655629, 0.4533333333333333, 0.4488888888888889, 0.44298245614035087, 0.4711111111111111
1suuA, 0.5970149253731343, 0.5494880546075085, 0.552901023890785, 0.49038461538461536, 0.5290102389078498
2ag5B, 0.7027027027027027, 0.636734693877551, 0.6408163265306123, 0.6260162601626016, 0.636734693877551
2hqsD, 0.697986577181208, 0.6073170731707317, 0.5975609756097561, 0.5831325301204819, 0.6609756097560976
2vzpB, 0.7419354838709677, 0.6771653543307087, 0.6692913385826772, 0.6456692913385826, 0.6299212598425197
2o6sA, 0.4945652173913043, 0.4951923076923077, 0.5, 0.4855769230769231, 0.5048076923076923
2wcwB, 0.7441860465116279, 0.680327868852459, 0.6885245901639344, 0.6546762589928058, 0.6147540983606558
1gqlB, 0.6287215411558669, 0.5951359084406295, 0.5971428571428572, 0.577683615819209, 0.5857142857142857
1lstA, 0.6538461538461539, 0.5899581589958159, 0.5714285714285714, 0.5564853556485355, 0.5546218487394958
3defA, 0.6188118811881188, 0.5614754098360656, 0.5614754098360656, 0.549618320610687, 0.5737704918032787
1vhcF, 0.6875, 0.5933014354066986, 0.6267942583732058, 0.5714285714285714, 0.5933014354066986
2j7jA, 0.5483870967741935, 0.5294117647058824, 0.5176470588235295, 0.4823529411764706, 0.5411764705882353
2zyoA, 0.6897810218978102, 0.6181818181818182, 0.6103896103896104, 0.6196473551637279, 0.6519480519480519
2pmaA, 0.594059405940594, 0.5116279069767442, 0.5193798449612403, 0.547945205479452, 0.5658914728682171
3laaA, 0.6259541984732825, 0.5562130177514792, 0.5443786982248521, 0.55, 0.5384615384615384
2iblA, 0.7023809523809523, 0.6203703703703703, 0.6388888888888888, 0.7, 0.6296296296296297
2gyqB, 0.6737588652482269, 0.6751592356687898, 0.6751592356687898, 0.630057803468208, 0.6496815286624203
1r12A, 0.6473684210526316, 0.5976095617529881, 0.5856573705179283, 0.562015503875969, 0.6135458167330677
2z8lA, 0.5, 0.4375, 0.43157894736842106, 0.4375, 0.4635416666666667
2f9iD, 0.6408839779005525, 0.5372549019607843, 0.5607843137254902, 0.5929824561403508, 0.592156862745098
3lhxB, 0.5467980295566502, 0.5310344827586206, 0.5310344827586206, 0.5235109717868338, 0.49310344827586206
3i33A, 0.7231833910034602, 0.6394736842105263, 0.6394736842105263, 0.655940594059406, 0.6578947368421053
2xdpA, 0.547945205479452, 0.5210084033613446, 0.4789915966386555, 0.45528455284552843, 0.5126050420168067
1pj5A, 0.6723259762308998, 0.5755743651753326, 0.576271186440678, 0.5771084337349398, 0.6384522370012092
3ct1A, 0.5725190839694656, 0.5471698113207547, 0.5283018867924528, 0.5157232704402516, 0.5723270440251572
1u0aD, 0.6258064516129033, 0.602803738317757, 0.5821596244131455, 0.5607476635514018, 0.5794392523364486
3b9dA, 0.6705882352941176, 0.6172839506172839, 0.6119929453262787, 0.625, 0.6419753086419753
1uhaA, 0.84, 0.6219512195121951, 0.6463414634146342, 0.6707317073170732, 0.7926829268292683
3h8uB, 0.6835443037974683, 0.6578947368421053, 0.5964912280701754, 0.584, 0.5964912280701754
3emwA, 0.7007299270072993, 0.62, 0.615, 0.6589861751152074, 0.655
2jamA, 0.5523809523809524, 0.5161290322580645, 0.4838709677419355, 0.506578947368421, 0.48028673835125446
1czfA, 0.7110091743119266, 0.5791044776119403, 0.5945945945945946, 0.6104972375690608, 0.6567164179104478
1nwaA, 0.7317073170731707, 0.6369047619047619, 0.6428571428571429, 0.6502463054187192, 0.6845238095238095
3fr7A, 0.6161616161616161, 0.591919191919192, 0.5818181818181818, 0.5752380952380952, 0.5898989898989899
2vqgD, 0.5666666666666667, 0.5394736842105263, 0.5657894736842105, 0.5454545454545454, 0.5789473684210527
1v5dA, 0.6564625850340136, 0.5906735751295337, 0.5932642487046632, 0.616580310880829, 0.6113989637305699
3ot9B, 0.6195652173913043, 0.5861182519280206, 0.570694087403599, 0.5463659147869674, 0.5861182519280206
1bkpA, 0.7384615384615385, 0.5971223021582733, 0.6115107913669064, 0.6402877697841727, 0.6294964028776978
3chvA, 0.681592039800995, 0.6, 0.6222222222222222, 0.5915492957746479, 0.6555555555555556
1rkxC, 0.6353383458646616, 0.5925925925925926, 0.603988603988604, 0.6190476190476191, 0.6125356125356125
3no0A, 0.6875, 0.6086956521739131, 0.605072463768116, 0.5869565217391305, 0.6485507246376812
3p9cA, 0.6462093862815884, 0.6477272727272727, 0.6505681818181818, 0.5961538461538461, 0.6022727272727273
3k5jA, 0.753968253968254, 0.6853932584269663, 0.6853932584269663, 0.6502732240437158, 0.6797752808988764
2oizB, 0.6414342629482072, 0.5623268698060941, 0.5484764542936288, 0.5263157894736842, 0.5761772853185596
2wjeA, 0.7262569832402235, 0.6557377049180327, 0.6762295081967213, 0.6639676113360324, 0.6352459016393442
1z9tA, 0.6236559139784946, 0.5738396624472574, 0.5527426160337553, 0.5725490196078431, 0.5611814345991561
2ev0B, 0.7090909090909091, 0.6717557251908397, 0.6412213740458015, 0.6408450704225352, 0.6564885496183206
1wf3A, 0.7310924369747899, 0.6756756756756757, 0.6790540540540541, 0.6611295681063123, 0.6891891891891891
3bmwA, 0.6834381551362684, 0.6046852122986823, 0.5929721815519766, 0.5666178623718887, 0.6325036603221084
1wnyA, 0.6065573770491803, 0.5388888888888889, 0.5555555555555556, 0.4731182795698925, 0.5555555555555556
2es4D, 0.831858407079646, 0.7695167286245354, 0.7992565055762082, 0.7620481927710844, 0.7955390334572491
3bjdB, 0.6825396825396826, 0.6289308176100629, 0.6383647798742138, 0.6174698795180723, 0.6163522012578616
3kjdB, 0.6287878787878788, 0.5596590909090909, 0.5596590909090909, 0.6059782608695652, 0.5909090909090909
3oonA, 0.6896551724137931, 0.6486486486486487, 0.6216216216216216, 0.6504065040650406, 0.6306306306306306
1xt5A, 0.6363636363636364, 0.6, 0.5939849624060151, 0.5925925925925926, 0.6666666666666666
2wshB, 0.7023809523809523, 0.6171875, 0.6015625, 0.6153846153846154, 0.5390625
1i58B, 0.7185185185185186, 0.6742857142857143, 0.6571428571428571, 0.6084656084656085, 0.6914285714285714
3kk4B, 0.7912087912087912, 0.680327868852459, 0.6639344262295082, 0.64, 0.7049180327868853
3fl2A, 0.5957446808510638, 0.5344827586206896, 0.5603448275862069, 0.5564516129032258, 0.5517241379310345
2g2cA, 0.5478260869565217, 0.5466666666666666, 0.5266666666666666, 0.49101796407185627, 0.5
1b25D, 0.6631799163179917, 0.6153846153846154, 0.6219312602291326, 0.5961227786752827, 0.6366612111292962
3hxiA, 0.6204379562043796, 0.5714285714285714, 0.5824175824175825, 0.6137566137566137, 0.5714285714285714
1yyaA, 0.7076923076923077, 0.668, 0.668, 0.628, 0.692
3fdhA, 0.676829268292683, 0.6125541125541125, 0.6212121212121212, 0.6172344689378757, 0.6212121212121212
3iarA, 0.6139705882352942, 0.5888888888888889, 0.6138888888888889, 0.55858310626703, 0.5888888888888889
1jkeC, 0.7777777777777778, 0.6620689655172414, 0.6482758620689655, 0.6068965517241379, 0.6896551724137931
3inzB, 0.6341463414634146, 0.5223880597014925, 0.5223880597014925, 0.5121951219512195, 0.5522388059701493
1ynbC, 0.6492537313432836, 0.562874251497006, 0.592814371257485, 0.5953757225433526, 0.6287425149700598
2bnmB, 0.6739130434782609, 0.6134020618556701, 0.6185567010309279, 0.5909090909090909, 0.6597938144329897
2ehpA, 0.7446808510638298, 0.7154471544715447, 0.6991869918699187, 0.6746031746031746, 0.6666666666666666
1i0rA, 0.5691056910569106, 0.5279503105590062, 0.515527950310559, 0.4911242603550296, 0.5217391304347826
1y60E, 0.680672268907563, 0.6309523809523809, 0.6130952380952381, 0.5857988165680473, 0.5833333333333334
2wteB, 0.6708860759493671, 0.6336633663366337, 0.6287128712871287, 0.6352459016393442, 0.6039603960396039
3d9nB, 0.6587301587301587, 0.6142857142857143, 0.6428571428571429, 0.6344827586206897, 0.6285714285714286
2ip6A, 0.7361111111111112, 0.6666666666666666, 0.6896551724137931, 0.7232142857142857, 0.7126436781609196
2ofkA, 0.5774647887323944, 0.5659340659340659, 0.5714285714285714, 0.5136612021857924, 0.5824175824175825
2a61C, 0.6486486486486487, 0.5845070422535211, 0.5915492957746479, 0.5793103448275863, 0.647887323943662
3kwrA, 0.7419354838709677, 0.6463414634146342, 0.6219512195121951, 0.7010309278350515, 0.6585365853658537
2fnuA, 0.6833333333333333, 0.6327077747989276, 0.6273458445040214, 0.6373333333333333, 0.6380697050938338
1xo5A, 0.7022900763358778, 0.6666666666666666, 0.6781609195402298, 0.6010928961748634, 0.6724137931034483
3cbqA, 0.6390977443609023, 0.5680473372781065, 0.591715976331361, 0.6051282051282051, 0.5798816568047337
2pljA, 0.6643356643356644, 0.5957446808510638, 0.5930851063829787, 0.5871121718377088, 0.6223404255319149
3flaA, 0.6470588235294118, 0.6, 0.6291666666666667, 0.602996254681648, 0.5875
2qipA, 0.6640625, 0.6375, 0.63125, 0.6060606060606061, 0.5875
1a8qA, 0.7086956521739131, 0.6605839416058394, 0.6715328467153284, 0.656934306569343, 0.6715328467153284
1u7iA, 0.6091954022988506, 0.5461538461538461, 0.5230769230769231, 0.5514705882352942, 0.5307692307692308
3krsA, 0.7058823529411765, 0.678714859437751, 0.6586345381526104, 0.6088560885608856, 0.6586345381526104
3l1eA, 0.6333333333333333, 0.580952380952381, 0.5714285714285714, 0.6132075471698113, 0.6095238095238096
1lcpA, 0.6597938144329897, 0.6053719008264463, 0.609504132231405, 0.6012396694214877, 0.6157024793388429
3d2wA, 0.7678571428571429, 0.7222222222222222, 0.6944444444444444, 0.7078651685393258, 0.7083333333333334
2xvxA, 0.7545454545454545, 0.7213740458015268, 0.7137404580152672, 0.6988847583643123, 0.7404580152671756
2ffyB, 0.6245059288537549, 0.5586592178770949, 0.5406162464985994, 0.5837988826815642, 0.5502793296089385
3hyqA, 0.6020408163265306, 0.4797297297297297, 0.5337837837837838, 0.4673913043478261, 0.5472972972972973
3bm7A, 0.7391304347826086, 0.6274509803921569, 0.6666666666666666, 0.6260869565217392, 0.6372549019607843
2p8iD, 0.6823529411764706, 0.6434782608695652, 0.6347826086956522, 0.5811965811965812, 0.6260869565217392
3fc0B, 0.6385542168674698, 0.5798319327731093, 0.5714285714285714, 0.5899280575539568, 0.6050420168067226
1uwwA, 0.6220472440944882, 0.5580110497237569, 0.5359116022099447, 0.5235602094240838, 0.5524861878453039
1m6jB, 0.7587939698492462, 0.6730769230769231, 0.7, 0.6743295019157088, 0.6846153846153846
2cxxB, 0.6692913385826772, 0.6242774566473989, 0.630057803468208, 0.6263157894736842, 0.5953757225433526
2r47A, 0.71875, 0.5909090909090909, 0.6168831168831169, 0.554140127388535, 0.6103896103896104
2ewhA, 0.6842105263157895, 0.6413043478260869, 0.6413043478260869, 0.6428571428571429, 0.6236559139784946
1y5hA, 0.5172413793103449, 0.5169491525423728, 0.576271186440678, 0.5789473684210527, 0.423728813559322
2ff4A, 0.6459016393442623, 0.5936675461741425, 0.6015831134564644, 0.5902061855670103, 0.6121372031662269
3mvcB, 0.7196969696969697, 0.6948051948051948, 0.6948051948051948, 0.6770186335403726, 0.7077922077922078
2ieqA, 0.65, 0.6136363636363636, 0.625, 0.6513761467889908, 0.625
3ebvA, 0.6683168316831684, 0.6175438596491228, 0.6105263157894737, 0.5728476821192053, 0.5964912280701754
1m22B, 0.7405405405405405, 0.6632443531827515, 0.6796714579055442, 0.658051689860835, 0.6735112936344969
3gwiA, 0.6875, 0.6097560975609756, 0.5853658536585366, 0.611764705882353, 0.6097560975609756
2covI, 0.5454545454545454, 0.48863636363636365, 0.48863636363636365, 0.5480769230769231, 0.4772727272727273
3nnbA, 0.684981684981685, 0.650137741046832, 0.6473829201101928, 0.6465968586387435, 0.6291208791208791
3a04A, 0.6750902527075813, 0.5967302452316077, 0.6185286103542235, 0.5940860215053764, 0.6376021798365122
3butA, 0.6136363636363636, 0.5691056910569106, 0.5609756097560976, 0.5661764705882353, 0.5772357723577236
1behA, 0.7109375, 0.6521739130434783, 0.6304347826086957, 0.6256684491978609, 0.657608695652174
1wcgB, 0.6774193548387096, 0.6103896103896104, 0.6363636363636364, 0.6077586206896551, 0.6298701298701299
2j73B, 0.6857142857142857, 0.5882352941176471, 0.5784313725490197, 0.5825242718446602, 0.6176470588235294
2h1rA, 0.5920398009950248, 0.5313653136531366, 0.5350553505535055, 0.5752508361204013, 0.5424354243542435
2fdvA, 0.6792452830188679, 0.6387096774193548, 0.6365591397849463, 0.6386554621848739, 0.6279569892473118
1ybyB, 0.6379310344827587, 0.5202312138728323, 0.5606936416184971, 0.5767441860465117, 0.6011560693641619
