PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3mq2B, 0.9056603773584906, 0.821917808219178, 0.8382352941176471, 0.7922077922077922, 0.782608695652174
2ga4A, 0.675, 0.5700934579439252, 0.5981308411214953, 0.5916666666666667, 0.568
2ihyB, 0.782608695652174, 0.6881720430107527, 0.6633663366336634, 0.6557377049180327, 0.5140845070422535
3o26A, 0.7796610169491526, 0.660377358490566, 0.7021276595744681, 0.7083333333333334, 0.7
2xgyA, 0.78125, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.7083333333333334
3be4A, 0.8541666666666666, 0.7307692307692307, 0.76, 0.8253968253968254, 0.7894736842105263
3ieeA, 0.4878048780487805, 0.532258064516129, 0.55, 0.532258064516129, 0.4883720930232558
2qimA, 0.8484848484848485, 0.8048780487804879, 0.8292682926829268, 0.6792452830188679, 0.6
2p2sA, 0.6702127659574468, 0.6095890410958904, 0.6131386861313869, 0.6517857142857143, 0.5705128205128205
2j1sA, 0.7272727272727273, 0.7164179104477612, 0.7213114754098361, 0.6947368421052632, 0.631578947368421
3ab8A, 0.8297872340425532, 0.7228915662650602, 0.7407407407407407, 0.746268656716418, 0.7894736842105263
3lg5A, 0.8269230769230769, 0.7058823529411765, 0.7532467532467533, 0.7416666666666667, 0.7184466019417476
1bs9A, 0.7682926829268293, 0.7368421052631579, 0.7311827956989247, 0.7272727272727273, 0.7592592592592593
3lvuD, 0.7586206896551724, 0.6956521739130435, 0.6864406779661016, 0.6730769230769231, 0.7014925373134329
1vjoA, 0.7387387387387387, 0.6951219512195121, 0.7151515151515152, 0.7243589743589743, 0.6703910614525139
2azwA, 0.8387096774193549, 0.7346938775510204, 0.7346938775510204, 0.717391304347826, 0.828125
1ne7C, 0.6296296296296297, 0.5585585585585585, 0.5740740740740741, 0.6260869565217392, 0.5546218487394958
1gkpE, 0.753968253968254, 0.6804123711340206, 0.6847826086956522, 0.6647398843930635, 0.6508620689655172
3hfqA, 0.8055555555555556, 0.7573529411764706, 0.753731343283582, 0.773972602739726, 0.6436170212765957
2fh1C, 0.8076923076923077, 0.7866666666666666, 0.7755102040816326, 0.7581699346405228, 0.7391304347826086
2h17A, 0.5348837209302325, 0.453125, 0.48333333333333334, 0.5975609756097561, 0.42857142857142855
1r0uA, 0.6842105263157895, 0.5925925925925926, 0.625, 0.5581395348837209, 0.6041666666666666
3c1aB, 0.8181818181818182, 0.7663551401869159, 0.7592592592592593, 0.7247706422018348, 0.6338028169014085
2r84B, 0.53125, 0.475, 0.4818181818181818, 0.4491525423728814, 0.5076923076923077
1m0uA, 0.5945945945945946, 0.6379310344827587, 0.6296296296296297, 0.648936170212766, 0.5606060606060606
1jg1A, 0.7454545454545455, 0.7037037037037037, 0.7162162162162162, 0.68, 0.7102803738317757
3nuqA, 0.5263157894736842, 0.5181818181818182, 0.5277777777777778, 0.5294117647058824, 0.5083333333333333
3lw0B, 0.5274725274725275, 0.48872180451127817, 0.4796747967479675, 0.4827586206896552, 0.4550898203592814
1tmxA, 0.7849462365591398, 0.6956521739130435, 0.6993006993006993, 0.7244094488188977, 0.6870748299319728
2okuA, 0.5555555555555556, 0.47058823529411764, 0.6, 0.4838709677419355, 0.4
1r8sA, 0.625, 0.5230769230769231, 0.5166666666666667, 0.5076923076923077, 0.5285714285714286
1l3lB, 0.475, 0.46153846153846156, 0.47058823529411764, 0.43103448275862066, 0.4318181818181818
2pg0B, 0.7534246575342466, 0.6915887850467289, 0.7010309278350515, 0.6347826086956522, 0.6642857142857143
3k9oA, 0.7142857142857143, 0.5977011494252874, 0.6049382716049383, 0.6, 0.6091954022988506
2pzhB, 0.5789473684210527, 0.5370370370370371, 0.6, 0.6, 0.5230769230769231
3fpwA, 0.7096774193548387, 0.6909090909090909, 0.6909090909090909, 0.5957446808510638, 0.6981132075471698
3b79A, 0.7083333333333334, 0.6585365853658537, 0.7297297297297297, 0.6041666666666666, 0.5892857142857143
3clsD, 0.7476635514018691, 0.6524822695035462, 0.6618705035971223, 0.676056338028169, 0.6891891891891891
3g48A, 0.5357142857142857, 0.46808510638297873, 0.4318181818181818, 0.5581395348837209, 0.5087719298245614
2c8hD, 0.5818181818181818, 0.5434782608695652, 0.525, 0.6103896103896104, 0.5102040816326531
1rliA, 0.6857142857142857, 0.6181818181818182, 0.6530612244897959, 0.6133333333333333, 0.7017543859649122
1sngA, 0.6534653465346535, 0.5925925925925926, 0.6335877862595419, 0.5576923076923077, 0.5806451612903226
2xu7B, 0.6808510638297872, 0.6842105263157895, 0.6896551724137931, 0.6275303643724697, 0.6089108910891089
3dlcA, 0.7209302325581395, 0.7, 0.6901408450704225, 0.647887323943662, 0.6
1mpgB, 0.6901408450704225, 0.591304347826087, 0.63, 0.6276595744680851, 0.6486486486486487
2o30A, 0.4, 0.40625, 0.40625, 0.422680412371134, 0.40425531914893614
3ctzA, 0.6706586826347305, 0.6196078431372549, 0.6375, 0.6504065040650406, 0.6375838926174496
3douA, 0.38636363636363635, 0.3898305084745763, 0.4, 0.5205479452054794, 0.3670886075949367
1g8kA, 0.6666666666666666, 0.6563307493540051, 0.6614173228346457, 0.6675675675675675, 0.6337349397590362
1wj9A, 0.6923076923076923, 0.6891891891891891, 0.6338028169014085, 0.5934065934065934, 0.6292134831460674
1noxA, 0.6938775510204082, 0.6103896103896104, 0.6338028169014085, 0.56, 0.575
2vxrA, 0.6601307189542484, 0.6046511627906976, 0.6280193236714976, 0.6852589641434262, 0.5905172413793104
2fukA, 0.7590361445783133, 0.7075471698113207, 0.7254901960784313, 0.7216494845360825, 0.7619047619047619
1vrmA, 0.7567567567567568, 0.6581196581196581, 0.6311475409836066, 0.7192982456140351, 0.6423357664233577
3od5B, 0.6236559139784946, 0.5887096774193549, 0.6050420168067226, 0.588957055214724, 0.549618320610687
3jslB, 0.5625, 0.5702479338842975, 0.5826086956521739, 0.5765765765765766, 0.5
2cxaA, 0.6909090909090909, 0.7065217391304348, 0.6595744680851063, 0.6857142857142857, 0.568
1bgfA, 0.7777777777777778, 0.7307692307692307, 0.75, 0.6451612903225806, 0.72
3cu0A, 0.8048780487804879, 0.7310924369747899, 0.7166666666666667, 0.7315436241610739, 0.7089552238805971
1puoB, 0.42857142857142855, 0.5555555555555556, 0.5357142857142857, 0.5490196078431373, 0.6
1yw5A, 0.8970588235294118, 0.8131868131868132, 0.8444444444444444, 0.881578947368421, 0.8181818181818182
3llbA, 0.8461538461538461, 0.8648648648648649, 0.8888888888888888, 0.7692307692307693, 0.7045454545454546
3bn7A, 0.75, 0.6666666666666666, 0.7096774193548387, 0.7346938775510204, 0.4888888888888889
2r1iA, 0.7333333333333333, 0.6388888888888888, 0.6567164179104478, 0.6338028169014085, 0.7164179104477612
1j30B, 0.875, 0.8461538461538461, 0.85, 0.84375, 0.8461538461538461
3dasA, 0.8675496688741722, 0.84375, 0.8342245989304813, 0.8349514563106796, 0.7719298245614035
2vhaB, 0.5555555555555556, 0.5925925925925926, 0.5647058823529412, 0.6111111111111112, 0.5409836065573771
1qbaA, 0.6810631229235881, 0.6410256410256411, 0.6479217603911981, 0.6417910447761194, 0.6363636363636364
2hykA, 0.8627450980392157, 0.859375, 0.8421052631578947, 0.7894736842105263, 0.8156028368794326
2vo4A, 0.6808510638297872, 0.6486486486486487, 0.6428571428571429, 0.5873015873015873, 0.6351351351351351
2zbxA, 0.7105263157894737, 0.6918238993710691, 0.6821192052980133, 0.64375, 0.625
3f0dF, 0.7741935483870968, 0.66, 0.6808510638297872, 0.6951219512195121, 0.7547169811320755
1nepA, 0.8461538461538461, 0.7833333333333333, 0.7457627118644068, 0.7192982456140351, 0.7575757575757576
2e6fA, 0.71875, 0.6511627906976745, 0.6991869918699187, 0.5985401459854015, 0.6388888888888888
3e9tB, 0.8055555555555556, 0.7407407407407407, 0.7307692307692307, 0.8, 0.75
3fxhA, 0.5, 0.48717948717948717, 0.4473684210526316, 0.6229508196721312, 0.43902439024390244
3mujB, 0.7619047619047619, 0.7358490566037735, 0.7254901960784313, 0.6909090909090909, 0.7272727272727273
1k9dA, 0.7125984251968503, 0.6706586826347305, 0.6677018633540373, 0.6875, 0.6809116809116809
3nreC, 0.7227722772277227, 0.6746031746031746, 0.6691176470588235, 0.6875, 0.655367231638418
2j6vB, 0.8205128205128205, 0.7706422018348624, 0.7083333333333334, 0.7833333333333333, 0.7238805970149254
3ls0A, 0.75, 0.7777777777777778, 0.7333333333333333, 0.7272727272727273, 0.8
1mjhB, 0.5, 0.5217391304347826, 0.5348837209302325, 0.40350877192982454, 0.4444444444444444
1x0lA, 0.7662337662337663, 0.7166666666666667, 0.7256637168141593, 0.7289719626168224, 0.7642276422764228
2wr8A, 0.611764705882353, 0.5964912280701754, 0.5929203539823009, 0.584070796460177, 0.6102941176470589
3aj7A, 0.7149321266968326, 0.6747404844290658, 0.6666666666666666, 0.652027027027027, 0.6338028169014085
1owfA, 0.85, 0.7931034482758621, 0.7857142857142857, 0.8846153846153846, 0.825
2og1A, 0.6153846153846154, 0.6391752577319587, 0.6593406593406593, 0.6310679611650486, 0.627906976744186
1ofzA, 0.8207547169811321, 0.7291666666666666, 0.7635135135135135, 0.7681159420289855, 0.7371794871794872
1jv1A, 0.6906474820143885, 0.6346153846153846, 0.6274509803921569, 0.6394230769230769, 0.5714285714285714
1pg6A, 0.7090909090909091, 0.7088607594936709, 0.6022727272727273, 0.7087378640776699, 0.5446428571428571
1zd8A, 0.8367346938775511, 0.6538461538461539, 0.7012987012987013, 0.6891891891891891, 0.7746478873239436
3agnA, 0.8260869565217391, 0.7903225806451613, 0.7868852459016393, 0.7903225806451613, 0.7941176470588235
1q5zA, 0.7575757575757576, 0.6538461538461539, 0.6595744680851063, 0.6794871794871795, 0.6545454545454545
1wbjA, 0.8245614035087719, 0.7551020408163265, 0.7954545454545454, 0.8169014084507042, 0.7976190476190477
1gtzD, 0.7297297297297297, 0.6785714285714286, 0.72, 0.7014925373134329, 0.6388888888888888
2pqrB, 0.7692307692307693, 0.8, 0.782608695652174, 0.6666666666666666, 0.7241379310344828
3l6bA, 0.6493506493506493, 0.6521739130434783, 0.6386554621848739, 0.6068376068376068, 0.6153846153846154
2vfkA, 0.7115384615384616, 0.631578947368421, 0.6025641025641025, 0.6029411764705882, 0.5333333333333333
2c4nA, 0.7733333333333333, 0.7777777777777778, 0.7980769230769231, 0.7184466019417476, 0.7130434782608696
1meoA, 0.6666666666666666, 0.5802469135802469, 0.6025641025641025, 0.5675675675675675, 0.5764705882352941
3evfA, 0.76, 0.680327868852459, 0.6785714285714286, 0.7295081967213115, 0.719626168224299
3mc1A, 0.5952380952380952, 0.5789473684210527, 0.6, 0.6266666666666667, 0.5098039215686274
1vkkA, 0.64, 0.6666666666666666, 0.6888888888888889, 0.7843137254901961, 0.64
2grcA, 0.75, 0.7272727272727273, 0.6382978723404256, 0.775, 0.6530612244897959
3d2lB, 0.7636363636363637, 0.6941176470588235, 0.6931818181818182, 0.6024096385542169, 0.6382978723404256
2yykA, 0.75, 0.6622516556291391, 0.7071428571428572, 0.6845238095238095, 0.6040609137055838
1gnyA, 0.7708333333333334, 0.6515151515151515, 0.696969696969697, 0.7222222222222222, 0.7108433734939759
2bo1A, 0.75, 0.7222222222222222, 0.7222222222222222, 0.7307692307692307, 0.6829268292682927
1bn8A, 0.8571428571428571, 0.8146341463414634, 0.8146341463414634, 0.7787234042553192, 0.7759336099585062
3f0oB, 0.6666666666666666, 0.6111111111111112, 0.6323529411764706, 0.6125, 0.5280898876404494
1qkrA, 0.6129032258064516, 0.52, 0.5531914893617021, 0.6037735849056604, 0.4925373134328358
1jkxA, 0.7321428571428571, 0.6867469879518072, 0.6835443037974683, 0.6133333333333333, 0.6741573033707865
2dx6A, 0.717391304347826, 0.6984126984126984, 0.7068965517241379, 0.625, 0.640625
1akoA, 0.7631578947368421, 0.7570093457943925, 0.7835051546391752, 0.6785714285714286, 0.7251908396946565
2a8nA, 0.7435897435897436, 0.6545454545454545, 0.631578947368421, 0.6153846153846154, 0.5373134328358209
1fp2A, 0.7205882352941176, 0.6476190476190476, 0.6907216494845361, 0.68, 0.6046511627906976
3h78A, 0.684931506849315, 0.639344262295082, 0.6261682242990654, 0.6013986013986014, 0.5570469798657718
2wduB, 0.5714285714285714, 0.5666666666666667, 0.6140350877192983, 0.5777777777777777, 0.532258064516129
3g5tA, 0.75, 0.6486486486486487, 0.625, 0.6339285714285714, 0.5549132947976878
3civA, 0.625, 0.6165413533834586, 0.6384615384615384, 0.6374269005847953, 0.610062893081761
3irpX, 0.7428571428571429, 0.726775956284153, 0.7309941520467836, 0.7093596059113301, 0.7217391304347827
2jh1A, 0.8507462686567164, 0.8505747126436781, 0.8536585365853658, 0.7033898305084746, 0.6323529411764706
1gtvA, 0.813953488372093, 0.6944444444444444, 0.7, 0.6875, 0.7058823529411765
3cwrB, 0.84, 0.6938775510204082, 0.6808510638297872, 0.7307692307692307, 0.6333333333333333
3pesA, 0.7058823529411765, 0.7142857142857143, 0.7352941176470589, 0.6296296296296297, 0.7045454545454546
3imfB, 0.6610169491525424, 0.632183908045977, 0.5619047619047619, 0.5465116279069767, 0.5185185185185185
2gj3A, 0.8461538461538461, 0.7906976744186046, 0.8095238095238095, 0.6756756756756757, 0.625
1rhfB, 0.8085106382978723, 0.7945205479452054, 0.8125, 0.7323943661971831, 0.7272727272727273
3k31A, 0.6338028169014085, 0.6082474226804123, 0.6111111111111112, 0.6136363636363636, 0.5833333333333334
2xigA, 0.41935483870967744, 0.48148148148148145, 0.47058823529411764, 0.4888888888888889, 0.391304347826087
1wwzB, 0.6666666666666666, 0.6470588235294118, 0.5757575757575758, 0.6136363636363636, 0.6721311475409836
3g0oA, 0.5892857142857143, 0.5444444444444444, 0.5283018867924528, 0.5824175824175825, 0.47761194029850745
2pu3A, 0.7560975609756098, 0.65, 0.6575342465753424, 0.7272727272727273, 0.5842696629213483
1dk8A, 0.8148148148148148, 0.6938775510204082, 0.717391304347826, 0.8285714285714286, 0.5740740740740741
3p73B, 0.7777777777777778, 0.7692307692307693, 0.8, 0.7446808510638298, 0.7592592592592593
3q3wB, 0.49122807017543857, 0.4691358024691358, 0.4642857142857143, 0.38613861386138615, 0.43564356435643564
2zfyA, 0.8260869565217391, 0.6986301369863014, 0.734375, 0.7213114754098361, 0.7083333333333334
2vmiA, 0.8214285714285714, 0.782608695652174, 0.7397260273972602, 0.7123287671232876, 0.7052631578947368
3d3zA, 0.7352941176470589, 0.6818181818181818, 0.7107438016528925, 0.7101449275362319, 0.6911764705882353
3o1pA, 0.6716417910447762, 0.6403508771929824, 0.7078651685393258, 0.7078651685393258, 0.6846846846846847
3ly7A, 0.671875, 0.6170212765957447, 0.6153846153846154, 0.6808510638297872, 0.6701030927835051
2j2jF, 0.7258064516129032, 0.6881720430107527, 0.7032967032967034, 0.75, 0.6576576576576577
3ec4B, 0.8461538461538461, 0.8045977011494253, 0.7755102040816326, 0.7849462365591398, 0.6538461538461539
1ykiB, 0.7674418604651163, 0.7, 0.6933333333333334, 0.6285714285714286, 0.7023809523809523
2nt4A, 0.875, 0.75, 0.75, 0.7878787878787878, 0.7948717948717948
2je8B, 0.701195219123506, 0.6704225352112676, 0.6564245810055865, 0.6445623342175066, 0.6155660377358491
1rzlA, 0.65, 0.6470588235294118, 0.6666666666666666, 0.5555555555555556, 0.6666666666666666
2bklB, 0.7081339712918661, 0.6501650165016502, 0.6879432624113475, 0.6724137931034483, 0.6127167630057804
1urrA, 0.5769230769230769, 0.5142857142857142, 0.5151515151515151, 0.5897435897435898, 0.6153846153846154
3ckkA, 0.6428571428571429, 0.6790123456790124, 0.6708860759493671, 0.6486486486486487, 0.5816326530612245
3irsA, 0.6666666666666666, 0.5849056603773585, 0.6116504854368932, 0.5517241379310345, 0.556390977443609
2e11B, 0.5714285714285714, 0.5094339622641509, 0.5192307692307693, 0.4956521739130435, 0.5073529411764706
2nwvA, 0.6896551724137931, 0.6578947368421053, 0.6857142857142857, 0.7560975609756098, 0.5409836065573771
3l9aX, 0.5, 0.4666666666666667, 0.44, 0.5, 0.47058823529411764
2oqhD, 0.6129032258064516, 0.5864661654135338, 0.5724137931034483, 0.5845070422535211, 0.5168539325842697
1j7kA, 0.515625, 0.5, 0.49019607843137253, 0.4297520661157025, 0.4690265486725664
3gk7B, 0.6180555555555556, 0.6, 0.6188118811881188, 0.5948717948717949, 0.5598290598290598
2r11A, 0.7272727272727273, 0.7008547008547008, 0.6666666666666666, 0.773109243697479, 0.6231884057971014
3o0qA, 0.6415094339622641, 0.5720164609053497, 0.5869565217391305, 0.5833333333333334, 0.5362318840579711
3hn5B, 0.8064516129032258, 0.7291666666666666, 0.6699029126213593, 0.7037037037037037, 0.628099173553719
1qwxB, 0.7083333333333334, 0.6111111111111112, 0.6216216216216216, 0.6578947368421053, 0.5740740740740741
3nr5A, 0.631578947368421, 0.5740740740740741, 0.6346153846153846, 0.6, 0.5396825396825397
2qq4B, 0.8461538461538461, 0.8, 0.84375, 0.8285714285714286, 0.7169811320754716
3id7A, 0.6226415094339622, 0.6038961038961039, 0.5743243243243243, 0.6025641025641025, 0.5675675675675675
1bu8A, 0.6535947712418301, 0.6333333333333333, 0.6414141414141414, 0.625, 0.6653061224489796
1i8oA, 0.46875, 0.4067796610169492, 0.4117647058823529, 0.41304347826086957, 0.4166666666666667
2e4tA, 0.7289156626506024, 0.7129629629629629, 0.7075471698113207, 0.6982758620689655, 0.7173144876325088
1ijbA, 0.6031746031746031, 0.5119047619047619, 0.524390243902439, 0.5333333333333333, 0.5180722891566265
3p1vA, 0.6797385620915033, 0.6176470588235294, 0.5876777251184834, 0.6009389671361502, 0.5873015873015873
3pzwA, 0.6764705882352942, 0.6462395543175488, 0.6394366197183099, 0.6453333333333333, 0.5968819599109132
3ke7B, 0.8214285714285714, 0.75, 0.74, 0.7948717948717948, 0.6923076923076923
3bqpB, 0.4666666666666667, 0.391304347826087, 0.45, 0.5, 0.5555555555555556
3a7nA, 0.7865168539325843, 0.7522123893805309, 0.7592592592592593, 0.7719298245614035, 0.6850393700787402
2j5iF, 0.6170212765957447, 0.5256410256410257, 0.5652173913043478, 0.5894736842105263, 0.5
1cyoA, 0.5789473684210527, 0.475, 0.47368421052631576, 0.5882352941176471, 0.5609756097560976
2pkoA, 0.8571428571428571, 0.7272727272727273, 0.7441860465116279, 0.75, 0.6551724137931034
2p3wA, 0.967741935483871, 0.851063829787234, 0.8478260869565217, 0.8292682926829268, 0.7368421052631579
3iv0A, 0.7443609022556391, 0.6666666666666666, 0.6510416666666666, 0.6666666666666666, 0.5755102040816327
2zfgA, 0.7204301075268817, 0.7109375, 0.7256637168141593, 0.7024793388429752, 0.7080745341614907
2vchA, 0.7874015748031497, 0.6979166666666666, 0.702247191011236, 0.7016574585635359, 0.7009803921568627
1g60A, 0.6666666666666666, 0.6476190476190476, 0.6504854368932039, 0.5508474576271186, 0.6186440677966102
1xe7C, 0.62, 0.6533333333333333, 0.6447368421052632, 0.631578947368421, 0.5882352941176471
3kreA, 0.6530612244897959, 0.5164835164835165, 0.5616438356164384, 0.5596330275229358, 0.5145631067961165
1u9cA, 0.7894736842105263, 0.7525773195876289, 0.75, 0.7857142857142857, 0.75
2za0A, 0.8363636363636363, 0.7209302325581395, 0.75, 0.8181818181818182, 0.6956521739130435
1hbnE, 0.7115384615384616, 0.5987261146496815, 0.6089743589743589, 0.6533333333333333, 0.5784313725490197
1tqhA, 0.75, 0.6774193548387096, 0.7, 0.6538461538461539, 0.6666666666666666
1hx0A, 0.7422680412371134, 0.6666666666666666, 0.6479400749063671, 0.6336996336996337, 0.6591639871382636
1h97B, 0.47058823529411764, 0.6060606060606061, 0.5882352941176471, 0.4166666666666667, 0.5263157894736842
2eh3A, 0.8888888888888888, 0.6060606060606061, 0.5757575757575758, 0.7352941176470589, 0.5384615384615384
3be6C, 0.8, 0.6991150442477876, 0.7155172413793104, 0.6283185840707964, 0.6381578947368421
3e3mD, 0.8082191780821918, 0.7428571428571429, 0.77, 0.696969696969697, 0.7641509433962265
2gdqB, 0.6728971962616822, 0.5886075949367089, 0.6126760563380281, 0.6736111111111112, 0.6404494382022472
1dm1A, 0.631578947368421, 0.59375, 0.6428571428571429, 0.5652173913043478, 0.5625
1dj0B, 0.5531914893617021, 0.52, 0.5245901639344263, 0.5213675213675214, 0.49635036496350365
