PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2wy7Q, 0.9137931034482759, 0.8333333333333334, 0.8636363636363636, 0.8375, 0.8636363636363636
3l4aA, 0.6907216494845361, 0.6198347107438017, 0.6446280991735537, 0.6524822695035462, 0.6446280991735537
3hp7A, 0.6524064171122995, 0.562962962962963, 0.5518518518518518, 0.5567010309278351, 0.5888888888888889
2phxB, 0.6685393258426966, 0.6234309623430963, 0.6359832635983264, 0.5992063492063492, 0.5941422594142259
3gp4B, 0.7647058823529411, 0.6692307692307692, 0.7384615384615385, 0.6549295774647887, 0.7538461538461538
3p4lA, 0.6351351351351351, 0.5858585858585859, 0.5656565656565656, 0.6113744075829384, 0.5858585858585859
2y5sB, 0.7417840375586855, 0.6690391459074733, 0.6797153024911032, 0.673469387755102, 0.697508896797153
2dyjB, 0.6901408450704225, 0.6, 0.6111111111111112, 0.6736842105263158, 0.6333333333333333
3ff2A, 0.6172839506172839, 0.5398230088495575, 0.5663716814159292, 0.5299145299145299, 0.5221238938053098
2nn5A, 0.6821705426356589, 0.621301775147929, 0.621301775147929, 0.6032608695652174, 0.6449704142011834
1jo0A, 0.7763157894736842, 0.6907216494845361, 0.6804123711340206, 0.673469387755102, 0.6804123711340206
2p45B, 0.5797101449275363, 0.5431034482758621, 0.4649122807017544, 0.4715447154471545, 0.5431034482758621
1x6iA, 0.6486486486486487, 0.5955056179775281, 0.6292134831460674, 0.6593406593406593, 0.5730337078651685
1ekqB, 0.6826923076923077, 0.6338582677165354, 0.6259842519685039, 0.6176470588235294, 0.6338582677165354
2apjC, 0.7135416666666666, 0.65, 0.6708333333333333, 0.6653846153846154, 0.6916666666666667
2q8nC, 0.685459940652819, 0.6266666666666667, 0.62, 0.6195652173913043, 0.6422222222222222
2v6kB, 0.6457142857142857, 0.6074766355140186, 0.602803738317757, 0.5934579439252337, 0.6121495327102804
2gtrA, 0.6766169154228856, 0.6085271317829457, 0.6201550387596899, 0.5900383141762452, 0.6201550387596899
2z0jE, 0.6918918918918919, 0.6455696202531646, 0.6624472573839663, 0.620253164556962, 0.6666666666666666
3ndhB, 0.8175675675675675, 0.6971153846153846, 0.7115384615384616, 0.6933333333333334, 0.7115384615384616
2dr1B, 0.6789297658862876, 0.6336898395721925, 0.6524064171122995, 0.5958549222797928, 0.6443850267379679
1b4fB, 0.6984126984126984, 0.6363636363636364, 0.6623376623376623, 0.6341463414634146, 0.6883116883116883
3fjvA, 0.6412213740458015, 0.6052631578947368, 0.6, 0.5876288659793815, 0.5368421052631579
1ws8A, 0.7123287671232876, 0.6153846153846154, 0.5769230769230769, 0.5871559633027523, 0.6730769230769231
3hmcA, 0.7, 0.582010582010582, 0.6084656084656085, 0.5625, 0.6084656084656085
1uk7A, 0.6470588235294118, 0.6383763837638377, 0.6420664206642066, 0.5460992907801419, 0.5793357933579336
3bx4A, 0.4819277108433735, 0.42424242424242425, 0.4393939393939394, 0.45588235294117646, 0.3712121212121212
2b0aA, 0.6283783783783784, 0.5483870967741935, 0.543010752688172, 0.6021505376344086, 0.6397849462365591
3boiA, 0.9493670886075949, 0.9506172839506173, 0.9493670886075949, 0.9506172839506173, 0.9506172839506173
1w1hC, 0.6095238095238096, 0.5434782608695652, 0.5362318840579711, 0.5231788079470199, 0.5579710144927537
7fd1A, 0.7313432835820896, 0.6132075471698113, 0.660377358490566, 0.5660377358490566, 0.6509433962264151
2nrkA, 0.7419354838709677, 0.6932515337423313, 0.6809815950920245, 0.6127167630057804, 0.6809815950920245
3o0yA, 0.6855345911949685, 0.6495726495726496, 0.6547008547008547, 0.6174055829228243, 0.6649572649572649
1u53A, 0.673469387755102, 0.5906735751295337, 0.6010362694300518, 0.5867346938775511, 0.5958549222797928
1thmA, 0.7348837209302326, 0.6810035842293907, 0.6774193548387096, 0.6379928315412187, 0.6917562724014337
2cb8A, 0.7702702702702703, 0.7558139534883721, 0.7325581395348837, 0.735632183908046, 0.7558139534883721
2v05A, 0.6909090909090909, 0.5939597315436241, 0.6006711409395973, 0.6012861736334405, 0.6140939597315436
3ey6A, 0.6704545454545454, 0.559322033898305, 0.576271186440678, 0.5867768595041323, 0.6101694915254238
2qmmA, 0.7350993377483444, 0.6615384615384615, 0.6615384615384615, 0.6548223350253807, 0.6564102564102564
2xxlB, 0.6348547717842323, 0.5480225988700564, 0.5681818181818182, 0.5906862745098039, 0.5875706214689266
3ianA, 0.7033898305084746, 0.664576802507837, 0.6426332288401254, 0.6261682242990654, 0.64576802507837
1p1jA, 0.6352040816326531, 0.5961904761904762, 0.5657142857142857, 0.5853658536585366, 0.5961904761904762
2bbrA, 0.7243589743589743, 0.656084656084656, 0.671957671957672, 0.7128205128205128, 0.6825396825396826
1iqcC, 0.6900826446280992, 0.6493506493506493, 0.6363636363636364, 0.6201298701298701, 0.6006493506493507
2sakA, 0.5909090909090909, 0.5950413223140496, 0.5867768595041323, 0.5619834710743802, 0.5371900826446281
1iuqA, 0.6666666666666666, 0.64, 0.6457142857142857, 0.6103542234332425, 0.6057142857142858
1vefB, 0.7326732673267327, 0.6537467700258398, 0.6640826873385013, 0.6253164556962025, 0.6692506459948321
2zkmX, 0.6627450980392157, 0.615819209039548, 0.6186440677966102, 0.5607008760951189, 0.6087570621468926
3op9A, 0.7857142857142857, 0.7358490566037735, 0.7452830188679245, 0.7105263157894737, 0.6698113207547169
3l7xA, 0.6, 0.5987261146496815, 0.5859872611464968, 0.5895953757225434, 0.535031847133758
3q1nA, 0.6911764705882353, 0.6241379310344828, 0.603448275862069, 0.608843537414966, 0.6379310344827587
3jzyA, 0.6063829787234043, 0.5645161290322581, 0.5645161290322581, 0.4117647058823529, 0.5564516129032258
1jhdA, 0.6656346749226006, 0.6414141414141414, 0.6262626262626263, 0.6060606060606061, 0.6363636363636364
2i7gB, 0.6244725738396625, 0.5769230769230769, 0.5680473372781065, 0.5611702127659575, 0.5946745562130178
3mq2B, 0.7987804878048781, 0.7116279069767442, 0.7162790697674418, 0.7064220183486238, 0.7395348837209302
2ga4A, 0.6923076923076923, 0.6219081272084805, 0.6254416961130742, 0.6262626262626263, 0.6148409893992933
2ihyB, 0.7361963190184049, 0.6254980079681275, 0.6374501992031872, 0.6379928315412187, 0.5816733067729084
3o26A, 0.7412280701754386, 0.6666666666666666, 0.673469387755102, 0.6430868167202572, 0.6802721088435374
2xgyA, 0.6880733944954128, 0.6589147286821705, 0.6666666666666666, 0.6510067114093959, 0.6589147286821705
3be4A, 0.6724137931034483, 0.627906976744186, 0.6325581395348837, 0.631336405529954, 0.6465116279069767
3ieeA, 0.7835051546391752, 0.7530364372469636, 0.7611336032388664, 0.7407407407407407, 0.7165991902834008
2qimA, 0.6532258064516129, 0.5923566878980892, 0.6050955414012739, 0.5822784810126582, 0.5732484076433121
2p2sA, 0.6693877551020408, 0.6291793313069909, 0.6170212765957447, 0.6011904761904762, 0.603030303030303
2j1sA, 0.6666666666666666, 0.524822695035461, 0.5214285714285715, 0.543046357615894, 0.5492957746478874
3ab8A, 0.7546296296296297, 0.7203065134099617, 0.7241379310344828, 0.6865671641791045, 0.7471264367816092
3lg5A, 0.7482014388489209, 0.7088235294117647, 0.7058823529411765, 0.6876640419947506, 0.7147058823529412
1bs9A, 0.6416184971098265, 0.6038647342995169, 0.5942028985507246, 0.5942028985507246, 0.6376811594202898
3lvuD, 0.6956521739130435, 0.6388888888888888, 0.623015873015873, 0.5891472868217055, 0.6388888888888888
1vjoA, 0.7246376811594203, 0.6675675675675675, 0.6864864864864865, 0.6743002544529262, 0.6513513513513514
2azwA, 0.6893203883495146, 0.6095890410958904, 0.6095890410958904, 0.5878378378378378, 0.6917808219178082
1ne7C, 0.634703196347032, 0.583941605839416, 0.5912408759124088, 0.6020761245674741, 0.5693430656934306
1gkpE, 0.7335423197492164, 0.6695842450765864, 0.6608315098468271, 0.6331877729257642, 0.6717724288840262
3hfqA, 0.5761316872427984, 0.4911242603550296, 0.48520710059171596, 0.5043227665706052, 0.5295857988165681
2fh1C, 0.6951219512195121, 0.6583850931677019, 0.6521739130434783, 0.6366279069767442, 0.6521739130434783
2h17A, 0.6890756302521008, 0.6375, 0.6625, 0.6519337016574586, 0.5875
1r0uA, 0.594059405940594, 0.5, 0.4859154929577465, 0.527027027027027, 0.5492957746478874
3c1aB, 0.6, 0.5566666666666666, 0.56, 0.5301587301587302, 0.5466666666666666
2r84B, 0.5943396226415094, 0.5335463258785943, 0.536741214057508, 0.48502994011976047, 0.549520766773163
1m0uA, 0.6047904191616766, 0.5960591133004927, 0.5862068965517241, 0.606425702811245, 0.5812807881773399
1jg1A, 0.7908496732026143, 0.6744186046511628, 0.6697674418604651, 0.6936170212765957, 0.7395348837209302
3nuqA, 0.6495327102803738, 0.6194029850746269, 0.6343283582089553, 0.5957446808510638, 0.6082089552238806
3lw0B, 0.628140703517588, 0.5821917808219178, 0.571917808219178, 0.5493421052631579, 0.5582191780821918
1tmxA, 0.7397260273972602, 0.6838487972508591, 0.6815068493150684, 0.6484641638225256, 0.6643835616438356
2okuA, 0.7671232876712328, 0.7288135593220338, 0.7627118644067796, 0.7175572519083969, 0.5932203389830508
1r8sA, 0.635593220338983, 0.60625, 0.5875, 0.573170731707317, 0.59375
1l3lB, 0.572289156626506, 0.5394736842105263, 0.5330396475770925, 0.5128205128205128, 0.5175438596491229
2pg0B, 0.6972789115646258, 0.6339522546419099, 0.6127320954907162, 0.6181818181818182, 0.6392572944297082
3k9oA, 0.6516129032258065, 0.6111111111111112, 0.6060606060606061, 0.5671641791044776, 0.6161616161616161
2pzhB, 0.6565656565656566, 0.631578947368421, 0.631578947368421, 0.6444444444444445, 0.6090225563909775
3fpwA, 0.7647058823529411, 0.6928571428571428, 0.6928571428571428, 0.640625, 0.7214285714285714
3b79A, 0.5308641975308642, 0.5573770491803278, 0.5737704918032787, 0.49612403100775193, 0.4672131147540984
3clsD, 0.7550200803212851, 0.6698113207547169, 0.6761006289308176, 0.6884735202492211, 0.6918238993710691
3g48A, 0.5797101449275363, 0.4818181818181818, 0.44545454545454544, 0.5267857142857143, 0.509090909090909
2c8hD, 0.6598639455782312, 0.5735294117647058, 0.5588235294117647, 0.5829383886255924, 0.6078431372549019
1rliA, 0.6967213114754098, 0.6602564102564102, 0.6730769230769231, 0.6086956521739131, 0.6987179487179487
1sngA, 0.6181818181818182, 0.6005747126436781, 0.6074498567335244, 0.5567567567567567, 0.5902578796561605
2xu7B, 0.5936395759717314, 0.5694822888283378, 0.5749318801089919, 0.571764705882353, 0.5422343324250681
3dlcA, 0.7241379310344828, 0.6790697674418604, 0.6558139534883721, 0.6438356164383562, 0.6046511627906976
1mpgB, 0.7522935779816514, 0.6737588652482269, 0.6843971631205674, 0.6631205673758865, 0.6879432624113475
2o30A, 0.5535714285714286, 0.5061728395061729, 0.5061728395061729, 0.5343511450381679, 0.49382716049382713
3ctzA, 0.6741071428571429, 0.5980551053484603, 0.6110210696920584, 0.6276083467094703, 0.6288492706645057
3douA, 0.5365853658536586, 0.48823529411764705, 0.5117647058823529, 0.5340314136125655, 0.4764705882352941
1g8kA, 0.6870860927152318, 0.6301703163017032, 0.6180048661800487, 0.6133333333333333, 0.6374695863746959
1wj9A, 0.6595744680851063, 0.6117021276595744, 0.5638297872340425, 0.5402843601895735, 0.6063829787234043
1noxA, 0.6942675159235668, 0.635, 0.65, 0.6, 0.63
2vxrA, 0.6038961038961039, 0.5373831775700935, 0.544392523364486, 0.5643153526970954, 0.5327102803738317
2fukA, 0.726775956284153, 0.6972477064220184, 0.7064220183486238, 0.6590909090909091, 0.7339449541284404
1vrmA, 0.7045454545454546, 0.6414473684210527, 0.618421052631579, 0.6153846153846154, 0.6546052631578947
3od5B, 0.6810810810810811, 0.6166666666666667, 0.625, 0.6115107913669064, 0.6083333333333333
3jslB, 0.6851063829787234, 0.6396103896103896, 0.6363636363636364, 0.6477987421383647, 0.6331168831168831
2cxaA, 0.5984848484848485, 0.5656108597285068, 0.5339366515837104, 0.53515625, 0.502262443438914
1bgfA, 0.7075471698113207, 0.6774193548387096, 0.6612903225806451, 0.6693548387096774, 0.6693548387096774
3cu0A, 0.7869822485207101, 0.716, 0.692, 0.6725978647686833, 0.684
1puoB, 0.6521739130434783, 0.6267605633802817, 0.6197183098591549, 0.5882352941176471, 0.6549295774647887
1yw5A, 0.7608695652173914, 0.7175141242937854, 0.7005649717514124, 0.6666666666666666, 0.7231638418079096
3llbA, 0.6785714285714286, 0.6790123456790124, 0.6790123456790124, 0.5783132530120482, 0.6049382716049383
3bn7A, 0.7368421052631579, 0.6666666666666666, 0.6767676767676768, 0.65, 0.6060606060606061
2r1iA, 0.7155172413793104, 0.6428571428571429, 0.6623376623376623, 0.6337209302325582, 0.6818181818181818
1j30B, 0.7786885245901639, 0.7591240875912408, 0.7299270072992701, 0.7708333333333334, 0.7591240875912408
3dasA, 0.7633928571428571, 0.6747720364741642, 0.6474164133738601, 0.6512968299711815, 0.6504559270516718
2vhaB, 0.65, 0.6028880866425993, 0.5615942028985508, 0.5818815331010453, 0.5956678700361011
1qbaA, 0.6330708661417322, 0.5944055944055944, 0.5944055944055944, 0.5675990675990676, 0.578088578088578
2hykA, 0.7359550561797753, 0.6666666666666666, 0.6652542372881356, 0.6122448979591837, 0.6666666666666666
2vo4A, 0.6724137931034483, 0.6438356164383562, 0.634703196347032, 0.6118721461187214, 0.634703196347032
2zbxA, 0.6435643564356436, 0.6240601503759399, 0.606516290726817, 0.5703883495145631, 0.6040100250626567
3f0dF, 0.6111111111111112, 0.581081081081081, 0.5743243243243243, 0.5792349726775956, 0.6013513513513513
1nepA, 0.7411764705882353, 0.6615384615384615, 0.6307692307692307, 0.5846153846153846, 0.6615384615384615
2e6fA, 0.6887966804979253, 0.6153846153846154, 0.6378205128205128, 0.5923566878980892, 0.625
3e9tB, 0.6470588235294118, 0.6106194690265486, 0.5982142857142857, 0.5614035087719298, 0.6194690265486725
3fxhA, 0.6288659793814433, 0.6181818181818182, 0.6090909090909091, 0.6296296296296297, 0.6
3mujB, 0.6952380952380952, 0.6240601503759399, 0.6090225563909775, 0.5869565217391305, 0.6766917293233082
1k9dA, 0.6635859519408502, 0.6149253731343284, 0.6029850746268657, 0.5861561119293078, 0.6238805970149254
3nreC, 0.6492146596858639, 0.5400696864111498, 0.5400696864111498, 0.5670103092783505, 0.6167247386759582
2j6vB, 0.8067632850241546, 0.7252747252747253, 0.7252747252747253, 0.6877076411960132, 0.7335766423357665
3ls0A, 0.75, 0.7304347826086957, 0.7043478260869566, 0.6842105263157895, 0.7478260869565218
1mjhB, 0.7058823529411765, 0.6805555555555556, 0.6875, 0.5802469135802469, 0.6388888888888888
1x0lA, 0.7209302325581395, 0.6666666666666666, 0.6516516516516516, 0.6396396396396397, 0.6936936936936937
2wr8A, 0.5052631578947369, 0.49224806201550386, 0.47674418604651164, 0.4671814671814672, 0.5038759689922481
3aj7A, 0.7102137767220903, 0.6313993174061433, 0.6296928327645052, 0.6179966044142614, 0.6416382252559727
1owfA, 0.821917808219178, 0.6875, 0.6770833333333334, 0.696969696969697, 0.78125
2og1A, 0.6713615023474179, 0.624561403508772, 0.6140350877192983, 0.6083916083916084, 0.6526315789473685
1ofzA, 0.5512820512820513, 0.4935897435897436, 0.5193548387096775, 0.483974358974359, 0.5064102564102564
1jv1A, 0.6297376093294461, 0.5938775510204082, 0.5857142857142857, 0.5623762376237624, 0.5530612244897959
1pg6A, 0.5354330708661418, 0.5242718446601942, 0.4634146341463415, 0.49794238683127573, 0.48058252427184467
1zd8A, 0.6589595375722543, 0.5990566037735849, 0.6226415094339622, 0.5859030837004405, 0.6179245283018868
3agnA, 0.7530864197530864, 0.6929824561403509, 0.6842105263157895, 0.6578947368421053, 0.7105263157894737
1q5zA, 0.7758620689655172, 0.7172413793103448, 0.7241379310344828, 0.7005649717514124, 0.7241379310344828
1wbjA, 0.7385321100917431, 0.7116104868913857, 0.7078651685393258, 0.6865671641791045, 0.6891385767790262
1gtzD, 0.7850467289719626, 0.7046979865771812, 0.7315436241610739, 0.7307692307692307, 0.6912751677852349
2pqrB, 0.6893203883495146, 0.6854838709677419, 0.6693548387096774, 0.6666666666666666, 0.6693548387096774
3l6bA, 0.6561264822134387, 0.6366459627329193, 0.6242236024844721, 0.5664739884393064, 0.6180124223602484
2vfkA, 0.6285714285714286, 0.6, 0.5902439024390244, 0.5560975609756098, 0.551219512195122
2c4nA, 0.8157894736842105, 0.796, 0.796, 0.724, 0.724
1meoA, 0.7302631578947368, 0.6287128712871287, 0.6386138613861386, 0.6267942583732058, 0.6435643564356436
3evfA, 0.655, 0.6283524904214559, 0.6360153256704981, 0.628158844765343, 0.6130268199233716
3mc1A, 0.7591240875912408, 0.6839622641509434, 0.7028301886792453, 0.672566371681416, 0.6556603773584906
1vkkA, 0.693069306930693, 0.656934306569343, 0.6496350364963503, 0.6363636363636364, 0.6496350364963503
2grcA, 0.7115384615384616, 0.7024793388429752, 0.6694214876033058, 0.689922480620155, 0.6694214876033058
3d2lB, 0.5754189944134078, 0.5665236051502146, 0.5622317596566524, 0.5267489711934157, 0.5493562231759657
2yykA, 0.6945244956772334, 0.614406779661017, 0.6228813559322034, 0.632016632016632, 0.6038135593220338
1gnyA, 0.7403846153846154, 0.5882352941176471, 0.5947712418300654, 0.6339869281045751, 0.6470588235294118
2bo1A, 0.6951219512195121, 0.6534653465346535, 0.6633663366336634, 0.6237623762376238, 0.6732673267326733
1bn8A, 0.7549668874172185, 0.6616541353383458, 0.6691729323308271, 0.6666666666666666, 0.6867167919799498
3f0oB, 0.706766917293233, 0.6, 0.5897435897435898, 0.6226415094339622, 0.5948717948717949
1qkrA, 0.824, 0.75, 0.7674418604651163, 0.7553191489361702, 0.7267441860465116
1jkxA, 0.6481481481481481, 0.6267942583732058, 0.6076555023923444, 0.5330188679245284, 0.6220095693779905
2dx6A, 0.7619047619047619, 0.6942675159235668, 0.7006369426751592, 0.6792452830188679, 0.7006369426751592
1akoA, 0.6476683937823834, 0.5932835820895522, 0.6044776119402985, 0.5708955223880597, 0.6305970149253731
2a8nA, 0.7789473684210526, 0.6923076923076923, 0.6615384615384615, 0.6597222222222222, 0.6538461538461539
1fp2A, 0.5910780669144982, 0.5478260869565217, 0.5565217391304348, 0.5369318181818182, 0.5594202898550724
3h78A, 0.5879828326180258, 0.5683890577507599, 0.5349544072948328, 0.520891364902507, 0.5258358662613982
2wduB, 0.5730994152046783, 0.5714285714285714, 0.5952380952380952, 0.5545023696682464, 0.5619047619047619
3g5tA, 0.6557377049180327, 0.5665529010238908, 0.5563139931740614, 0.5953177257525084, 0.590443686006826
3civA, 0.757201646090535, 0.6867088607594937, 0.6962025316455697, 0.6938775510204082, 0.7120253164556962
3irpX, 0.5445544554455446, 0.49521531100478466, 0.48325358851674644, 0.49184149184149184, 0.5550239234449761
2jh1A, 0.6075949367088608, 0.5598290598290598, 0.5512820512820513, 0.508130081300813, 0.5404255319148936
1gtvA, 0.6923076923076923, 0.6634615384615384, 0.6586538461538461, 0.6401869158878505, 0.6490384615384616
3cwrB, 0.7905405405405406, 0.7540106951871658, 0.732620320855615, 0.7211538461538461, 0.7272727272727273
3pesA, 0.7, 0.6172839506172839, 0.6296296296296297, 0.5294117647058824, 0.7037037037037037
3imfB, 0.6857142857142857, 0.6652719665271967, 0.6401673640167364, 0.6108949416342413, 0.5774058577405857
2gj3A, 0.6024096385542169, 0.5798319327731093, 0.5882352941176471, 0.525, 0.5294117647058824
1rhfB, 0.7063492063492064, 0.6724137931034483, 0.6569767441860465, 0.5824175824175825, 0.6436781609195402
3k31A, 0.6462264150943396, 0.6183206106870229, 0.6068702290076335, 0.6081081081081081, 0.6068702290076335
2xigA, 0.6608695652173913, 0.6232876712328768, 0.6164383561643836, 0.6133333333333333, 0.5684931506849316
