PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3douA, 0.5471698113207547, 0.5873015873015873, 0.6, 0.5866666666666667, 0.5789473684210527
1g8kA, 0.7161016949152542, 0.6360544217687075, 0.6357388316151202, 0.6196721311475409, 0.7091633466135459
1wj9A, 0.8297872340425532, 0.7924528301886793, 0.82, 0.7678571428571429, 0.8367346938775511
1noxA, 0.7619047619047619, 0.7395833333333334, 0.7352941176470589, 0.7319587628865979, 0.7613636363636364
2vxrA, 0.8095238095238095, 0.75, 0.75, 0.7037037037037037, 0.72
2fukA, 0.6271186440677966, 0.6190476190476191, 0.6268656716417911, 0.5972222222222222, 0.6461538461538462
1vrmA, 0.6813186813186813, 0.6355140186915887, 0.6363636363636364, 0.6129032258064516, 0.6736842105263158
3od5B, 0.7, 0.6197183098591549, 0.6164383561643836, 0.6486486486486487, 0.7
3jslB, 0.6942148760330579, 0.696, 0.6846153846153846, 0.6571428571428571, 0.7016129032258065
2cxaA, 0.7, 0.684931506849315, 0.6710526315789473, 0.7126436781609196, 0.7058823529411765
1bgfA, 0.6931818181818182, 0.6632653061224489, 0.65, 0.6774193548387096, 0.6565656565656566
3cu0A, 0.7857142857142857, 0.7101449275362319, 0.6956521739130435, 0.6533333333333333, 0.696969696969697
1puoB, 0.6336633663366337, 0.6086956521739131, 0.6140350877192983, 0.5630252100840336, 0.6261682242990654
1yw5A, 0.7727272727272727, 0.7450980392156863, 0.723404255319149, 0.65, 0.7727272727272727
3llbA, 0.5625, 0.5882352941176471, 0.5882352941176471, 0.5, 0.5625
3bn7A, 0.8787878787878788, 0.8918918918918919, 0.868421052631579, 0.8461538461538461, 0.8787878787878788
2r1iA, 0.72, 0.7142857142857143, 0.7166666666666667, 0.6376811594202898, 0.7358490566037735
1j30B, 0.7830188679245284, 0.7567567567567568, 0.7522123893805309, 0.7678571428571429, 0.7657657657657657
2vhaB, 0.75, 0.7523809523809524, 0.7345132743362832, 0.6859504132231405, 0.7254901960784313
1qbaA, 0.7575757575757576, 0.6968503937007874, 0.722007722007722, 0.686046511627907, 0.7524271844660194
2vo4A, 0.6666666666666666, 0.6484375, 0.6363636363636364, 0.625, 0.680672268907563
2zbxA, 0.6436781609195402, 0.642512077294686, 0.6308411214953271, 0.5865384615384616, 0.639344262295082
3f0dF, 0.9, 0.6792452830188679, 0.6607142857142857, 0.7358490566037735, 0.8604651162790697
2e6fA, 0.7663551401869159, 0.7024793388429752, 0.7235772357723578, 0.688, 0.7567567567567568
3fxhA, 0.7014925373134329, 0.676056338028169, 0.6944444444444444, 0.6621621621621622, 0.6956521739130435
3mujB, 0.7037037037037037, 0.6896551724137931, 0.6896551724137931, 0.6451612903225806, 0.7037037037037037
1k9dA, 0.631578947368421, 0.5884615384615385, 0.5735294117647058, 0.5547703180212014, 0.6228813559322034
2j6vB, 0.8648648648648649, 0.796875, 0.8110236220472441, 0.753731343283582, 0.8672566371681416
3ls0A, 0.7386363636363636, 0.711340206185567, 0.7, 0.69, 0.7263157894736842
1mjhB, 0.8166666666666667, 0.8333333333333334, 0.8260869565217391, 0.7727272727272727, 0.8125
1x0lA, 0.808, 0.7241379310344828, 0.7124183006535948, 0.7189542483660131, 0.7777777777777778
2wr8A, 0.5098039215686274, 0.4925373134328358, 0.47692307692307695, 0.47692307692307695, 0.5178571428571429
3aj7A, 0.723404255319149, 0.6564102564102564, 0.6528497409326425, 0.61, 0.7162162162162162
1owfA, 0.8918918918918919, 0.85, 0.8292682926829268, 0.8, 0.8918918918918919
2og1A, 0.6138613861386139, 0.5833333333333334, 0.5851851851851851, 0.5703125, 0.6
1jv1A, 0.6466165413533834, 0.6208791208791209, 0.6120218579234973, 0.5953757225433526, 0.6304347826086957
1pg6A, 0.75, 0.6206896551724138, 0.5862068965517241, 0.5151515151515151, 0.7058823529411765
1zd8A, 0.6702127659574468, 0.6336633663366337, 0.6476190476190476, 0.6396396396396397, 0.6568627450980392
3agnA, 0.4666666666666667, 0.3181818181818182, 0.30434782608695654, 0.4117647058823529, 0.4117647058823529
1q5zA, 0.7590361445783133, 0.7204301075268817, 0.7040816326530612, 0.6666666666666666, 0.735632183908046
1wbjA, 0.7952755905511811, 0.7803030303030303, 0.7622377622377622, 0.7161290322580646, 0.7867647058823529
1gtzD, 0.7083333333333334, 0.6231884057971014, 0.6, 0.6666666666666666, 0.68
2pqrB, 0.7, 0.6868686868686869, 0.6732673267326733, 0.6476190476190476, 0.6842105263157895
3l6bA, 0.5851851851851851, 0.5660377358490566, 0.5641025641025641, 0.5297619047619048, 0.5694444444444444
2vfkA, 0.6363636363636364, 0.6363636363636364, 0.6216216216216216, 0.589041095890411, 0.640625
2c4nA, 0.8048780487804879, 0.8, 0.7575757575757576, 0.6764705882352942, 0.7613636363636364
1meoA, 0.6521739130434783, 0.6438356164383562, 0.6447368421052632, 0.6190476190476191, 0.6428571428571429
3evfA, 0.6666666666666666, 0.6597938144329897, 0.6448598130841121, 0.5963302752293578, 0.6597938144329897
3mc1A, 0.7375, 0.6728971962616822, 0.6915887850467289, 0.6209677419354839, 0.7469879518072289
1vkkA, 0.7441860465116279, 0.6808510638297872, 0.6415094339622641, 0.6981132075471698, 0.7446808510638298
2grcA, 0.7638888888888888, 0.7662337662337663, 0.7432432432432432, 0.6853932584269663, 0.7638888888888888
3d2lB, 0.7307692307692307, 0.7536231884057971, 0.7692307692307693, 0.6756756756756757, 0.7017543859649122
2yykA, 0.7439613526570048, 0.6812749003984063, 0.6743295019157088, 0.6585365853658537, 0.6902654867256637
1gnyA, 1.0, 0.7777777777777778, 0.7777777777777778, 1.0, 1.0
2bo1A, 0.6818181818181818, 0.6521739130434783, 0.6458333333333334, 0.5925925925925926, 0.6739130434782609
1bn8A, 0.85, 0.6301369863013698, 0.6575342465753424, 0.6774193548387096, 0.8571428571428571
3f0oB, 0.6764705882352942, 0.6455696202531646, 0.625, 0.6588235294117647, 0.6447368421052632
1qkrA, 0.8936170212765957, 0.860655737704918, 0.864, 0.8592592592592593, 0.9019607843137255
1jkxA, 0.8285714285714286, 0.8378378378378378, 0.7948717948717948, 0.7241379310344828, 0.7945205479452054
2dx6A, 0.8627450980392157, 0.8103448275862069, 0.8064516129032258, 0.7910447761194029, 0.8448275862068966
1akoA, 0.7936507936507936, 0.6818181818181818, 0.6808510638297872, 0.6590909090909091, 0.7702702702702703
2a8nA, 0.8717948717948718, 0.8260869565217391, 0.7954545454545454, 0.8113207547169812, 0.875
1fp2A, 0.6624203821656051, 0.5989010989010989, 0.5925925925925926, 0.5505050505050505, 0.6363636363636364
3h78A, 0.54, 0.5419847328244275, 0.5151515151515151, 0.5142857142857142, 0.5363636363636364
2wduB, 0.6050420168067226, 0.6015625, 0.6106870229007634, 0.574468085106383, 0.6
3g5tA, 0.75, 0.6324786324786325, 0.6140350877192983, 0.6583333333333333, 0.7464788732394366
3civA, 0.8348623853211009, 0.7661290322580645, 0.768, 0.753968253968254, 0.7863247863247863
2jh1A, 0.7037037037037037, 0.7323943661971831, 0.7162162162162162, 0.6451612903225806, 0.6842105263157895
1gtvA, 0.7238095238095238, 0.7297297297297297, 0.7105263157894737, 0.6640625, 0.7181818181818181
3cwrB, 0.7560975609756098, 0.7391304347826086, 0.7285714285714285, 0.6794871794871795, 0.7480314960629921
3pesA, 0.875, 0.8571428571428571, 0.8636363636363636, 0.7727272727272727, 0.8947368421052632
3imfB, 0.5913978494623656, 0.625, 0.6, 0.5793650793650794, 0.5894736842105263
2gj3A, 0.7037037037037037, 0.7297297297297297, 0.7368421052631579, 0.6341463414634146, 0.7241379310344828
3k31A, 0.5648148148148148, 0.5354330708661418, 0.5263157894736842, 0.532258064516129, 0.5585585585585585
2xigA, 0.9016393442622951, 0.8955223880597015, 0.8857142857142857, 0.9054054054054054, 0.8769230769230769
1wwzB, 0.64, 0.5373134328358209, 0.5441176470588235, 0.5737704918032787, 0.6226415094339622
3g0oA, 0.8050847457627118, 0.773972602739726, 0.7887323943661971, 0.7052023121387283, 0.8099173553719008
2pu3A, 0.5921052631578947, 0.5858585858585859, 0.5566037735849056, 0.5660377358490566, 0.5487804878048781
1dk8A, 0.6707317073170732, 0.6428571428571429, 0.6633663366336634, 0.6339285714285714, 0.6404494382022472
3q3wB, 0.8157894736842105, 0.7868852459016393, 0.7833333333333333, 0.7076923076923077, 0.8157894736842105
2zfyA, 0.7272727272727273, 0.7222222222222222, 0.7164179104477612, 0.6853146853146853, 0.7222222222222222
3d3zA, 0.7758620689655172, 0.6857142857142857, 0.6883116883116883, 0.72, 0.7777777777777778
3o1pA, 0.96, 0.8571428571428571, 0.8787878787878788, 0.84375, 0.9666666666666667
3ly7A, 0.7398843930635838, 0.6968085106382979, 0.6875, 0.703125, 0.7166666666666667
2j2jF, 0.2, 0.26666666666666666, 0.3333333333333333, 0.2727272727272727, 0.3333333333333333
3ec4B, 0.7804878048780488, 0.6451612903225806, 0.6666666666666666, 0.6153846153846154, 0.7272727272727273
1ykiB, 0.6082474226804123, 0.5785123966942148, 0.5603448275862069, 0.5819672131147541, 0.6161616161616161
2nt4A, 0.723404255319149, 0.6666666666666666, 0.6481481481481481, 0.5454545454545454, 0.5666666666666667
2je8B, 0.673202614379085, 0.6395939086294417, 0.6363636363636364, 0.6414141414141414, 0.66875
1rzlA, 0.5769230769230769, 0.5789473684210527, 0.5862068965517241, 0.515625, 0.5636363636363636
2bklB, 0.7589285714285714, 0.6038961038961039, 0.593939393939394, 0.6052631578947368, 0.7372881355932204
1urrA, 0.7727272727272727, 0.76, 0.7916666666666666, 0.72, 0.782608695652174
3ckkA, 0.5087719298245614, 0.4492753623188406, 0.4647887323943662, 0.36585365853658536, 0.47619047619047616
3irsA, 0.7610619469026548, 0.6853146853146853, 0.6808510638297872, 0.6742424242424242, 0.7692307692307693
2e11B, 0.6851851851851852, 0.5921052631578947, 0.618421052631579, 0.6056338028169014, 0.7017543859649122
2nwvA, 0.7894736842105263, 0.7058823529411765, 0.7027027027027027, 0.6923076923076923, 0.7142857142857143
3l9aX, 0.75, 0.7619047619047619, 0.7083333333333334, 0.6666666666666666, 0.75
2oqhD, 0.5826086956521739, 0.5337423312883436, 0.5496688741721855, 0.5314285714285715, 0.5666666666666667
1j7kA, 0.7655172413793103, 0.7770700636942676, 0.7454545454545455, 0.7039106145251397, 0.75
3gk7B, 0.6785714285714286, 0.635036496350365, 0.62, 0.632258064516129, 0.6721311475409836
2r11A, 0.6511627906976745, 0.6330275229357798, 0.6310679611650486, 0.5298507462686567, 0.6292134831460674
3o0qA, 0.7944664031620553, 0.7647058823529411, 0.7610921501706485, 0.7169811320754716, 0.7773584905660378
3hn5B, 0.8333333333333334, 0.6666666666666666, 0.6428571428571429, 0.7272727272727273, 0.8333333333333334
1qwxB, 0.375, 0.2727272727272727, 0.3333333333333333, 0.4, 0.3333333333333333
3nr5A, 0.36363636363636365, 0.373134328358209, 0.4117647058823529, 0.3387096774193548, 0.36363636363636365
2qq4B, 0.8153846153846154, 0.7532467532467533, 0.7763157894736842, 0.7792207792207793, 0.8181818181818182
3id7A, 0.7988505747126436, 0.7397959183673469, 0.7208121827411168, 0.7156398104265402, 0.7802197802197802
1bu8A, 0.6266666666666667, 0.5045871559633027, 0.5045045045045045, 0.55, 0.6329113924050633
1i8oA, 0.56, 0.5740740740740741, 0.5862068965517241, 0.5806451612903226, 0.5892857142857143
2e4tA, 0.6147540983606558, 0.5714285714285714, 0.5590062111801242, 0.4939759036144578, 0.616
1ijbA, 0.8194444444444444, 0.7948717948717948, 0.8, 0.7764705882352941, 0.821917808219178
3p1vA, 0.7555555555555555, 0.759493670886076, 0.7763157894736842, 0.7066666666666667, 0.7291666666666666
3pzwA, 0.6212121212121212, 0.5942857142857143, 0.5830985915492958, 0.5813253012048193, 0.6123188405797102
3ke7B, 0.6875, 0.5161290322580645, 0.5652173913043478, 0.43902439024390244, 0.6470588235294118
3bqpB, 0.45098039215686275, 0.40350877192982454, 0.4, 0.390625, 0.4528301886792453
3a7nA, 0.7625, 0.7244897959183674, 0.7184466019417476, 0.7272727272727273, 0.7647058823529411
2j5iF, 0.7927927927927928, 0.7421875, 0.7443609022556391, 0.7482014388489209, 0.788135593220339
1cyoA, 0.5384615384615384, 0.5517241379310345, 0.5483870967741935, 0.5111111111111111, 0.5294117647058824
2pkoA, 0.4666666666666667, 0.42857142857142855, 0.41379310344827586, 0.4444444444444444, 0.4117647058823529
2p3wA, 0.5833333333333334, 0.6, 0.6, 0.5172413793103449, 0.5833333333333334
3iv0A, 0.5942857142857143, 0.5708154506437768, 0.5782608695652174, 0.562015503875969, 0.5888888888888889
2zfgA, 1.0, 0.9166666666666666, 0.7368421052631579, 0.6428571428571429, 0.6428571428571429
2vchA, 0.6808510638297872, 0.6540284360189573, 0.6238938053097345, 0.6173913043478261, 0.6632124352331606
1g60A, 0.782051282051282, 0.7674418604651163, 0.7613636363636364, 0.7222222222222222, 0.7625
1xe7C, 0.6086956521739131, 0.5263157894736842, 0.5263157894736842, 0.5555555555555556, 0.6086956521739131
3kreA, 0.6571428571428571, 0.647887323943662, 0.6219512195121951, 0.5952380952380952, 0.6666666666666666
1u9cA, 0.7230769230769231, 0.6385542168674698, 0.6352941176470588, 0.5918367346938775, 0.6891891891891891
2za0A, 0.6, 0.44, 0.4339622641509434, 0.47368421052631576, 0.5945945945945946
1hbnE, 0.7384615384615385, 0.6693877551020408, 0.6666666666666666, 0.6747967479674797, 0.7135922330097088
1tqhA, 0.6981132075471698, 0.6782608695652174, 0.6614173228346457, 0.6771653543307087, 0.6909090909090909
1hx0A, 0.6629213483146067, 0.65, 0.6377952755905512, 0.5808823529411765, 0.6739130434782609
1h97B, 0.6509433962264151, 0.6403508771929824, 0.6460176991150443, 0.6260162601626016, 0.6422018348623854
2eh3A, 0.6850393700787402, 0.6934306569343066, 0.7007299270072993, 0.6827586206896552, 0.6850393700787402
3be6C, 0.7721518987341772, 0.7317073170731707, 0.7580645161290323, 0.676923076923077, 0.7912087912087912
3e3mD, 0.7522935779816514, 0.7543859649122807, 0.7478991596638656, 0.7037037037037037, 0.7610619469026548
2gdqB, 0.7878787878787878, 0.781021897810219, 0.7866666666666666, 0.7251461988304093, 0.7902097902097902
1dm1A, 0.6126126126126126, 0.6140350877192983, 0.6101694915254238, 0.5853658536585366, 0.6052631578947368
1dj0B, 0.803921568627451, 0.7846153846153846, 0.7761194029850746, 0.7575757575757576, 0.7884615384615384
2gfnB, 0.696969696969697, 0.6845637583892618, 0.7012987012987013, 0.6666666666666666, 0.7037037037037037
3pfeA, 0.7777777777777778, 0.6961325966850829, 0.711864406779661, 0.7071823204419889, 0.7593984962406015
3moyA, 0.7889908256880734, 0.746031746031746, 0.7443609022556391, 0.7152777777777778, 0.7851239669421488
3ah2A, 0.75, 0.2962962962962963, 0.3, 0.8, 0.6
2o6fA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
1o1zA, 0.875, 0.8695652173913043, 0.8494623655913979, 0.79, 0.8333333333333334
2ql8B, 0.8095238095238095, 0.7346938775510204, 0.7446808510638298, 0.723404255319149, 0.813953488372093
1kafA, 0.6388888888888888, 0.6388888888888888, 0.5897435897435898, 0.5681818181818182, 0.6216216216216216
2we2A, 0.6, 0.5454545454545454, 0.5, 0.5, 0.6
1ep0A, 1.0, 0.5625, 0.42857142857142855, 0.6, 1.0
2w91A, 0.7294117647058823, 0.6692913385826772, 0.680327868852459, 0.6287878787878788, 0.6966292134831461
1xqoA, 0.7088607594936709, 0.7037037037037037, 0.7052023121387283, 0.6580310880829016, 0.7048192771084337
3f6vA, 0.8518518518518519, 0.8275862068965517, 0.8360655737704918, 0.8095238095238095, 0.8360655737704918
2xtpA, 0.8378378378378378, 0.7378640776699029, 0.8, 0.7387387387387387, 0.8441558441558441
2q3gA, 0.9230769230769231, 0.75, 0.7222222222222222, 0.7894736842105263, 0.8571428571428571
2nz7A, 0.6231884057971014, 0.6056338028169014, 0.6081081081081081, 0.6, 0.6164383561643836
3or3A, 0.5813953488372093, 0.55, 0.532258064516129, 0.4444444444444444, 0.5555555555555556
1zwzA, 0.7272727272727273, 0.6721311475409836, 0.671875, 0.6666666666666666, 0.6896551724137931
3exrA, 0.8105263157894737, 0.7314814814814815, 0.7363636363636363, 0.6982758620689655, 0.7821782178217822
3limD, 0.7222222222222222, 0.5909090909090909, 0.6086956521739131, 0.6956521739130435, 0.75
1vc4B, 0.8631578947368421, 0.8235294117647058, 0.8108108108108109, 0.768595041322314, 0.8365384615384616
1xhkB, 0.7450980392156863, 0.7288135593220338, 0.6833333333333333, 0.6716417910447762, 0.6964285714285714
3id1A, 0.8888888888888888, 0.8888888888888888, 0.9, 0.8846153846153846, 0.9
2r0yA, 0.6438356164383562, 0.6242774566473989, 0.6149425287356322, 0.5945945945945946, 0.6490066225165563
1dqpA, 0.8333333333333334, 0.8292682926829268, 0.8089887640449438, 0.7731958762886598, 0.8181818181818182
3d1pA, 0.3793103448275862, 0.4782608695652174, 0.4418604651162791, 0.43137254901960786, 0.36666666666666664
2jfgA, 0.6439393939393939, 0.6064516129032258, 0.5987654320987654, 0.5862068965517241, 0.6428571428571429
2y88A, 0.6547619047619048, 0.6, 0.5555555555555556, 0.5398230088495575, 0.631578947368421
3hh8A, 0.7631578947368421, 0.75, 0.7596899224806202, 0.725925925925926, 0.7606837606837606
1nfvN, 0.728, 0.7109375, 0.696969696969697, 0.7076923076923077, 0.7109375
3ix3B, 0.7662337662337663, 0.7222222222222222, 0.7472527472527473, 0.7191011235955056, 0.7721518987341772
1wbjB, 0.7341772151898734, 0.6648648648648648, 0.6939890710382514, 0.6844919786096256, 0.7212121212121212
3berA, 0.7127659574468085, 0.6981132075471698, 0.6818181818181818, 0.624, 0.696969696969697
2id6A, 0.7089552238805971, 0.6792452830188679, 0.6818181818181818, 0.6647398843930635, 0.7050359712230215
3lurB, 0.8648648648648649, 0.8780487804878049, 0.8409090909090909, 0.8636363636363636, 0.8421052631578947
1q0pA, 0.7719298245614035, 0.7014925373134329, 0.746268656716418, 0.7323943661971831, 0.7666666666666667
3mmhB, 0.7230769230769231, 0.6811594202898551, 0.6811594202898551, 0.6901408450704225, 0.7230769230769231
2i5xA, 0.7340425531914894, 0.6728971962616822, 0.625, 0.6228070175438597, 0.7216494845360825
1ofcX, 0.7677419354838709, 0.75, 0.7540106951871658, 0.7417582417582418, 0.7844311377245509
3draB, 0.6577181208053692, 0.6084656084656085, 0.6134020618556701, 0.6142131979695431, 0.6503067484662577
2hpsA, 0.7528089887640449, 0.7565217391304347, 0.7314814814814815, 0.7443609022556391, 0.7340425531914894
3grnA, 0.72, 0.7096774193548387, 0.6875, 0.6333333333333333, 0.72
2oocB, 0.7297297297297297, 0.717948717948718, 0.691358024691358, 0.6666666666666666, 0.7307692307692307
2vsmA, 0.25, 0.11764705882352941, 0.09523809523809523, 0.125, 0.16666666666666666
3gy1A, 0.5684931506849316, 0.5379746835443038, 0.5432098765432098, 0.5136612021857924, 0.5657894736842105
3m66A, 0.7108433734939759, 0.6395939086294417, 0.6368159203980099, 0.5844155844155844, 0.6850828729281768
1h1nA, 0.6881720430107527, 0.6545454545454545, 0.6016260162601627, 0.6129032258064516, 0.6534653465346535
2y3zA, 0.8085106382978723, 0.7470588235294118, 0.7197802197802198, 0.7633136094674556, 0.7866666666666666
3hrlA, 0.7948717948717948, 0.7954545454545454, 0.7674418604651163, 0.7954545454545454, 0.7804878048780488
2c1vB, 0.7155963302752294, 0.6131386861313869, 0.5899280575539568, 0.5944055944055944, 0.6956521739130435
2e9yB, 0.811965811965812, 0.7461538461538462, 0.7744360902255639, 0.7194244604316546, 0.8099173553719008
1tjyA, 0.5691056910569106, 0.556390977443609, 0.5588235294117647, 0.5347222222222222, 0.5669291338582677
3k12F, 0.6206896551724138, 0.5625, 0.6129032258064516, 0.6, 0.6333333333333333
2c0cA, 0.693069306930693, 0.7008547008547008, 0.6564885496183206, 0.5909090909090909, 0.6271186440677966
2pfiA, 0.75, 0.72, 0.6981132075471698, 0.6727272727272727, 0.723404255319149
2nybA, 0.8, 0.7171717171717171, 0.7184466019417476, 0.7450980392156863, 0.8045977011494253
2z9bA, 0.7625, 0.75, 0.7613636363636364, 0.7333333333333333, 0.7682926829268293
2nyuA, 0.7966101694915254, 0.7391304347826086, 0.7142857142857143, 0.7083333333333334, 0.7833333333333333
2c9wC, 0.71875, 0.7435897435897436, 0.7380952380952381, 0.6410256410256411, 0.7368421052631579
