PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2c9wC, 0.8571428571428571, 0.7142857142857143, 0.8, 0.7317073170731707, 0.68
2isbA, 0.6078431372549019, 0.6081081081081081, 0.5375, 0.6, 0.4
1ozwB, 0.696969696969697, 0.673469387755102, 0.6888888888888889, 0.7205882352941176, 0.5692307692307692
1uwcA, 0.775, 0.7407407407407407, 0.7663551401869159, 0.7777777777777778, 0.7357142857142858
3d7iB, 0.5555555555555556, 0.5789473684210527, 0.65, 0.5555555555555556, 0.375
1udcA, 0.7916666666666666, 0.7163120567375887, 0.7196969696969697, 0.7288135593220338, 0.7183098591549296
2c2pA, 0.8260869565217391, 0.8021978021978022, 0.8181818181818182, 0.7981651376146789, 0.7904761904761904
3mjvB, 0.7478260869565218, 0.6878612716763006, 0.7087912087912088, 0.711340206185567, 0.680628272251309
1wt6A, 0.3333333333333333, 0.25, 0.25, 0.30434782608695654, 0.25
3oheB, 0.7708333333333334, 0.7413793103448276, 0.7049180327868853, 0.711864406779661, 0.6052631578947368
3ag3E, 0.7647058823529411, 0.6216216216216216, 0.7333333333333333, 0.68, 0.6333333333333333
3nclA, 0.7563025210084033, 0.7410071942446043, 0.7352941176470589, 0.7092198581560284, 0.6871165644171779
3isxA, 0.6732673267326733, 0.6122448979591837, 0.5960264900662252, 0.6259541984732825, 0.592814371257485
2qfeA, 0.7924528301886793, 0.8, 0.796875, 0.8133333333333334, 0.7439024390243902
1svdM, 0.5294117647058824, 0.43137254901960786, 0.44680851063829785, 0.36, 0.4482758620689655
1s5aB, 0.7, 0.6666666666666666, 0.6363636363636364, 0.6181818181818182, 0.5161290322580645
1d2tA, 0.6296296296296297, 0.618421052631579, 0.6666666666666666, 0.6027397260273972, 0.6179775280898876
2uvjA, 0.7857142857142857, 0.7315436241610739, 0.7226277372262774, 0.6266666666666667, 0.6898395721925134
3go9A, 0.7307692307692307, 0.6839080459770115, 0.6542553191489362, 0.6192893401015228, 0.6338028169014085
1whiA, 0.7446808510638298, 0.6575342465753424, 0.671875, 0.6885245901639344, 0.6714285714285714
3cuzA, 0.5939849624060151, 0.5867346938775511, 0.6153846153846154, 0.5611111111111111, 0.57847533632287
1of8B, 0.7079646017699115, 0.7243589743589743, 0.72, 0.7125, 0.6948051948051948
1j34B, 0.3695652173913043, 0.3770491803278688, 0.3793103448275862, 0.4107142857142857, 0.38028169014084506
1w4tA, 0.7804878048780488, 0.7130434782608696, 0.7297297297297297, 0.7443609022556391, 0.7153846153846154
1zk5A, 0.8076923076923077, 0.7428571428571429, 0.7391304347826086, 0.7837837837837838, 0.7142857142857143
2pa7B, 0.5945945945945946, 0.5333333333333333, 0.5423728813559322, 0.5454545454545454, 0.65
1lj9B, 0.6666666666666666, 0.6451612903225806, 0.6785714285714286, 0.5833333333333334, 0.5428571428571428
2bu3B, 0.6140350877192983, 0.5487804878048781, 0.5769230769230769, 0.5853658536585366, 0.514018691588785
3qhzM, 0.8676470588235294, 0.8404255319148937, 0.8444444444444444, 0.8478260869565217, 0.8350515463917526
1ojxC, 0.8035714285714286, 0.7526881720430108, 0.788235294117647, 0.717391304347826, 0.7238095238095238
3mabA, 0.625, 0.6428571428571429, 0.68, 0.6451612903225806, 0.59375
3o14B, 0.6764705882352942, 0.6703296703296703, 0.6136363636363636, 0.6698113207547169, 0.6165413533834586
1qgiA, 0.7580645161290323, 0.7473684210526316, 0.7333333333333333, 0.6973684210526315, 0.7363636363636363
3hrpA, 0.7482014388489209, 0.7164179104477612, 0.7216494845360825, 0.6990740740740741, 0.6723404255319149
2cb5A, 0.7165354330708661, 0.6956521739130435, 0.7065868263473054, 0.6951219512195121, 0.645320197044335
1snyA, 0.6666666666666666, 0.6354166666666666, 0.6060606060606061, 0.6782608695652174, 0.5614035087719298
3jxsA, 0.6666666666666666, 0.6493506493506493, 0.6666666666666666, 0.6395348837209303, 0.5882352941176471
3f97A, 0.6052631578947368, 0.5786163522012578, 0.56875, 0.50920245398773, 0.5291005291005291
3he8B, 0.75, 0.75, 0.7272727272727273, 0.75, 0.7391304347826086
3nrxA, 0.7, 0.5, 0.5714285714285714, 0.4827586206896552, 0.625
3h9eO, 0.61, 0.6524822695035462, 0.631578947368421, 0.5342465753424658, 0.5798816568047337
2qgyB, 0.6868686868686869, 0.6129032258064516, 0.6521739130434783, 0.6546762589928058, 0.631578947368421
3dttA, 0.7441860465116279, 0.620253164556962, 0.6, 0.7142857142857143, 0.5959595959595959
3komA, 0.7119565217391305, 0.6690647482014388, 0.6496598639455783, 0.6903765690376569, 0.6146496815286624
3g2sB, 0.5833333333333334, 0.6904761904761905, 0.6470588235294118, 0.7368421052631579, 0.6904761904761905
1hnjA, 0.7571428571428571, 0.6785714285714286, 0.6886792452830188, 0.6464646464646465, 0.6190476190476191
1o4yA, 0.8695652173913043, 0.7886178861788617, 0.796875, 0.8014184397163121, 0.7261146496815286
2wtmC, 0.7714285714285715, 0.6736842105263158, 0.7045454545454546, 0.7204301075268817, 0.6696428571428571
3oecC, 0.6410256410256411, 0.6095238095238096, 0.6078431372549019, 0.6148148148148148, 0.5950413223140496
2bf6A, 0.8353658536585366, 0.8, 0.8125, 0.7918552036199095, 0.7592592592592593
2vwsC, 0.7586206896551724, 0.6770833333333334, 0.6818181818181818, 0.6555555555555556, 0.62
3bi1A, 0.744, 0.6932907348242812, 0.7128712871287128, 0.7056962025316456, 0.6820809248554913
2cygA, 0.7, 0.6214285714285714, 0.6377952755905512, 0.6307692307692307, 0.6111111111111112
3ec3B, 0.828125, 0.6796116504854369, 0.6633663366336634, 0.6990291262135923, 0.6454545454545455
3eurA, 0.5128205128205128, 0.5, 0.48148148148148145, 0.5094339622641509, 0.3924050632911392
3bpwA, 0.65, 0.5980392156862745, 0.6041666666666666, 0.580952380952381, 0.47619047619047616
1daaB, 0.6341463414634146, 0.6017699115044248, 0.6074766355140186, 0.5847457627118644, 0.5895522388059702
1c4oA, 0.696, 0.656084656084656, 0.6486486486486487, 0.5362776025236593, 0.5959595959595959
2zuvB, 0.6589147286821705, 0.6285714285714286, 0.6283185840707964, 0.6056338028169014, 0.6078431372549019
2i24N, 0.8214285714285714, 0.717391304347826, 0.725, 0.75, 0.74
3pzsB, 0.6363636363636364, 0.5922330097087378, 0.5583333333333333, 0.5625, 0.5149253731343284
1zy7A, 0.5407407407407407, 0.5, 0.5113636363636364, 0.5194174757281553, 0.5180180180180181
3qe1A, 0.8823529411764706, 0.8867924528301887, 0.88, 0.8958333333333334, 0.7068965517241379
1v05A, 0.6764705882352942, 0.6086956521739131, 0.6086956521739131, 0.5918367346938775, 0.6739130434782609
1z7aD, 0.7448979591836735, 0.7021276595744681, 0.6715328467153284, 0.6616541353383458, 0.6153846153846154
3by9A, 0.5, 0.5233644859813084, 0.5247524752475248, 0.4387755102040816, 0.47107438016528924
3lwkA, 0.5094339622641509, 0.4939759036144578, 0.5802469135802469, 0.648936170212766, 0.5772357723577236
2w9dL, 0.7377049180327869, 0.6777777777777778, 0.6823529411764706, 0.65, 0.6354166666666666
2c61A, 0.8099173553719008, 0.7195767195767195, 0.7426900584795322, 0.6714975845410628, 0.6832579185520362
3elxA, 0.7391304347826086, 0.6590909090909091, 0.7142857142857143, 0.8, 0.6981132075471698
3m4dA, 0.7204301075268817, 0.7421875, 0.7310924369747899, 0.6934306569343066, 0.6774193548387096
2wn3C, 0.6282051282051282, 0.5752212389380531, 0.5714285714285714, 0.5982905982905983, 0.5467625899280576
1mo9A, 0.7218543046357616, 0.6512605042016807, 0.6651785714285714, 0.6598984771573604, 0.6546184738955824
1o54A, 0.7183098591549296, 0.6173913043478261, 0.6574074074074074, 0.7094017094017094, 0.6416666666666667
3jx9B, 0.6486486486486487, 0.6666666666666666, 0.6721311475409836, 0.6304347826086957, 0.6451612903225806
3c5kA, 0.7321428571428571, 0.6615384615384615, 0.671875, 0.6825396825396826, 0.6376811594202898
2gg6A, 0.8476190476190476, 0.7611111111111111, 0.7647058823529411, 0.8156028368794326, 0.7443181818181818
2v8bA, 0.7192982456140351, 0.7, 0.6985294117647058, 0.6906474820143885, 0.6347305389221557
1y63A, 0.6285714285714286, 0.5185185185185185, 0.56, 0.5483870967741935, 0.5185185185185185
3gmgA, 0.7567567567567568, 0.6610169491525424, 0.7358490566037735, 0.6538461538461539, 0.7457627118644068
1s99A, 0.6304347826086957, 0.589041095890411, 0.5584415584415584, 0.6197183098591549, 0.5632183908045977
2hu9A, 0.627906976744186, 0.578125, 0.6, 0.5238095238095238, 0.5057471264367817
3g51A, 0.6530612244897959, 0.6456692913385826, 0.6695652173913044, 0.592814371257485, 0.5705521472392638
1g5aA, 0.6892655367231638, 0.6123188405797102, 0.6303501945525292, 0.634703196347032, 0.6068965517241379
3b7oA, 0.6966292134831461, 0.6422018348623854, 0.6761904761904762, 0.6566265060240963, 0.6428571428571429
2jc4A, 0.6883116883116883, 0.6120689655172413, 0.625, 0.6435643564356436, 0.609375
2a4aA, 0.5686274509803921, 0.5061728395061729, 0.52, 0.6632653061224489, 0.5747126436781609
1qt9A, 0.65625, 0.6595744680851063, 0.6222222222222222, 0.6046511627906976, 0.6349206349206349
1iibB, 0.6923076923076923, 0.7307692307692307, 0.7, 0.76, 0.6538461538461539
3cnuA, 1.0, 0.9411764705882353, 0.9354838709677419, 0.9655172413793104, 0.9375
2p18A, 0.6428571428571429, 0.5922330097087378, 0.6122448979591837, 0.6187050359712231, 0.627906976744186
3gh5A, 0.6528497409326425, 0.6307692307692307, 0.6172839506172839, 0.6388888888888888, 0.6363636363636364
1qhvA, 0.7831325301204819, 0.6936936936936937, 0.7326732673267327, 0.7094017094017094, 0.6717557251908397
2he2A, 0.8823529411764706, 0.8444444444444444, 0.8444444444444444, 0.8292682926829268, 0.7090909090909091
3mc4B, 0.8245614035087719, 0.7032967032967034, 0.7294117647058823, 0.7033898305084746, 0.6
1noaA, 0.675, 0.6111111111111112, 0.625, 0.6122448979591837, 0.6140350877192983
3o0mB, 0.5714285714285714, 0.625, 0.6229508196721312, 0.5857142857142857, 0.5967741935483871
1e2wB, 0.7252747252747253, 0.647887323943662, 0.6640625, 0.6548672566371682, 0.6959459459459459
3iiiA, 0.6699507389162561, 0.6305220883534136, 0.5942028985507246, 0.6477272727272727, 0.5963302752293578
2wlrA, 0.7483443708609272, 0.7081339712918661, 0.6872037914691943, 0.7085427135678392, 0.6172839506172839
1r26A, 0.5806451612903226, 0.4523809523809524, 0.475, 0.6326530612244898, 0.4888888888888889
3bwvB, 0.45, 0.42857142857142855, 0.40789473684210525, 0.4931506849315068, 0.4111111111111111
3b4uB, 0.6229508196721312, 0.6057692307692307, 0.5789473684210527, 0.5309734513274337, 0.5555555555555556
1kqrA, 0.7878787878787878, 0.7407407407407407, 0.7307692307692307, 0.75, 0.7631578947368421
3f0yC, 0.7402597402597403, 0.6792452830188679, 0.7127659574468085, 0.6581196581196581, 0.6639344262295082
2b06A, 0.6511627906976745, 0.6229508196721312, 0.6153846153846154, 0.6140350877192983, 0.6060606060606061
3k21A, 0.8125, 0.6724137931034483, 0.74, 0.7586206896551724, 0.7291666666666666
3kp8A, 0.896551724137931, 0.8108108108108109, 0.8333333333333334, 0.813953488372093, 0.8205128205128205
1w8oA, 0.8714285714285714, 0.7887788778877888, 0.8027681660899654, 0.7908745247148289, 0.7507418397626113
2ob5A, 0.7457627118644068, 0.6582278481012658, 0.6623376623376623, 0.6911764705882353, 0.6404494382022472
1b12B, 0.7674418604651163, 0.7663551401869159, 0.7777777777777778, 0.7290322580645161, 0.6814814814814815
2pxxA, 0.6607142857142857, 0.5714285714285714, 0.6052631578947368, 0.5952380952380952, 0.5773195876288659
3hnbM, 0.5384615384615384, 0.4189189189189189, 0.44285714285714284, 0.47126436781609193, 0.5222222222222223
3aalA, 0.7052631578947368, 0.6666666666666666, 0.6666666666666666, 0.6231884057971014, 0.5949367088607594
3ghaA, 0.6111111111111112, 0.6060606060606061, 0.625, 0.6172839506172839, 0.5540540540540541
2nq3A, 0.6363636363636364, 0.6078431372549019, 0.6078431372549019, 0.6785714285714286, 0.5614035087719298
3frhA, 0.5818181818181818, 0.5679012345679012, 0.5753424657534246, 0.5641025641025641, 0.5555555555555556
2fg1A, 0.6111111111111112, 0.5671641791044776, 0.5324675324675324, 0.5362318840579711, 0.4939759036144578
2j66A, 0.7222222222222222, 0.7123287671232876, 0.673469387755102, 0.6182795698924731, 0.6033519553072626
2v03A, 0.7066666666666667, 0.6782608695652174, 0.6666666666666666, 0.7019230769230769, 0.6692307692307692
2ozeA, 0.6379310344827587, 0.4787234042553192, 0.5054945054945055, 0.5056179775280899, 0.5242718446601942
2v3sA, 0.7857142857142857, 0.8108108108108109, 0.8055555555555556, 0.7941176470588235, 0.7608695652173914
3pkvA, 0.6575342465753424, 0.6346153846153846, 0.6630434782608695, 0.6183206106870229, 0.5294117647058824
2h5cA, 0.7719298245614035, 0.65, 0.6712328767123288, 0.6590909090909091, 0.5970149253731343
1yc5A, 0.43859649122807015, 0.43157894736842106, 0.42528735632183906, 0.46511627906976744, 0.47
3bv8A, 0.8571428571428571, 0.6785714285714286, 0.7037037037037037, 0.775, 0.7631578947368421
2rauA, 0.7238095238095238, 0.6901408450704225, 0.673469387755102, 0.6730769230769231, 0.6161137440758294
2cwdA, 0.6976744186046512, 0.6491228070175439, 0.6545454545454545, 0.6363636363636364, 0.5352112676056338
3nhtA, 0.5609756097560976, 0.5350877192982456, 0.5490196078431373, 0.5238095238095238, 0.5126050420168067
3m1tA, 0.8222222222222222, 0.7142857142857143, 0.6790123456790124, 0.7076923076923077, 0.6190476190476191
2y4rA, 0.48314606741573035, 0.48717948717948717, 0.5, 0.539568345323741, 0.5109489051094891
3f2zA, 0.8245614035087719, 0.7, 0.675, 0.7625, 0.6382978723404256
1byiA, 0.7169811320754716, 0.6595744680851063, 0.6708860759493671, 0.6097560975609756, 0.6161616161616161
3l9wB, 0.6794871794871795, 0.6065573770491803, 0.6086956521739131, 0.6709677419354839, 0.6044776119402985
2wt1A, 0.7431192660550459, 0.7285714285714285, 0.7279411764705882, 0.7371134020618557, 0.7028571428571428
2c43A, 0.6829268292682927, 0.5619834710743802, 0.6017699115044248, 0.6491228070175439, 0.5714285714285714
3l1wF, 0.7215189873417721, 0.6415094339622641, 0.6538461538461539, 0.6336633663366337, 0.6240601503759399
1vdwA, 0.5892857142857143, 0.5058823529411764, 0.5128205128205128, 0.5252525252525253, 0.5825242718446602
2cviB, 0.8947368421052632, 0.7241379310344828, 0.7692307692307693, 0.72, 0.6451612903225806
2axcA, 0.7083333333333334, 0.693069306930693, 0.6862745098039216, 0.7014925373134329, 0.6320754716981132
2e2oA, 0.7868852459016393, 0.6666666666666666, 0.6777777777777778, 0.6875, 0.6542056074766355
1xx1C, 0.7368421052631579, 0.7049180327868853, 0.7226890756302521, 0.7027027027027027, 0.7037037037037037
1v30A, 0.8, 0.7560975609756098, 0.8055555555555556, 0.725, 0.7142857142857143
2d29A, 0.68, 0.660377358490566, 0.6470588235294118, 0.5163934426229508, 0.5704225352112676
3cbnA, 0.5396825396825397, 0.5616438356164384, 0.5, 0.5119047619047619, 0.45652173913043476
3dmgA, 0.6634615384615384, 0.5862068965517241, 0.6170212765957447, 0.6666666666666666, 0.6242424242424243
1x54A, 0.5765765765765766, 0.5337423312883436, 0.5761589403973509, 0.5060975609756098, 0.5159817351598174
3hrgA, 0.5098039215686274, 0.39285714285714285, 0.3448275862068966, 0.4155844155844156, 0.29133858267716534
2a0nA, 0.7368421052631579, 0.6666666666666666, 0.6785714285714286, 0.6190476190476191, 0.6534653465346535
1bqbA, 0.7065217391304348, 0.6637931034482759, 0.6923076923076923, 0.6904761904761905, 0.668918918918919
3gbzA, 0.6067415730337079, 0.5948275862068966, 0.5909090909090909, 0.5697674418604651, 0.4840764331210191
3g00A, 0.5657894736842105, 0.6126126126126126, 0.5833333333333334, 0.5185185185185185, 0.5661764705882353
3fttA, 0.7843137254901961, 0.7333333333333333, 0.6914893617021277, 0.8088235294117647, 0.6105263157894737
3gzrB, 0.631578947368421, 0.5555555555555556, 0.46511627906976744, 0.6486486486486487, 0.5490196078431373
1p9hA, 0.6853932584269663, 0.5867768595041323, 0.5590551181102362, 0.6530612244897959, 0.6578947368421053
2vebA, 0.88, 0.746268656716418, 0.7903225806451613, 0.8103448275862069, 0.7936507936507936
2pndA, 0.8387096774193549, 0.7358490566037735, 0.782608695652174, 0.7608695652173914, 0.7037037037037037
3on2A, 0.7419354838709677, 0.6530612244897959, 0.7021276595744681, 0.8, 0.6779661016949152
3l9sA, 0.7954545454545454, 0.6716417910447762, 0.6935483870967742, 0.6612903225806451, 0.7534246575342466
2j6aA, 0.6, 0.5970149253731343, 0.6060606060606061, 0.5797101449275363, 0.5671641791044776
3l7oA, 0.6226415094339622, 0.6195652173913043, 0.6144578313253012, 0.5822784810126582, 0.57
1ss4B, 0.6190476190476191, 0.5806451612903226, 0.53125, 0.5862068965517241, 0.52
2wcvC, 0.673469387755102, 0.6301369863013698, 0.625, 0.6229508196721312, 0.6231884057971014
3eifA, 0.7272727272727273, 0.673728813559322, 0.6796536796536796, 0.669833729216152, 0.6441005802707931
3kbrA, 0.717391304347826, 0.6470588235294118, 0.6179775280898876, 0.5625, 0.5
1krhA, 0.5346534653465347, 0.5694444444444444, 0.5661764705882353, 0.5714285714285714, 0.5738636363636364
2vecA, 0.7142857142857143, 0.71, 0.7040816326530612, 0.6422764227642277, 0.6176470588235294
2gc4L, 0.6764705882352942, 0.6823529411764706, 0.6666666666666666, 0.6790123456790124, 0.6979166666666666
3ew1D, 0.7714285714285715, 0.723404255319149, 0.7209302325581395, 0.74, 0.711864406779661
2ex4A, 0.7021276595744681, 0.6857142857142857, 0.6388888888888888, 0.7083333333333334, 0.6813186813186813
2v7fA, 0.7027027027027027, 0.6739130434782609, 0.6956521739130435, 0.7068965517241379, 0.6724137931034483
2xmoB, 0.7441860465116279, 0.7142857142857143, 0.7225433526011561, 0.6417112299465241, 0.7164948453608248
2w70A, 0.7068965517241379, 0.7065868263473054, 0.6848484848484848, 0.6168831168831169, 0.6373056994818653
3a8gB, 0.7386363636363636, 0.7142857142857143, 0.7168141592920354, 0.6967213114754098, 0.6694214876033058
1oygA, 0.7720588235294118, 0.7319587628865979, 0.75, 0.6889952153110048, 0.6475095785440613
1y7rB, 0.5757575757575758, 0.5306122448979592, 0.5185185185185185, 0.5625, 0.45588235294117646
3glvB, 0.5806451612903226, 0.4727272727272727, 0.47058823529411764, 0.5, 0.5652173913043478
1y08A, 0.712, 0.697986577181208, 0.6853146853146853, 0.6685393258426966, 0.6358381502890174
2wkxA, 0.7528089887640449, 0.7419354838709677, 0.7272727272727273, 0.7265625, 0.746268656716418
3bs9B, 0.6666666666666666, 0.6, 0.5833333333333334, 0.6176470588235294, 0.4883720930232558
3ie5A, 0.696969696969697, 0.5777777777777777, 0.5777777777777777, 0.603448275862069, 0.48484848484848486
2agdB, 0.6568627450980392, 0.6394557823129252, 0.65, 0.6180555555555556, 0.6190476190476191
3h5jB, 0.5882352941176471, 0.5416666666666666, 0.5211267605633803, 0.5507246376811594, 0.5595238095238095
1f7bC, 0.6610169491525424, 0.6288659793814433, 0.6195652173913043, 0.5333333333333333, 0.6
3echA, 0.6875, 0.6176470588235294, 0.68, 0.41025641025641024, 0.5333333333333333
1rgxC, 0.6, 0.625, 0.6451612903225806, 0.46938775510204084, 0.43902439024390244
2vyqA, 0.7959183673469388, 0.7299270072992701, 0.7441860465116279, 0.7398373983739838, 0.7361111111111112
2fq4A, 0.65625, 0.5849056603773585, 0.5833333333333334, 0.7021276595744681, 0.5
1lm6A, 0.5454545454545454, 0.5, 0.4942528735632184, 0.5166666666666667, 0.5102040816326531
2qikA, 0.6666666666666666, 0.627906976744186, 0.6447368421052632, 0.68, 0.5106382978723404
2vvmA, 0.5945945945945946, 0.5844748858447488, 0.5721649484536082, 0.569377990430622, 0.5603448275862069
2ioyB, 0.7454545454545455, 0.6923076923076923, 0.7349397590361446, 0.7733333333333333, 0.686046511627907
2wawA, 0.7377049180327869, 0.6352941176470588, 0.6753246753246753, 0.7058823529411765, 0.6701030927835051
3d3rA, 0.4230769230769231, 0.4444444444444444, 0.3783783783783784, 0.6065573770491803, 0.4523809523809524
3d06A, 0.696969696969697, 0.6082474226804123, 0.6444444444444445, 0.6060606060606061, 0.6363636363636364
