PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2c4nA, 0.8658536585365854, 0.8315789473684211, 0.8181818181818182, 0.7549019607843137, 0.8409090909090909
1meoA, 0.7971014492753623, 0.7808219178082192, 0.7763157894736842, 0.7261904761904762, 0.8
3evfA, 0.6777777777777778, 0.6701030927835051, 0.6635514018691588, 0.6146788990825688, 0.6907216494845361
3mc1A, 0.7375, 0.7570093457943925, 0.7663551401869159, 0.6935483870967742, 0.7349397590361446
1vkkA, 0.6976744186046512, 0.7021276595744681, 0.660377358490566, 0.6792452830188679, 0.723404255319149
2grcA, 0.75, 0.7532467532467533, 0.7432432432432432, 0.6966292134831461, 0.75
3d2lB, 0.6346153846153846, 0.6811594202898551, 0.6923076923076923, 0.6756756756756757, 0.6666666666666666
2yykA, 0.7439613526570048, 0.6733067729083665, 0.6704980842911877, 0.6707317073170732, 0.6902654867256637
1gnyA, 1.0, 0.7777777777777778, 0.7777777777777778, 1.0, 1.0
2bo1A, 0.7045454545454546, 0.6739130434782609, 0.6666666666666666, 0.6296296296296297, 0.6956521739130435
1bn8A, 0.7, 0.4794520547945205, 0.5068493150684932, 0.5161290322580645, 0.6666666666666666
3f0oB, 0.6764705882352942, 0.6455696202531646, 0.625, 0.6588235294117647, 0.6447368421052632
1qkrA, 0.8723404255319149, 0.8278688524590164, 0.832, 0.8148148148148148, 0.8725490196078431
1jkxA, 0.7571428571428571, 0.7567567567567568, 0.717948717948718, 0.6206896551724138, 0.726027397260274
2dx6A, 0.9019607843137255, 0.8620689655172413, 0.8548387096774194, 0.8059701492537313, 0.8793103448275862
1akoA, 0.8095238095238095, 0.7386363636363636, 0.7446808510638298, 0.7045454545454546, 0.7972972972972973
2a8nA, 0.8461538461538461, 0.8043478260869565, 0.7727272727272727, 0.7924528301886793, 0.85
1fp2A, 0.6305732484076433, 0.5879120879120879, 0.5873015873015873, 0.5555555555555556, 0.6181818181818182
3h78A, 0.58, 0.6183206106870229, 0.5984848484848485, 0.55, 0.5818181818181818
2wduB, 0.6134453781512605, 0.609375, 0.6259541984732825, 0.5957446808510638, 0.608
3g5tA, 0.71875, 0.6410256410256411, 0.6140350877192983, 0.675, 0.7183098591549296
3civA, 0.8899082568807339, 0.8145161290322581, 0.816, 0.8015873015873016, 0.8376068376068376
3irpX, None, 0.45454545454545453, 0.38461538461538464, 0.0, None
2jh1A, 0.7407407407407407, 0.7605633802816901, 0.7432432432432432, 0.6612903225806451, 0.7192982456140351
1gtvA, 0.7047619047619048, 0.7117117117117117, 0.6929824561403509, 0.65625, 0.7
3cwrB, 0.7967479674796748, 0.7898550724637681, 0.7714285714285715, 0.7371794871794872, 0.7952755905511811
3pesA, 0.9375, 0.8095238095238095, 0.8181818181818182, 0.7727272727272727, 0.9473684210526315
3imfB, 0.6666666666666666, 0.675, 0.6636363636363637, 0.6587301587301587, 0.6631578947368421
2gj3A, 0.7777777777777778, 0.7837837837837838, 0.7894736842105263, 0.6829268292682927, 0.7931034482758621
1rhfB, None, 0.3333333333333333, 0.3333333333333333, None, None
3k31A, 0.6481481481481481, 0.6062992125984252, 0.5939849624060151, 0.6129032258064516, 0.6396396396396397
2xigA, 0.8524590163934426, 0.8507462686567164, 0.8285714285714286, 0.8378378378378378, 0.8307692307692308
1wwzB, 0.58, 0.5373134328358209, 0.5147058823529411, 0.5081967213114754, 0.5660377358490566
3g0oA, 0.8220338983050848, 0.773972602739726, 0.7746478873239436, 0.7109826589595376, 0.8264462809917356
2pu3A, 0.6578947368421053, 0.6161616161616161, 0.6037735849056604, 0.6037735849056604, 0.6341463414634146
1dk8A, 0.6951219512195121, 0.6836734693877551, 0.693069306930693, 0.6607142857142857, 0.6741573033707865
3p73B, None, None, None, None, None
3q3wB, 0.8157894736842105, 0.7704918032786885, 0.7666666666666667, 0.6615384615384615, 0.8157894736842105
2zfyA, 0.7024793388429752, 0.6984126984126984, 0.6940298507462687, 0.6643356643356644, 0.6984126984126984
2vmiA, None, 0.6, 0.6666666666666666, None, None
3d3zA, 0.8275862068965517, 0.7571428571428571, 0.7402597402597403, 0.7466666666666667, 0.8412698412698413
3o1pA, 0.96, 0.8928571428571429, 0.9090909090909091, 0.84375, 0.9666666666666667
3ly7A, 0.7283236994219653, 0.6968085106382979, 0.6875, 0.6875, 0.7055555555555556
2j2jF, 0.0, 0.2, 0.25, 0.18181818181818182, 0.0
3ec4B, 0.8536585365853658, 0.6290322580645161, 0.6666666666666666, 0.7076923076923077, 0.7954545454545454
1ykiB, 0.711340206185567, 0.628099173553719, 0.6379310344827587, 0.6639344262295082, 0.7171717171717171
2nt4A, 0.6595744680851063, 0.5740740740740741, 0.5740740740740741, 0.5303030303030303, 0.5666666666666667
2je8B, 0.7320261437908496, 0.6802030456852792, 0.6919191919191919, 0.6919191919191919, 0.73125
1rzlA, 0.5192307692307693, 0.47368421052631576, 0.4827586206896552, 0.453125, 0.509090909090909
2bklB, 0.7589285714285714, 0.6558441558441559, 0.6424242424242425, 0.6381578947368421, 0.7288135593220338
1urrA, 0.8181818181818182, 0.76, 0.7916666666666666, 0.76, 0.782608695652174
3ckkA, 0.5087719298245614, 0.4782608695652174, 0.49295774647887325, 0.3902439024390244, 0.47619047619047616
3irsA, 0.7876106194690266, 0.7062937062937062, 0.7021276595744681, 0.7045454545454546, 0.7948717948717948
2e11B, 0.7407407407407407, 0.6578947368421053, 0.6842105263157895, 0.647887323943662, 0.7368421052631579
2nwvA, 0.7368421052631579, 0.7352941176470589, 0.7297297297297297, 0.717948717948718, 0.6666666666666666
3l9aX, 0.55, 0.5714285714285714, 0.5416666666666666, 0.5416666666666666, 0.55
2oqhD, 0.6521739130434783, 0.6257668711656442, 0.6357615894039735, 0.6, 0.6416666666666667
1j7kA, 0.7724137931034483, 0.7770700636942676, 0.7575757575757576, 0.7318435754189944, 0.7702702702702703
3gk7B, 0.6964285714285714, 0.6715328467153284, 0.6733333333333333, 0.632258064516129, 0.6967213114754098
2r11A, 0.6511627906976745, 0.6238532110091743, 0.6310679611650486, 0.5447761194029851, 0.6292134831460674
3o0qA, 0.8142292490118577, 0.7785467128027682, 0.7747440273037542, 0.7389937106918238, 0.7962264150943397
3hn5B, 0.8333333333333334, 0.8666666666666667, 0.8571428571428571, 0.7272727272727273, 0.8333333333333334
1qwxB, 0.5, 0.45454545454545453, 0.4, 0.5, 0.4444444444444444
3nr5A, 0.6181818181818182, 0.6417910447761194, 0.6764705882352942, 0.5806451612903226, 0.6181818181818182
2qq4B, 0.7692307692307693, 0.7012987012987013, 0.7236842105263158, 0.7272727272727273, 0.7727272727272727
3id7A, 0.8160919540229885, 0.7653061224489796, 0.7461928934010152, 0.7393364928909952, 0.7967032967032966
1bu8A, 0.5333333333333333, 0.4954128440366973, 0.4954954954954955, 0.54, 0.5443037974683544
1i8oA, 0.5, 0.5185185185185185, 0.5172413793103449, 0.5161290322580645, 0.5178571428571429
2e4tA, 0.6475409836065574, 0.5974025974025974, 0.577639751552795, 0.5240963855421686, 0.64
1ijbA, 0.8333333333333334, 0.782051282051282, 0.7875, 0.788235294117647, 0.8356164383561644
3p1vA, 0.7333333333333333, 0.6962025316455697, 0.7236842105263158, 0.64, 0.7083333333333334
3pzwA, 0.6553030303030303, 0.5971428571428572, 0.5774647887323944, 0.5813253012048193, 0.6413043478260869
3ke7B, 0.6875, 0.5161290322580645, 0.6086956521739131, 0.3902439024390244, 0.7058823529411765
3bqpB, 0.6274509803921569, 0.5614035087719298, 0.55, 0.515625, 0.6037735849056604
3a7nA, 0.7375, 0.7142857142857143, 0.6990291262135923, 0.6868686868686869, 0.7176470588235294
2j5iF, 0.8018018018018018, 0.78125, 0.7744360902255639, 0.7553956834532374, 0.7966101694915254
1cyoA, 0.6923076923076923, 0.6896551724137931, 0.6774193548387096, 0.6222222222222222, 0.6470588235294118
2pkoA, 0.3333333333333333, 0.4642857142857143, 0.4827586206896552, 0.3888888888888889, 0.29411764705882354
2p3wA, 0.5833333333333334, 0.6, 0.6, 0.5172413793103449, 0.5833333333333334
3iv0A, 0.6171428571428571, 0.6094420600858369, 0.5956521739130435, 0.5891472868217055, 0.6111111111111112
2zfgA, 1.0, 0.6666666666666666, 0.5789473684210527, 0.5714285714285714, 0.5714285714285714
2vchA, 0.7021276595744681, 0.6729857819905213, 0.6371681415929203, 0.6304347826086957, 0.6839378238341969
1g60A, 0.6923076923076923, 0.6511627906976745, 0.6477272727272727, 0.6555555555555556, 0.6875
1xe7C, 0.7391304347826086, 0.5526315789473685, 0.5526315789473685, 0.5833333333333334, 0.7391304347826086
3kreA, 0.8285714285714286, 0.8169014084507042, 0.7804878048780488, 0.75, 0.8194444444444444
1u9cA, 0.676923076923077, 0.5542168674698795, 0.5647058823529412, 0.5204081632653061, 0.6486486486486487
2za0A, 0.4857142857142857, 0.38, 0.39622641509433965, 0.47368421052631576, 0.4594594594594595
1hbnE, 0.7076923076923077, 0.6530612244897959, 0.6544715447154471, 0.6504065040650406, 0.7038834951456311
1tqhA, 0.6792452830188679, 0.6608695652173913, 0.6377952755905512, 0.6377952755905512, 0.6727272727272727
1hx0A, 0.5617977528089888, 0.5285714285714286, 0.5196850393700787, 0.5147058823529411, 0.5760869565217391
1h97B, 0.6981132075471698, 0.7017543859649122, 0.6991150442477876, 0.6504065040650406, 0.6880733944954128
2eh3A, 0.7559055118110236, 0.7664233576642335, 0.7664233576642335, 0.7517241379310344, 0.7559055118110236
3be6C, 0.7721518987341772, 0.7073170731707317, 0.7338709677419355, 0.676923076923077, 0.8021978021978022
3e3mD, 0.7339449541284404, 0.7280701754385965, 0.7226890756302521, 0.6814814814814815, 0.7433628318584071
2gdqB, 0.7348484848484849, 0.7226277372262774, 0.7066666666666667, 0.672514619883041, 0.7272727272727273
1dm1A, 0.6126126126126126, 0.6140350877192983, 0.6186440677966102, 0.5934959349593496, 0.6052631578947368
1dj0B, 0.7058823529411765, 0.6923076923076923, 0.6865671641791045, 0.7121212121212122, 0.6923076923076923
2gfnB, 0.7272727272727273, 0.7248322147651006, 0.7337662337662337, 0.6964285714285714, 0.7333333333333333
3pfeA, 0.7857142857142857, 0.6795580110497238, 0.6779661016949152, 0.6906077348066298, 0.7669172932330827
3moyA, 0.7798165137614679, 0.7380952380952381, 0.7593984962406015, 0.7361111111111112, 0.7851239669421488
3ah2A, 1.0, 0.37037037037037035, 0.3333333333333333, 1.0, 1.0
2o6fA, 0.5, 0.5, 0.5, 0.5, 0.5
1o1zA, 0.875, 0.8478260869565217, 0.8172043010752689, 0.8, 0.8571428571428571
2ql8B, 0.8333333333333334, 0.7346938775510204, 0.7659574468085106, 0.7446808510638298, 0.8372093023255814
1kafA, 0.75, 0.75, 0.717948717948718, 0.6818181818181818, 0.7297297297297297
2we2A, 0.6, 0.6363636363636364, 0.5833333333333334, 0.5, 0.6
1ep0A, 1.0, 0.5625, 0.47619047619047616, 0.6666666666666666, 1.0
2w91A, 0.5882352941176471, 0.5905511811023622, 0.5901639344262295, 0.5303030303030303, 0.5617977528089888
1xqoA, 0.6962025316455697, 0.691358024691358, 0.6936416184971098, 0.6476683937823834, 0.6927710843373494
3f6vA, 0.8888888888888888, 0.8793103448275862, 0.8852459016393442, 0.8571428571428571, 0.9016393442622951
2xtpA, 0.8243243243243243, 0.7766990291262136, 0.8, 0.7567567567567568, 0.8311688311688312
2q3gA, 1.0, 0.8125, 0.7777777777777778, 0.8421052631578947, 0.9285714285714286
2nz7A, 0.6376811594202898, 0.6197183098591549, 0.6216216216216216, 0.6, 0.6301369863013698
3or3A, 0.6744186046511628, 0.6833333333333333, 0.6451612903225806, 0.6507936507936508, 0.6444444444444445
3fsoB, None, None, None, None, None
1zwzA, 0.6545454545454545, 0.6229508196721312, 0.625, 0.6060606060606061, 0.6379310344827587
3exrA, 0.7684210526315789, 0.7037037037037037, 0.7, 0.6810344827586207, 0.7524752475247525
3limD, 0.8333333333333334, 0.6818181818181818, 0.6956521739130435, 0.782608695652174, 0.85
1vc4B, 0.8105263157894737, 0.7745098039215687, 0.7567567567567568, 0.7107438016528925, 0.7884615384615384
1xhkB, 0.7450980392156863, 0.7457627118644068, 0.6833333333333333, 0.6865671641791045, 0.6964285714285714
3id1A, 0.8888888888888888, 0.8888888888888888, 0.85, 0.8076923076923077, 0.85
2r0yA, 0.7602739726027398, 0.7398843930635838, 0.7298850574712644, 0.7027027027027027, 0.7483443708609272
1dqpA, 0.8076923076923077, 0.8170731707317073, 0.797752808988764, 0.7422680412371134, 0.7954545454545454
3d1pA, 0.4827586206896552, 0.43478260869565216, 0.4186046511627907, 0.35294117647058826, 0.4666666666666667
2jfgA, 0.6818181818181818, 0.6903225806451613, 0.6790123456790124, 0.6149425287356322, 0.6785714285714286
2y88A, 0.7023809523809523, 0.6526315789473685, 0.6111111111111112, 0.6017699115044248, 0.6842105263157895
3hh8A, 0.7456140350877193, 0.71875, 0.7364341085271318, 0.7037037037037037, 0.7435897435897436
1nfvN, 0.776, 0.7578125, 0.7424242424242424, 0.7538461538461538, 0.7578125
3ix3B, 0.7012987012987013, 0.6222222222222222, 0.6263736263736264, 0.6404494382022472, 0.6962025316455697
1wbjB, 0.7531645569620253, 0.6864864864864865, 0.7158469945355191, 0.7058823529411765, 0.7454545454545455
3berA, 0.7978723404255319, 0.7641509433962265, 0.7363636363636363, 0.688, 0.7777777777777778
2id6A, 0.7164179104477612, 0.6918238993710691, 0.6883116883116883, 0.6705202312138728, 0.7050359712230215
3lurB, 0.7837837837837838, 0.8048780487804879, 0.7727272727272727, 0.7954545454545454, 0.7631578947368421
1q0pA, 0.7894736842105263, 0.7164179104477612, 0.7611940298507462, 0.7323943661971831, 0.7833333333333333
3mmhB, 0.7230769230769231, 0.6811594202898551, 0.6811594202898551, 0.6619718309859155, 0.7230769230769231
2i5xA, 0.7127659574468085, 0.6448598130841121, 0.625, 0.6491228070175439, 0.711340206185567
1ofcX, 0.8193548387096774, 0.7897727272727273, 0.786096256684492, 0.7857142857142857, 0.8263473053892215
3draB, 0.738255033557047, 0.6772486772486772, 0.6855670103092784, 0.6751269035532995, 0.7116564417177914
1uxxX, None, 1.0, 1.0, None, None
2hpsA, 0.8314606741573034, 0.808695652173913, 0.7870370370370371, 0.7669172932330827, 0.8191489361702128
3grnA, 0.8, 0.7741935483870968, 0.75, 0.7, 0.8
2oocB, 0.7297297297297297, 0.717948717948718, 0.691358024691358, 0.6781609195402298, 0.7307692307692307
2vsmA, 0.25, 0.11764705882352941, 0.09523809523809523, 0.125, 0.16666666666666666
3gy1A, 0.5753424657534246, 0.5632911392405063, 0.5679012345679012, 0.5300546448087432, 0.5592105263157895
3m66A, 0.6686746987951807, 0.6091370558375635, 0.6069651741293532, 0.5627705627705628, 0.6685082872928176
1h1nA, 0.7096774193548387, 0.7272727272727273, 0.6829268292682927, 0.6532258064516129, 0.6732673267326733
2y3zA, 0.75177304964539, 0.6882352941176471, 0.6538461538461539, 0.6923076923076923, 0.7266666666666667
3hrlA, 0.8717948717948718, 0.8636363636363636, 0.8604651162790697, 0.8863636363636364, 0.8780487804878049
2c1vB, 0.7155963302752294, 0.635036496350365, 0.6187050359712231, 0.6013986013986014, 0.6956521739130435
2e9yB, 0.8376068376068376, 0.7692307692307693, 0.7969924812030075, 0.7410071942446043, 0.8347107438016529
1tjyA, 0.6341463414634146, 0.6165413533834586, 0.6176470588235294, 0.5902777777777778, 0.6299212598425197
3k12F, 0.5862068965517241, 0.53125, 0.5806451612903226, 0.5428571428571428, 0.6
2c0cA, 0.6138613861386139, 0.6153846153846154, 0.5801526717557252, 0.5378787878787878, 0.559322033898305
2pfiA, 0.8181818181818182, 0.82, 0.7735849056603774, 0.7272727272727273, 0.8085106382978723
2nybA, 0.6588235294117647, 0.6060606060606061, 0.6213592233009708, 0.6176470588235294, 0.6666666666666666
2z9bA, 0.7125, 0.7023809523809523, 0.6931818181818182, 0.6666666666666666, 0.7073170731707317
2nyuA, 0.559322033898305, 0.5362318840579711, 0.5428571428571428, 0.5555555555555556, 0.5666666666666667
2c9wC, 0.59375, 0.6410256410256411, 0.6428571428571429, 0.5384615384615384, 0.6578947368421053
2isbA, 0.8846153846153846, 0.9, 0.8529411764705882, 0.8235294117647058, 0.8275862068965517
1ozwB, 0.8125, 0.7818181818181819, 0.7751479289940828, 0.7696969696969697, 0.8082191780821918
1uwcA, 0.75, 0.6067415730337079, 0.6086956521739131, 0.6129032258064516, 0.726027397260274
3d7iB, 0.49019607843137253, 0.581081081081081, 0.589041095890411, 0.5747126436781609, 0.5094339622641509
1udcA, 0.6666666666666666, 0.6546762589928058, 0.6458333333333334, 0.6291390728476821, 0.6544117647058824
2c2pA, 0.6607142857142857, 0.5833333333333334, 0.56, 0.5970149253731343, 0.6491228070175439
3mjvB, 0.7159090909090909, 0.696078431372549, 0.7029702970297029, 0.6633663366336634, 0.7195767195767195
1wt6A, 0.9298245614035088, 0.9344262295081968, 0.9344262295081968, 0.9137931034482759, 0.9344262295081968
3oheB, 0.8378378378378378, 0.782608695652174, 0.7674418604651163, 0.7916666666666666, 0.8205128205128205
3ag3E, 0.7313432835820896, 0.7352941176470589, 0.7333333333333333, 0.6428571428571429, 0.6944444444444444
3nclA, 0.6923076923076923, 0.64, 0.625, 0.6428571428571429, 0.7142857142857143
3isxA, 0.7922077922077922, 0.6770833333333334, 0.7340425531914894, 0.6306306306306306, 0.7922077922077922
2qfeA, None, 0.0, 0.0, None, None
1svdM, 0.9629629629629629, 0.9333333333333333, 0.9117647058823529, 0.8709677419354839, 0.9285714285714286
1s5aB, 0.8928571428571429, 0.8571428571428571, 0.85, 0.9130434782608695, 0.90625
1d2tA, 0.6356589147286822, 0.6027397260273972, 0.6190476190476191, 0.5886075949367089, 0.6240601503759399
2uvjA, 0.6863905325443787, 0.6446700507614214, 0.6213592233009708, 0.5915492957746479, 0.6703910614525139
3go9A, 0.8343558282208589, 0.7727272727272727, 0.7894736842105263, 0.7383177570093458, 0.8284023668639053
1whiA, 0.8, 0.8, 0.8333333333333334, 0.7857142857142857, 0.8181818181818182
3cuzA, 0.7416666666666667, 0.7255639097744361, 0.7188612099644128, 0.6843971631205674, 0.7351778656126482
1of8B, 0.776, 0.7803030303030303, 0.7253521126760564, 0.6776315789473685, 0.7518796992481203
1j34B, 0.6666666666666666, 0.6538461538461539, 0.64, 0.6785714285714286, 0.68
1w4tA, 0.7532467532467533, 0.6777777777777778, 0.6914893617021277, 0.63, 0.7283950617283951
1zk5A, None, 0.0, 0.0, None, None
2pa7B, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.8461538461538461, 0.8333333333333334
1lj9B, 0.5894736842105263, 0.5959595959595959, 0.5784313725490197, 0.5555555555555556, 0.5773195876288659
2bu3B, 0.6037735849056604, 0.5616438356164384, 0.5454545454545454, 0.5172413793103449, 0.5806451612903226
3qhzM, 0.8, 0.6428571428571429, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182
1ojxC, 0.7623762376237624, 0.7008547008547008, 0.688, 0.6412213740458015, 0.7452830188679245
3mabA, 0.64, 0.5789473684210527, 0.5666666666666667, 0.5483870967741935, 0.6037735849056604
3o14B, None, 0.4, 0.16666666666666666, None, None
1qgiA, 0.6821705426356589, 0.6133333333333333, 0.6013071895424836, 0.5670731707317073, 0.6838235294117647
3hrpA, None, 0.5555555555555556, 0.4, None, None
2cb5A, 0.7231638418079096, 0.69, 0.6574074074074074, 0.6682464454976303, 0.7180851063829787
1snyA, 0.6888888888888889, 0.603448275862069, 0.6173913043478261, 0.6181818181818182, 0.6808510638297872
3jxsA, None, 0.6666666666666666, 1.0, None, None
3f97A, 0.5585585585585585, 0.5797101449275363, 0.5661764705882353, 0.5, 0.5614035087719298
3he8B, 0.7083333333333334, 0.6842105263157895, 0.65, 0.6162790697674418, 0.68
3nrxA, 0.8020833333333334, 0.8058252427184466, 0.8095238095238095, 0.7920792079207921, 0.8137254901960784
3h9eO, 0.6395348837209303, 0.5925925925925926, 0.5714285714285714, 0.5338983050847458, 0.6179775280898876
2qgyB, 0.6866666666666666, 0.6730769230769231, 0.6729559748427673, 0.6353591160220995, 0.6688311688311688
3dttA, 0.5735294117647058, 0.5473684210526316, 0.5425531914893617, 0.5377358490566038, 0.5945945945945946
3komA, 0.6977777777777778, 0.6798561151079137, 0.6727941176470589, 0.6208955223880597, 0.6833333333333333
3g2sB, 0.8020833333333334, 0.7777777777777778, 0.7289719626168224, 0.7207207207207207, 0.7777777777777778
1hnjA, 0.6, 0.5859375, 0.5801526717557252, 0.5547445255474452, 0.6060606060606061
1o4yA, 0.5555555555555556, 0.40625, 0.4, 0.5294117647058824, 0.5
