PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3hkoA, 0.6333333333333333, 0.6201550387596899, 0.591304347826087, 0.6413793103448275, 0.554140127388535
3dxlA, 0.6, 0.5565217391304348, 0.6078431372549019, 0.5578947368421052, 0.5826086956521739
2e8vB, 0.9090909090909091, 0.7846153846153846, 0.8333333333333334, 0.5858585858585859, 0.7846153846153846
2qacA, 0.8181818181818182, 0.6595744680851063, 0.7441860465116279, 0.6904761904761905, 0.6481481481481481
3bwxA, 0.8, 0.7355371900826446, 0.7258064516129032, 0.6818181818181818, 0.6225165562913907
3f8dB, 0.5252525252525253, 0.5401459854014599, 0.5263157894736842, 0.47794117647058826, 0.5
3pjvD, 0.875, 0.85, 0.8571428571428571, 0.8055555555555556, 0.6829268292682927
3fauA, 0.8125, 0.6666666666666666, 0.6842105263157895, 0.8064516129032258, 0.6666666666666666
2z8fA, 0.8, 0.7317073170731707, 0.7432432432432432, 0.738255033557047, 0.7191011235955056
1b8aB, 0.6608695652173913, 0.6023391812865497, 0.6162790697674418, 0.5675675675675675, 0.6056338028169014
2f5vA, 0.6875, 0.6506410256410257, 0.6588628762541806, 0.6719242902208202, 0.6558823529411765
3lm2B, 0.7101449275362319, 0.6976744186046512, 0.6296296296296297, 0.7032967032967034, 0.5985401459854015
1o5xA, 0.6545454545454545, 0.6363636363636364, 0.6629213483146067, 0.5975609756097561, 0.5544554455445545
2qfaA, 0.6666666666666666, 0.6140350877192983, 0.6274509803921569, 0.6041666666666666, 0.515625
2a5sA, 0.7142857142857143, 0.65, 0.6574074074074074, 0.6759259259259259, 0.6616541353383458
1vmgA, 0.5714285714285714, 0.5833333333333334, 0.5, 0.6666666666666666, 0.4375
3nkeB, 0.775, 0.7678571428571429, 0.803921568627451, 0.746031746031746, 0.7
3lddA, 0.8571428571428571, 0.7777777777777778, 0.8235294117647058, 0.8666666666666667, 0.8333333333333334
1xrfA, 0.616822429906542, 0.5870967741935483, 0.5763888888888888, 0.5582329317269076, 0.5738636363636364
1gyoA, 0.6984126984126984, 0.6447368421052632, 0.6714285714285714, 0.6, 0.5632183908045977
2wgpB, 0.6363636363636364, 0.6307692307692307, 0.6451612903225806, 0.6666666666666666, 0.6197183098591549
1ry9C, 0.4444444444444444, 0.46153846153846156, 0.4666666666666667, 0.5471698113207547, 0.43478260869565216
2q12A, 0.6, 0.5294117647058824, 0.42105263157894735, 0.47619047619047616, 0.30952380952380953
1elkA, 0.6785714285714286, 0.6875, 0.6956521739130435, 0.7317073170731707, 0.6415094339622641
1xszA, 0.6666666666666666, 0.6044776119402985, 0.6451612903225806, 0.6095238095238096, 0.6357142857142857
2nptC, 0.7777777777777778, 0.7111111111111111, 0.7380952380952381, 0.7142857142857143, 0.8055555555555556
1xm8A, 0.8305084745762712, 0.7391304347826086, 0.7472527472527473, 0.7444444444444445, 0.7416666666666667
3kdaA, 0.8607594936708861, 0.7058823529411765, 0.7614678899082569, 0.7685185185185185, 0.689922480620155
2e5yB, 0.9523809523809523, 0.7714285714285715, 0.8333333333333334, 0.8333333333333334, 0.7450980392156863
1geeE, 0.7192982456140351, 0.6785714285714286, 0.6555555555555556, 0.6326530612244898, 0.625
3czzB, 0.8148148148148148, 0.71875, 0.6571428571428571, 0.6326530612244898, 0.5344827586206896
1r62A, 0.8095238095238095, 0.7741935483870968, 0.8125, 0.6865671641791045, 0.7380952380952381
2h58A, 0.775, 0.7131147540983607, 0.7522123893805309, 0.7419354838709677, 0.734375
3hrxA, 0.7692307692307693, 0.6626506024096386, 0.6973684210526315, 0.6438356164383562, 0.5638297872340425
2dy1A, 0.7153284671532847, 0.7162162162162162, 0.7361111111111112, 0.7, 0.6654275092936803
1m48A, 0.6, 0.5238095238095238, 0.48, 0.5238095238095238, 0.6
1tr0J, 0.5769230769230769, 0.5, 0.5454545454545454, 0.4857142857142857, 0.5
3gmvX, 0.7659574468085106, 0.726027397260274, 0.7076923076923077, 0.7164179104477612, 0.6629213483146067
1kgsA, 0.75, 0.6578947368421053, 0.625, 0.6944444444444444, 0.5979381443298969
3bdfA, 0.7005988023952096, 0.6635514018691588, 0.6782178217821783, 0.6652360515021459, 0.6378600823045267
2imfA, 0.8333333333333334, 0.711864406779661, 0.7222222222222222, 0.717391304347826, 0.7258064516129032
2calA, 0.9152542372881356, 0.8148148148148148, 0.84, 0.8378378378378378, 0.8375
1npyB, 0.5211267605633803, 0.5263157894736842, 0.5377358490566038, 0.5384615384615384, 0.5145631067961165
2x2sB, 0.8727272727272727, 0.75, 0.8028169014084507, 0.7317073170731707, 0.6634615384615384
1s9uA, 0.6666666666666666, 0.6527777777777778, 0.6417910447761194, 0.6056338028169014, 0.5368421052631579
3e9fA, 0.6388888888888888, 0.6862745098039216, 0.7021276595744681, 0.6666666666666666, 0.625
1xodA, 0.75, 0.6764705882352942, 0.6764705882352942, 0.8409090909090909, 0.5918367346938775
3qitA, 0.6794871794871795, 0.6893203883495146, 0.6893203883495146, 0.5688073394495413, 0.6240601503759399
2wbpA, 0.7169811320754716, 0.6598639455782312, 0.6879432624113475, 0.6511627906976745, 0.6348314606741573
1f1uA, 0.6792452830188679, 0.618421052631579, 0.6474820143884892, 0.631578947368421, 0.5824175824175825
3q62B, 0.7272727272727273, 0.7272727272727273, 0.7123287671232876, 0.7297297297297297, 0.6179775280898876
2ordB, 0.6509433962264151, 0.643312101910828, 0.6521739130434783, 0.6381578947368421, 0.6021505376344086
1gp6A, 0.6428571428571429, 0.6038961038961039, 0.6040268456375839, 0.5570469798657718, 0.6149068322981367
3iibA, 0.7804878048780488, 0.7044025157232704, 0.6890243902439024, 0.6547619047619048, 0.6214953271028038
3cxnB, 0.45714285714285713, 0.43636363636363634, 0.48, 0.5833333333333334, 0.38235294117647056
2rasA, 0.6428571428571429, 0.5531914893617021, 0.4727272727272727, 0.6078431372549019, 0.3953488372093023
3oz2A, 0.6195652173913043, 0.5864661654135338, 0.5342465753424658, 0.5379310344827586, 0.5053191489361702
2qibA, 0.9545454545454546, 0.8444444444444444, 0.8913043478260869, 0.75, 0.7301587301587301
1s1fA, 0.7477477477477478, 0.6726190476190477, 0.65, 0.6381578947368421, 0.6555555555555556
2brfA, 0.7777777777777778, 0.7894736842105263, 0.7962962962962963, 0.7457627118644068, 0.75
3ezuA, 0.6875, 0.6666666666666666, 0.68, 0.671875, 0.5824175824175825
3g8yA, 0.7192982456140351, 0.6179775280898876, 0.622093023255814, 0.632183908045977, 0.588495575221239
2cvzD, 0.6363636363636364, 0.6551724137931034, 0.6704545454545454, 0.6153846153846154, 0.6229508196721312
2b4vA, 0.624, 0.5833333333333334, 0.5738636363636364, 0.5980392156862745, 0.5550660792951542
3hcjA, 0.6923076923076923, 0.6813186813186813, 0.6847826086956522, 0.6630434782608695, 0.6666666666666666
2r0xA, 0.5357142857142857, 0.3448275862068966, 0.36065573770491804, 0.4883720930232558, 0.3333333333333333
2dsyC, 0.7619047619047619, 0.6774193548387096, 0.6896551724137931, 0.7714285714285715, 0.6666666666666666
2ck3B, 0.6206896551724138, 0.5353535353535354, 0.5480225988700564, 0.5343915343915344, 0.5514018691588785
2cjtA, 0.75, 0.5882352941176471, 0.5614035087719298, 0.5737704918032787, 0.6545454545454545
3gnlB, 0.6363636363636364, 0.5873015873015873, 0.5692307692307692, 0.5301204819277109, 0.4883720930232558
3guxB, 0.7213114754098361, 0.7021276595744681, 0.7045454545454546, 0.7094594594594594, 0.6476190476190476
3bkrA, 0.5151515151515151, 0.4888888888888889, 0.525, 0.5102040816326531, 0.48214285714285715
3oidC, 0.5185185185185185, 0.5060240963855421, 0.5, 0.5168539325842697, 0.5
1pn0B, 0.6506550218340611, 0.6437908496732027, 0.6460481099656358, 0.6395759717314488, 0.6107954545454546
1gk9B, 0.7282608695652174, 0.6161971830985915, 0.6307692307692307, 0.6377952755905512, 0.6610169491525424
2erfA, 0.7164179104477612, 0.6511627906976745, 0.6790123456790124, 0.6153846153846154, 0.5544554455445545
2x7mA, 0.6949152542372882, 0.5662650602409639, 0.5866666666666667, 0.6170212765957447, 0.5632183908045977
1mxgA, 0.7266666666666667, 0.6985645933014354, 0.6989795918367347, 0.74, 0.710204081632653
2fclA, 0.7857142857142857, 0.717948717948718, 0.5576923076923077, 0.4421052631578947, 0.44047619047619047
1q74C, 0.7623762376237624, 0.6811594202898551, 0.6818181818181818, 0.6855345911949685, 0.6808510638297872
3e0xA, 0.6923076923076923, 0.6153846153846154, 0.6310679611650486, 0.6296296296296297, 0.5
1rkqA, 0.5757575757575758, 0.5408163265306123, 0.5217391304347826, 0.5752212389380531, 0.528
1gpiA, 0.7777777777777778, 0.759656652360515, 0.783410138248848, 0.7206477732793523, 0.7279411764705882
3ijlA, 0.7282608695652174, 0.6808510638297872, 0.703125, 0.6692307692307692, 0.6687898089171974
2gmqA, 0.6111111111111112, 0.46875, 0.42424242424242425, 0.5306122448979592, 0.3898305084745763
3dskA, 0.5983606557377049, 0.6036585365853658, 0.6, 0.609375, 0.5698924731182796
3qqiB, 0.7926829268292683, 0.6936936936936937, 0.7075471698113207, 0.6851851851851852, 0.6159420289855072
2arrA, 0.6451612903225806, 0.5984848484848485, 0.5826771653543307, 0.5103448275862069, 0.5526315789473685
1k38B, 0.6612903225806451, 0.5444444444444444, 0.5595238095238095, 0.6509433962264151, 0.5363636363636364
3bbyA, 0.68, 0.6231884057971014, 0.640625, 0.6987951807228916, 0.5866666666666667
1mk0A, 0.5, 0.5263157894736842, 0.5405405405405406, 0.4666666666666667, 0.5348837209302325
2qvoA, 0.7, 0.6111111111111112, 0.6666666666666666, 0.8095238095238095, 0.4166666666666667
3kxqB, 0.6666666666666666, 0.5806451612903226, 0.6172839506172839, 0.6666666666666666, 0.6206896551724138
2bh4X, 0.6444444444444445, 0.6086956521739131, 0.625, 0.6285714285714286, 0.6615384615384615
3n4iB, 0.6825396825396826, 0.631578947368421, 0.6428571428571429, 0.6835443037974683, 0.6382978723404256
3gedA, 0.6557377049180327, 0.5473684210526316, 0.5666666666666667, 0.5111111111111111, 0.5777777777777777
3oblB, 0.9318181818181818, 0.9122807017543859, 0.9122807017543859, 0.9166666666666666, 0.8513513513513513
1hdoA, 0.8309859154929577, 0.7692307692307693, 0.7816091954022989, 0.7926829268292683, 0.7326732673267327
2pspB, 0.6666666666666666, 0.6176470588235294, 0.5967741935483871, 0.5121951219512195, 0.5443037974683544
2o0mA, 0.6428571428571429, 0.48863636363636365, 0.5, 0.4293785310734463, 0.39344262295081966
2ga8A, 0.38144329896907214, 0.40875912408759124, 0.4222222222222222, 0.47560975609756095, 0.43558282208588955
2wueA, 0.7894736842105263, 0.7431192660550459, 0.7821782178217822, 0.7476635514018691, 0.6985294117647058
3nfwB, 0.5686274509803921, 0.5679012345679012, 0.524390243902439, 0.53, 0.55
3bwhA, 0.42105263157894735, 0.5333333333333333, 0.5517241379310345, 0.49504950495049505, 0.48717948717948717
1eb6A, 0.7307692307692307, 0.7246376811594203, 0.7384615384615385, 0.676923076923077, 0.6956521739130435
2bcrA, 0.7971014492753623, 0.6692913385826772, 0.6936936936936937, 0.660377358490566, 0.6408450704225352
3h93A, 0.8, 0.7384615384615385, 0.7096774193548387, 0.7540983606557377, 0.6395348837209303
2ikbB, 0.8260869565217391, 0.7441860465116279, 0.6041666666666666, 0.6730769230769231, 0.6031746031746031
2zqmA, 0.6, 0.6666666666666666, 0.7058823529411765, 0.6842105263157895, 0.7142857142857143
1wrdA, 0.7857142857142857, 0.6842105263157895, 0.7222222222222222, 0.8, 0.6842105263157895
3dfqA, 0.8481012658227848, 0.782608695652174, 0.8031496062992126, 0.6587301587301587, 0.6973684210526315
3fz4A, 0.65625, 0.627906976744186, 0.6086956521739131, 0.5714285714285714, 0.5517241379310345
1mwqA, 0.7647058823529411, 0.5172413793103449, 0.5925925925925926, 0.6, 0.6046511627906976
2ph0B, 0.7, 0.6451612903225806, 0.6379310344827587, 0.6111111111111112, 0.647887323943662
1odtH, 0.66, 0.648854961832061, 0.6589147286821705, 0.6982758620689655, 0.6689655172413793
3pfoA, 0.7863247863247863, 0.7407407407407407, 0.7048192771084337, 0.6829268292682927, 0.647887323943662
2pbiD, 0.6496350364963503, 0.5976331360946746, 0.6049382716049383, 0.5962732919254659, 0.5583756345177665
2pn0B, 0.6585365853658537, 0.6, 0.5818181818181818, 0.6216216216216216, 0.4935064935064935
3imkA, 0.8095238095238095, 0.75, 0.7761194029850746, 0.8, 0.7567567567567568
1n9lA, 0.8620689655172413, 0.8292682926829268, 0.7906976744186046, 0.7105263157894737, 0.6153846153846154
2nnrA, 0.75, 0.75, 0.7291666666666666, 0.68, 0.7049180327868853
3h2yA, 0.7325581395348837, 0.6796875, 0.6615384615384615, 0.5680473372781065, 0.6458333333333334
1f5nA, 0.7543859649122807, 0.6923076923076923, 0.7171052631578947, 0.6071428571428571, 0.6408839779005525
3dgpA, 0.375, 0.47619047619047616, 0.5, 0.28205128205128205, 0.4230769230769231
1zk7A, 0.7008547008547008, 0.59, 0.5978835978835979, 0.592814371257485, 0.625
2cx7A, 0.64, 0.5853658536585366, 0.6153846153846154, 0.6410256410256411, 0.5806451612903226
3juuA, 0.7395833333333334, 0.6746031746031746, 0.680327868852459, 0.6883116883116883, 0.6516129032258065
3ds8A, 0.7790697674418605, 0.7706422018348624, 0.7603305785123967, 0.7457627118644068, 0.6143790849673203
3llpB, 0.6666666666666666, 0.5872340425531914, 0.5981735159817352, 0.6153846153846154, 0.545751633986928
2i5uA, 0.4, 0.47619047619047616, 0.5, 0.29411764705882354, 0.5
3bq9B, 0.68, 0.6233766233766234, 0.6148648648648649, 0.5935483870967742, 0.6104651162790697
2ntpA, 0.7538461538461538, 0.6775956284153005, 0.6842105263157895, 0.6881720430107527, 0.7222222222222222
3e0hA, 0.8333333333333334, 0.7592592592592593, 0.75, 0.72, 0.7605633802816901
2vpfA, 0.76, 0.7, 0.6774193548387096, 0.7222222222222222, 0.6222222222222222
2culA, 0.6129032258064516, 0.6043956043956044, 0.5714285714285714, 0.5142857142857142, 0.5185185185185185
2r0cA, 0.7682926829268293, 0.7321428571428571, 0.7383177570093458, 0.7176470588235294, 0.6962962962962963
2nugB, 0.45714285714285713, 0.47619047619047616, 0.509090909090909, 0.4375, 0.463768115942029
3l8eB, 0.6545454545454545, 0.6, 0.6301369863013698, 0.6081081081081081, 0.5617977528089888
1rk8A, 0.6818181818181818, 0.5882352941176471, 0.6176470588235294, 0.5677966101694916, 0.5609756097560976
3lfrA, 0.5483870967741935, 0.5116279069767442, 0.48936170212765956, 0.5555555555555556, 0.5942028985507246
2atvA, 0.6944444444444444, 0.5689655172413793, 0.6, 0.6363636363636364, 0.6909090909090909
3b9qA, 0.6545454545454545, 0.6632653061224489, 0.6477272727272727, 0.647887323943662, 0.6634615384615384
1wa3A, 0.6071428571428571, 0.5846153846153846, 0.5932203389830508, 0.5625, 0.5694444444444444
2qihB, 0.0, 0.5, 0.0, 0.7391304347826086, 0.5
3m07A, 0.7098445595854922, 0.6580882352941176, 0.6547619047619048, 0.6438356164383562, 0.6172839506172839
3isaB, 0.5, 0.5822784810126582, 0.5694444444444444, 0.5569620253164557, 0.5061728395061729
2iwnA, 0.8214285714285714, 0.7619047619047619, 0.7692307692307693, 0.8378378378378378, 0.6530612244897959
1t82C, 0.6785714285714286, 0.6904761904761905, 0.7, 0.7169811320754716, 0.6285714285714286
1qhoA, 0.7813765182186235, 0.7305389221556886, 0.7366771159874608, 0.7071651090342679, 0.6748768472906403
3gadF, 0.7857142857142857, 0.675, 0.675, 0.5777777777777777, 0.6511627906976745
3a9lB, 0.5636363636363636, 0.6, 0.575, 0.5806451612903226, 0.5473684210526316
2jdaA, 0.6444444444444445, 0.6428571428571429, 0.6491228070175439, 0.640625, 0.6
1yu0A, 0.6420454545454546, 0.6, 0.6171171171171171, 0.5974025974025974, 0.5579710144927537
3fhgA, 0.5333333333333333, 0.47540983606557374, 0.49056603773584906, 0.5, 0.4666666666666667
2x55A, 0.717391304347826, 0.7321428571428571, 0.6896551724137931, 0.6923076923076923, 0.62
1r9wA, 0.391304347826087, 0.3939393939393939, 0.4, 0.37777777777777777, 0.34615384615384615
3dlqR, 0.6515151515151515, 0.6021505376344086, 0.5955056179775281, 0.6060606060606061, 0.5321100917431193
3m7aA, 0.7906976744186046, 0.6825396825396826, 0.6865671641791045, 0.711864406779661, 0.6153846153846154
1qkkA, 0.7619047619047619, 0.7435897435897436, 0.75, 0.6666666666666666, 0.7
3gt5A, 0.6542056074766355, 0.5612903225806452, 0.5912408759124088, 0.6181818181818182, 0.6023391812865497
2fcoB, 0.725, 0.6981132075471698, 0.6792452830188679, 0.625, 0.6901408450704225
2fsrA, 0.8461538461538461, 0.8309859154929577, 0.8194444444444444, 0.8333333333333334, 0.7625
2ckkA, 0.6530612244897959, 0.6545454545454545, 0.66, 0.5735294117647058, 0.5569620253164557
3qp4A, 0.7428571428571429, 0.6379310344827587, 0.6792452830188679, 0.7058823529411765, 0.5373134328358209
3f1lA, 0.7164179104477612, 0.6938775510204082, 0.7126436781609196, 0.7252747252747253, 0.7452830188679245
1injA, 0.6612903225806451, 0.6, 0.6, 0.56, 0.6274509803921569
2qiyB, 0.8260869565217391, 0.7419354838709677, 0.7142857142857143, 0.6071428571428571, 0.54
1dciC, 0.5740740740740741, 0.5058823529411764, 0.5, 0.5, 0.5106382978723404
2q16B, 0.72, 0.6956521739130435, 0.676923076923077, 0.6422018348623854, 0.5729166666666666
2qniA, 0.7636363636363637, 0.6506024096385542, 0.6263736263736264, 0.7169811320754716, 0.6
3hzbE, 0.5172413793103449, 0.5217391304347826, 0.5116279069767442, 0.6153846153846154, 0.6470588235294118
3fv5A, 0.7450980392156863, 0.6764705882352942, 0.6984126984126984, 0.7441860465116279, 0.6190476190476191
2q8pA, 0.704225352112676, 0.6057692307692307, 0.5785123966942148, 0.5660377358490566, 0.4864864864864865
2nl9A, 0.6111111111111112, 0.48484848484848486, 0.6, 0.7368421052631579, 0.4
3pjpB, 0.6551724137931034, 0.5925925925925926, 0.6052631578947368, 0.6341463414634146, 0.6235294117647059
3cwnB, 0.5370370370370371, 0.56, 0.5632183908045977, 0.5959595959595959, 0.5607476635514018
2z7bA, 0.7868852459016393, 0.7373737373737373, 0.7040816326530612, 0.6666666666666666, 0.6696428571428571
2b6nA, 0.7622950819672131, 0.7304964539007093, 0.7357142857142858, 0.7681159420289855, 0.7041420118343196
2v94A, 0.6666666666666666, 0.6129032258064516, 0.5277777777777778, 0.5853658536585366, 0.43137254901960786
1t2hB, 0.86, 0.8333333333333334, 0.8333333333333334, 0.7678571428571429, 0.7164179104477612
2zpmA, 0.8275862068965517, 0.7894736842105263, 0.6938775510204082, 0.7407407407407407, 0.640625
3nftA, 0.8709677419354839, 0.7457627118644068, 0.7884615384615384, 0.654320987654321, 0.6666666666666666
1n0wA, 0.8, 0.6973684210526315, 0.6538461538461539, 0.648936170212766, 0.6326530612244898
1qw9B, 0.6168831168831169, 0.5938864628820961, 0.6047619047619047, 0.5654205607476636, 0.5725806451612904
1okiB, 0.7627118644067796, 0.7283950617283951, 0.75, 0.7043478260869566, 0.7086614173228346
2pytA, 0.7692307692307693, 0.7391304347826086, 0.6326530612244898, 0.8, 0.647887323943662
3e8oB, 0.45, 0.4375, 0.37142857142857144, 0.5227272727272727, 0.27906976744186046
3f7qA, 0.7831325301204819, 0.7, 0.7307692307692307, 0.7022900763358778, 0.734375
1lf7A, 0.6304347826086957, 0.5846153846153846, 0.5857142857142857, 0.5647058823529412, 0.5308641975308642
2zcwA, 0.725, 0.6714285714285714, 0.6086956521739131, 0.639344262295082, 0.5581395348837209
2wwxB, 0.525, 0.484375, 0.48333333333333334, 0.4117647058823529, 0.4666666666666667
1gyvA, 0.8157894736842105, 0.7647058823529411, 0.74, 0.8245614035087719, 0.7758620689655172
2w1vA, 0.6, 0.6068376068376068, 0.5909090909090909, 0.5480769230769231, 0.5132743362831859
1tt8A, 0.8292682926829268, 0.7096774193548387, 0.7333333333333333, 0.7666666666666667, 0.75
1lkpA, 0.65, 0.5636363636363636, 0.5555555555555556, 0.5396825396825397, 0.5396825396825397
3h1nA, 0.796875, 0.6931818181818182, 0.6666666666666666, 0.7222222222222222, 0.6147540983606558
3b6iA, 0.7592592592592593, 0.7710843373493976, 0.7654320987654321, 0.7164179104477612, 0.7307692307692307
3mm6A, 0.6115107913669064, 0.5879396984924623, 0.5957446808510638, 0.5472636815920398, 0.5301724137931034
2hxsA, 0.5833333333333334, 0.5625, 0.5806451612903226, 0.5517241379310345, 0.5735294117647058
