PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3nreC, 0.5, 0.38686131386861317, 0.40601503759398494, 0.3673469387755102, 0.45454545454545453
2j6vB, 0.6666666666666666, 0.5277777777777778, 0.5, 0.46808510638297873, 0.6666666666666666
3ls0A, None, None, None, None, None
1mjhB, 0.5862068965517241, 0.59375, 0.59375, 0.5128205128205128, 0.5142857142857142
1x0lA, 0.39285714285714285, 0.36764705882352944, 0.373134328358209, 0.3561643835616438, 0.32
2wr8A, 0.5185185185185185, 0.5064935064935064, 0.5, 0.4567901234567901, 0.5151515151515151
3aj7A, 0.4915254237288136, 0.3431372549019608, 0.4111111111111111, 0.44086021505376344, 0.4578313253012048
1owfA, 0.625, 0.37037037037037035, 0.37037037037037035, 0.39285714285714285, 0.5263157894736842
2og1A, 0.6808510638297872, 0.5714285714285714, 0.5423728813559322, 0.5818181818181818, 0.6274509803921569
1ofzA, 0.390625, 0.375, 0.3987341772151899, 0.3563218390804598, 0.3443708609271523
1jv1A, 0.49295774647887325, 0.45, 0.44660194174757284, 0.41935483870967744, 0.43
1pg6A, 0.5, 0.45918367346938777, 0.4090909090909091, 0.45794392523364486, 0.44155844155844154
1zd8A, 0.5666666666666667, 0.5151515151515151, 0.5666666666666667, 0.40476190476190477, 0.4358974358974359
3agnA, 0.35, 0.36666666666666664, 0.36666666666666664, 0.2857142857142857, 0.3448275862068966
1q5zA, None, None, None, None, 0.6666666666666666
1wbjA, 0.35294117647058826, 0.35135135135135137, 0.3333333333333333, 0.30952380952380953, 0.2978723404255319
1gtzD, 0.8636363636363636, 0.7916666666666666, 0.7916666666666666, 0.7307692307692307, 0.7407407407407407
2pqrB, None, None, None, None, None
3l6bA, 0.7073170731707317, 0.6875, 0.6595744680851063, 0.5737704918032787, 0.625
2vfkA, 0.48484848484848486, 0.4807692307692308, 0.4716981132075472, 0.46875, 0.5277777777777778
2c4nA, 0.8787878787878788, 0.7872340425531915, 0.7872340425531915, 0.7555555555555555, 0.7021276595744681
1meoA, 0.7714285714285715, 0.7083333333333334, 0.7083333333333334, 0.6274509803921569, 0.6808510638297872
3evfA, 0.6285714285714286, 0.5952380952380952, 0.5952380952380952, 0.6304347826086957, 0.543859649122807
3mc1A, 1.0, 0.5517241379310345, 0.6, 0.6296296296296297, 0.7407407407407407
1vkkA, 0.7575757575757576, 0.6923076923076923, 0.6923076923076923, 0.54, 0.625
2grcA, None, None, None, None, None
3d2lB, 0.4027777777777778, 0.3924050632911392, 0.3875, 0.37209302325581395, 0.3780487804878049
2yykA, 0.65, 0.5142857142857142, 0.5070422535211268, 0.5373134328358209, 0.5306122448979592
1gnyA, 0.7254901960784313, 0.5256410256410257, 0.5512820512820513, 0.5866666666666667, 0.65625
2bo1A, 0.5714285714285714, 0.47368421052631576, 0.5294117647058824, 0.47619047619047616, 0.5714285714285714
1bn8A, 0.5957446808510638, 0.5041322314049587, 0.5041322314049587, 0.5528455284552846, 0.5431034482758621
3f0oB, 0.8260869565217391, 0.6136363636363636, 0.5957446808510638, 0.6382978723404256, 0.8
1qkrA, None, None, None, None, 0.0
1jkxA, 0.5277777777777778, 0.5192307692307693, 0.5192307692307693, 0.5, 0.5319148936170213
2dx6A, 0.5862068965517241, 0.4722222222222222, 0.4594594594594595, 0.5, 0.5142857142857142
1akoA, 0.6111111111111112, 0.5205479452054794, 0.5194805194805194, 0.5, 0.5555555555555556
2a8nA, 0.6470588235294118, 0.5862068965517241, 0.5862068965517241, 0.5769230769230769, 0.4782608695652174
1fp2A, 0.5227272727272727, 0.5, 0.5084745762711864, 0.5, 0.49019607843137253
3h78A, 0.5, 0.42105263157894735, 0.3888888888888889, 0.4473684210526316, 0.42857142857142855
2wduB, 0.4117647058823529, 0.45454545454545453, 0.45454545454545453, 0.4, 0.391304347826087
3g5tA, 0.5813953488372093, 0.4307692307692308, 0.4406779661016949, 0.47761194029850745, 0.5918367346938775
3civA, 0.6, 0.4406779661016949, 0.45901639344262296, 0.5217391304347826, 0.525
3irpX, 0.49693251533742333, 0.431924882629108, 0.416289592760181, 0.41363636363636364, 0.4787234042553192
2jh1A, 0.43243243243243246, 0.34210526315789475, 0.3333333333333333, 0.3181818181818182, 0.38095238095238093
1gtvA, 0.7142857142857143, 0.68, 0.7083333333333334, 0.6818181818181818, 0.6666666666666666
3cwrB, None, None, None, None, None
3pesA, 0.47058823529411764, 0.36, 0.36, 0.25, 0.4444444444444444
3imfB, 0.782608695652174, 0.625, 0.7916666666666666, 0.5111111111111111, 0.5
2gj3A, 0.4, 0.3333333333333333, 0.3333333333333333, 0.35714285714285715, 0.35294117647058826
1rhfB, 0.5822784810126582, 0.5612244897959183, 0.5428571428571428, 0.4774774774774775, 0.5465116279069767
3k31A, 0.5757575757575758, 0.5526315789473685, 0.5384615384615384, 0.5, 0.4883720930232558
2xigA, 0.5217391304347826, 0.48, 0.48, 0.3870967741935484, 0.42857142857142855
1wwzB, 0.575, 0.5178571428571429, 0.5178571428571429, 0.5, 0.5581395348837209
3g0oA, 0.6428571428571429, 0.35135135135135137, 0.44, 0.358974358974359, 0.6111111111111112
2pu3A, 0.4782608695652174, 0.5357142857142857, 0.5357142857142857, 0.48717948717948717, 0.4722222222222222
1dk8A, None, None, None, None, 0.0
3p73B, 0.5, 0.46808510638297873, 0.42592592592592593, 0.4230769230769231, 0.4666666666666667
3q3wB, 0.6666666666666666, 0.6388888888888888, 0.6764705882352942, 0.6756756756756757, 0.6153846153846154
2zfyA, 0.45454545454545453, 0.4074074074074074, 0.39285714285714285, 0.36666666666666664, 0.42857142857142855
2vmiA, 0.5, 0.37142857142857144, 0.36764705882352944, 0.34615384615384615, 0.46938775510204084
3d3zA, 0.2692307692307692, 0.25, 0.275, 0.29411764705882354, 0.2564102564102564
3o1pA, 0.5217391304347826, 0.4, 0.33766233766233766, 0.32941176470588235, 0.4262295081967213
3ly7A, 0.65625, 0.525, 0.5384615384615384, 0.5641025641025641, 0.5555555555555556
2j2jF, 0.7592592592592593, 0.6081081081081081, 0.569620253164557, 0.5232558139534884, 0.676923076923077
3ec4B, 0.2413793103448276, 0.22058823529411764, 0.2542372881355932, 0.18571428571428572, 0.20930232558139536
1ykiB, 0.7777777777777778, 0.6153846153846154, 0.6153846153846154, 0.6, 0.47058823529411764
2nt4A, 0.7619047619047619, 0.7083333333333334, 0.7083333333333334, 0.6071428571428571, 0.6296296296296297
2je8B, 0.5230769230769231, 0.4186851211072664, 0.4245614035087719, 0.4358974358974359, 0.46303501945525294
1rzlA, None, None, None, None, 0.6666666666666666
2bklB, 0.46153846153846156, 0.39545454545454545, 0.39565217391304347, 0.3675889328063241, 0.4205607476635514
1urrA, 0.5769230769230769, 0.43243243243243246, 0.425, 0.4473684210526316, 0.5142857142857142
3ckkA, 0.4827586206896552, 0.4782608695652174, 0.4782608695652174, 0.40476190476190477, 0.42857142857142855
3irsA, 0.625, 0.5625, 0.5675675675675675, 0.5116279069767442, 0.5806451612903226
2e11B, 0.40384615384615385, 0.37349397590361444, 0.36470588235294116, 0.375, 0.4166666666666667
2nwvA, 0.7692307692307693, 0.6410256410256411, 0.6410256410256411, 0.7058823529411765, 0.7241379310344828
3l9aX, 0.55, 0.4482758620689655, 0.4838709677419355, 0.5, 0.5769230769230769
2oqhD, 0.4444444444444444, 0.3384615384615385, 0.3384615384615385, 0.3235294117647059, 0.36507936507936506
1j7kA, 0.6923076923076923, 0.625, 0.625, 0.6176470588235294, 0.631578947368421
3gk7B, 0.4126984126984127, 0.47368421052631576, 0.47368421052631576, 0.42857142857142855, 0.3626373626373626
2r11A, 0.5555555555555556, 0.4166666666666667, 0.4791666666666667, 0.4339622641509434, 0.48936170212765956
3o0qA, 0.6097560975609756, 0.4588235294117647, 0.425531914893617, 0.5, 0.4868421052631579
3hn5B, 0.391304347826087, 0.3181818181818182, 0.2682926829268293, 0.3020833333333333, 0.3611111111111111
1qwxB, 0.47368421052631576, 0.4482758620689655, 0.4528301886792453, 0.45901639344262296, 0.47619047619047616
3nr5A, 0.5, 0.4444444444444444, 0.43243243243243246, 0.38095238095238093, 0.4358974358974359
2qq4B, 0.5, 0.36, 0.3103448275862069, 0.34615384615384615, 0.5
3id7A, 0.4666666666666667, 0.34146341463414637, 0.32608695652173914, 0.3939393939393939, 0.5416666666666666
1bu8A, 0.574468085106383, 0.4645669291338583, 0.4306569343065693, 0.4609375, 0.47540983606557374
1i8oA, None, None, 0.5, 0.5, 0.2222222222222222
2e4tA, 0.5542168674698795, 0.45323741007194246, 0.45588235294117646, 0.45454545454545453, 0.5544554455445545
1ijbA, 0.5555555555555556, 0.525, 0.525, 0.47619047619047616, 0.5217391304347826
3p1vA, 0.48, 0.35964912280701755, 0.36363636363636365, 0.33613445378151263, 0.41237113402061853
3pzwA, 0.5616438356164384, 0.46846846846846846, 0.4636363636363636, 0.4166666666666667, 0.45263157894736844
3ke7B, 0.5263157894736842, 0.4107142857142857, 0.43636363636363634, 0.4444444444444444, 0.4782608695652174
3bqpB, None, None, None, None, None
3a7nA, 0.7647058823529411, 0.7727272727272727, 0.7727272727272727, 0.76, 0.6190476190476191
2j5iF, 0.7407407407407407, 0.6666666666666666, 0.6976744186046512, 0.6190476190476191, 0.7
1cyoA, 0.625, 0.5263157894736842, 0.5263157894736842, 0.42857142857142855, 0.6923076923076923
2pkoA, 0.875, 0.7777777777777778, 0.7777777777777778, 0.696969696969697, 0.875
2p3wA, 0.625, 0.5789473684210527, 0.5641025641025641, 0.5, 0.5862068965517241
3iv0A, 0.3333333333333333, 0.4230769230769231, 0.4230769230769231, 0.5, 0.2608695652173913
2zfgA, 0.2980132450331126, 0.25125628140703515, 0.24154589371980675, 0.22439024390243903, 0.2865853658536585
2vchA, 0.6458333333333334, 0.5254237288135594, 0.5344827586206896, 0.5507246376811594, 0.5757575757575758
1g60A, 0.6666666666666666, 0.5106382978723404, 0.5106382978723404, 0.5192307692307693, 0.525
1xe7C, 0.5555555555555556, 0.4246575342465753, 0.4305555555555556, 0.3626373626373626, 0.5081967213114754
3kreA, 0.43478260869565216, 0.37333333333333335, 0.36585365853658536, 0.35714285714285715, 0.3709677419354839
1u9cA, 0.5862068965517241, 0.525, 0.5384615384615384, 0.47619047619047616, 0.5
2za0A, 0.32432432432432434, 0.3181818181818182, 0.3023255813953488, 0.32, 0.3137254901960784
1hbnE, 0.5217391304347826, 0.375, 0.375, 0.3695652173913043, 0.46875
1tqhA, 0.5625, 0.5588235294117647, 0.5428571428571428, 0.4523809523809524, 0.46153846153846156
1hx0A, 0.6031746031746031, 0.4639175257731959, 0.46534653465346537, 0.5632183908045977, 0.5434782608695652
1h97B, None, None, None, None, None
2eh3A, None, None, None, None, 0.0
3be6C, 0.6363636363636364, 0.5849056603773585, 0.5918367346938775, 0.48148148148148145, 0.6739130434782609
3e3mD, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6545454545454545, 0.6274509803921569
2gdqB, 0.5116279069767442, 0.38461538461538464, 0.38271604938271603, 0.43283582089552236, 0.5384615384615384
1dm1A, None, None, None, None, None
1dj0B, 0.6140350877192983, 0.5540540540540541, 0.56, 0.5308641975308642, 0.49333333333333335
2gfnB, None, None, None, None, None
3pfeA, 0.5625, 0.4444444444444444, 0.4583333333333333, 0.42990654205607476, 0.5161290322580645
3moyA, 0.6206896551724138, 0.5365853658536586, 0.5, 0.44680851063829785, 0.6
3ah2A, 0.6463414634146342, 0.5275590551181102, 0.5396825396825397, 0.5161290322580645, 0.6105263157894737
2o6fA, 0.41509433962264153, 0.3880597014925373, 0.37142857142857144, 0.3835616438356164, 0.38235294117647056
1o1zA, 0.825, 0.7450980392156863, 0.7446808510638298, 0.7017543859649122, 0.7254901960784313
2ql8B, 0.8260869565217391, 0.6944444444444444, 0.71875, 0.6341463414634146, 0.5714285714285714
1kafA, 0.76, 0.4878048780487805, 0.5, 0.6285714285714286, 0.696969696969697
2we2A, 0.5268817204301075, 0.4426229508196721, 0.4263565891472868, 0.43703703703703706, 0.46956521739130436
1ep0A, 0.5238095238095238, 0.4935064935064935, 0.475, 0.4691358024691358, 0.5064935064935064
2w91A, 0.4228187919463087, 0.3878504672897196, 0.37333333333333335, 0.34615384615384615, 0.40860215053763443
1xqoA, None, None, None, None, 0.0
3f6vA, 0.1111111111111111, 0.07142857142857142, 0.07142857142857142, 0.07692307692307693, 0.09090909090909091
2xtpA, 0.6896551724137931, 0.5945945945945946, 0.6111111111111112, 0.55, 0.5609756097560976
2q3gA, 0.3684210526315789, 0.4117647058823529, 0.4, 0.4, 0.3333333333333333
2nz7A, None, None, None, None, None
3or3A, 0.64, 0.5, 0.5, 0.5, 0.53125
3fsoB, 0.48, 0.45, 0.4426229508196721, 0.38571428571428573, 0.43859649122807015
1zwzA, 0.5294117647058824, 0.47368421052631576, 0.47368421052631576, 0.47619047619047616, 0.5294117647058824
3exrA, 0.5277777777777778, 0.5, 0.5, 0.5111111111111111, 0.48717948717948717
3limD, 0.5, 0.4578313253012048, 0.48148148148148145, 0.4673913043478261, 0.4666666666666667
1vc4B, 0.2777777777777778, 0.29545454545454547, 0.29545454545454547, 0.3191489361702128, 0.3125
1xhkB, 0.4634146341463415, 0.38, 0.38, 0.3709677419354839, 0.4523809523809524
3id1A, 0.4666666666666667, 0.3333333333333333, 0.3448275862068966, 0.3225806451612903, 0.3333333333333333
2r0yA, None, None, None, None, 0.7777777777777778
1dqpA, 0.5833333333333334, 0.5319148936170213, 0.5294117647058824, 0.5849056603773585, 0.5681818181818182
3d1pA, 0.5714285714285714, 0.5882352941176471, 0.5882352941176471, 0.47619047619047616, 0.47058823529411764
2jfgA, 0.7164179104477612, 0.6451612903225806, 0.6421052631578947, 0.6296296296296297, 0.6022727272727273
2y88A, 0.6730769230769231, 0.5, 0.5, 0.5303030303030303, 0.6610169491525424
3hh8A, 0.6666666666666666, 0.4722222222222222, 0.4722222222222222, 0.6521739130434783, 0.5641025641025641
1nfvN, None, None, None, None, 0.2857142857142857
3ix3B, 0.45, 0.3333333333333333, 0.3333333333333333, 0.2647058823529412, 0.391304347826087
1wbjB, 0.43478260869565216, 0.4473684210526316, 0.45714285714285713, 0.35135135135135137, 0.34285714285714286
3berA, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.675, 0.7317073170731707
2id6A, None, None, None, None, None
3lurB, 0.36363636363636365, 0.39622641509433965, 0.3953488372093023, 0.32, 0.36585365853658536
1q0pA, 0.7419354838709677, 0.7631578947368421, 0.7631578947368421, 0.7142857142857143, 0.6388888888888888
3mmhB, 0.5714285714285714, 0.5121951219512195, 0.5121951219512195, 0.5428571428571428, 0.4642857142857143
2i5xA, 0.4883720930232558, 0.4918032786885246, 0.4918032786885246, 0.5, 0.5
1ofcX, None, None, None, None, 0.3333333333333333
3draB, 0.15384615384615385, 0.3, 0.22857142857142856, 0.2857142857142857, 0.08
1uxxX, 0.5869565217391305, 0.44155844155844154, 0.4358974358974359, 0.4084507042253521, 0.5384615384615384
2hpsA, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334
3grnA, 0.7878787878787878, 0.6382978723404256, 0.5882352941176471, 0.6521739130434783, 0.7333333333333333
2oocB, None, None, None, None, None
2vsmA, 0.392, 0.3854166666666667, 0.37305699481865284, 0.34594594594594597, 0.3717948717948718
3gy1A, 0.46, 0.4520547945205479, 0.4473684210526316, 0.4146341463414634, 0.421875
3m66A, None, None, None, None, None
1h1nA, 0.6, 0.4074074074074074, 0.4230769230769231, 0.4722222222222222, 0.4411764705882353
2y3zA, 0.34, 0.29508196721311475, 0.2923076923076923, 0.3, 0.296875
3hrlA, 0.7272727272727273, 0.625, 0.6666666666666666, 0.6818181818181818, 0.7
2c1vB, None, 0.0, 0.0, 0.0, 0.0
2e9yB, 0.7142857142857143, 0.5396825396825397, 0.5285714285714286, 0.5217391304347826, 0.603448275862069
1tjyA, 0.5689655172413793, 0.5522388059701493, 0.5428571428571428, 0.5, 0.5285714285714286
3k12F, 0.6470588235294118, 0.5, 0.53125, 0.45714285714285713, 0.52
2c0cA, 0.5185185185185185, 0.4318181818181818, 0.42045454545454547, 0.45054945054945056, 0.5373134328358209
2pfiA, 0.4117647058823529, 0.5357142857142857, 0.5, 0.39285714285714285, 0.3142857142857143
2nybA, 0.8235294117647058, 0.7142857142857143, 0.7142857142857143, 0.625, 0.8235294117647058
2z9bA, 0.7666666666666667, 0.6428571428571429, 0.6136363636363636, 0.6388888888888888, 0.6410256410256411
2nyuA, 0.6, 0.4666666666666667, 0.4666666666666667, 0.5675675675675675, 0.6
2c9wC, 0.5833333333333334, 0.5384615384615384, 0.5384615384615384, 0.47058823529411764, 0.47058823529411764
2isbA, 0.5, 0.4918032786885246, 0.5245901639344263, 0.4918032786885246, 0.4146341463414634
1ozwB, None, None, None, None, 0.0
1uwcA, 0.4523809523809524, 0.34375, 0.3548387096774194, 0.3188405797101449, 0.4166666666666667
3d7iB, None, None, None, None, None
1udcA, 0.5531914893617021, 0.4827586206896552, 0.45161290322580644, 0.4057971014492754, 0.43333333333333335
2c2pA, 0.7272727272727273, 0.5, 0.5, 0.391304347826087, 0.42857142857142855
3mjvB, 0.49295774647887325, 0.41836734693877553, 0.43956043956043955, 0.4, 0.4
1wt6A, None, None, None, None, None
3oheB, 0.7692307692307693, 0.48148148148148145, 0.48148148148148145, 0.5333333333333333, 0.6875
3ag3E, None, None, None, None, 0.6666666666666666
3nclA, 0.3090909090909091, 0.3116883116883117, 0.2962962962962963, 0.29069767441860467, 0.265625
3isxA, 0.6349206349206349, 0.5421686746987951, 0.5679012345679012, 0.4752475247524752, 0.573170731707317
2qfeA, 0.4716981132075472, 0.45588235294117646, 0.4492753623188406, 0.410958904109589, 0.45614035087719296
1svdM, 0.5333333333333333, 0.37037037037037035, 0.37037037037037035, 0.3448275862068966, 0.4090909090909091
1s5aB, 0.48717948717948717, 0.4444444444444444, 0.4444444444444444, 0.4489795918367347, 0.45454545454545453
1d2tA, None, None, None, None, None
2uvjA, 0.5517241379310345, 0.3620689655172414, 0.3442622950819672, 0.4222222222222222, 0.5789473684210527
3go9A, 0.5531914893617021, 0.49333333333333335, 0.5072463768115942, 0.4074074074074074, 0.5384615384615384
1whiA, 0.7857142857142857, 0.717948717948718, 0.6086956521739131, 0.6170212765957447, 0.7073170731707317
3cuzA, 0.525, 0.3582089552238806, 0.36363636363636365, 0.35714285714285715, 0.4528301886792453
1of8B, 0.5681818181818182, 0.48214285714285715, 0.5192307692307693, 0.4482758620689655, 0.43859649122807015
1j34B, 0.47619047619047616, 0.3611111111111111, 0.375, 0.38461538461538464, 0.4444444444444444
1w4tA, 0.35294117647058826, 0.30985915492957744, 0.3194444444444444, 0.3181818181818182, 0.3880597014925373
1zk5A, 0.543859649122807, 0.41414141414141414, 0.41, 0.4215686274509804, 0.47761194029850745
2pa7B, 0.6170212765957447, 0.5423728813559322, 0.55, 0.532258064516129, 0.5967741935483871
1lj9B, 0.5555555555555556, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5
2bu3B, 0.7307692307692307, 0.5, 0.5227272727272727, 0.5454545454545454, 0.6333333333333333
3qhzM, 0.39080459770114945, 0.36893203883495146, 0.3584905660377358, 0.34210526315789475, 0.3592233009708738
1ojxC, 0.7586206896551724, 0.7, 0.7, 0.65, 0.6
3mabA, None, None, None, None, None
3o14B, 0.3972602739726027, 0.31896551724137934, 0.3008130081300813, 0.3162393162393162, 0.36904761904761907
1qgiA, 0.5714285714285714, 0.2857142857142857, 0.25, 0.2631578947368421, 0.5384615384615384
3hrpA, 0.5583333333333333, 0.4756756756756757, 0.46236559139784944, 0.44559585492227977, 0.46875
2cb5A, 0.6041666666666666, 0.5217391304347826, 0.5142857142857142, 0.44871794871794873, 0.4838709677419355
1snyA, 0.7391304347826086, 0.7241379310344828, 0.7037037037037037, 0.5952380952380952, 0.5757575757575758
3jxsA, 0.7222222222222222, 0.5542168674698795, 0.5529411764705883, 0.5340909090909091, 0.6875
3f97A, 0.5686274509803921, 0.4666666666666667, 0.4605263157894737, 0.4473684210526316, 0.5072463768115942
3he8B, 0.391304347826087, 0.4166666666666667, 0.4166666666666667, 0.37037037037037035, 0.37037037037037035
3nrxA, None, 0.0, 0.0, None, 0.0
3h9eO, 0.49122807017543857, 0.4827586206896552, 0.46153846153846156, 0.45121951219512196, 0.47435897435897434
2qgyB, 0.4716981132075472, 0.4375, 0.46153846153846156, 0.4084507042253521, 0.4927536231884058
