PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3n9rA, 0.4838709677419355, 0.35714285714285715, 0.36585365853658536, 0.30612244897959184, 0.4594594594594595
1wqjB, 0.2222222222222222, 0.35294117647058826, 0.3333333333333333, 0.3333333333333333, 0.21428571428571427
1px5B, 0.6774193548387096, 0.6136363636363636, 0.5882352941176471, 0.5961538461538461, 0.5238095238095238
2z0xA, 0.5357142857142857, 0.4473684210526316, 0.4146341463414634, 0.4146341463414634, 0.5151515151515151
1jpeA, 0.3559322033898305, 0.3472222222222222, 0.3333333333333333, 0.3150684931506849, 0.3783783783783784
1xtpA, 0.5517241379310345, 0.4067796610169492, 0.42857142857142855, 0.43137254901960786, 0.425531914893617
2zdhA, 0.3709677419354839, 0.32432432432432434, 0.32432432432432434, 0.2857142857142857, 0.33783783783783783
2ci0A, 0.35135135135135137, 0.30612244897959184, 0.3, 0.2807017543859649, 0.3191489361702128
1r7jA, 0.5, 0.5, 0.4, 0.375, 0.4444444444444444
1u2wB, 0.36363636363636365, 0.3333333333333333, 0.3333333333333333, 0.3076923076923077, 0.3076923076923077
2wd7B, 0.56, 0.6388888888888888, 0.5806451612903226, 0.5675675675675675, 0.5
1io0A, 0.5, 0.5333333333333333, 0.5333333333333333, 0.5, 0.5333333333333333
1tcvC, 0.6666666666666666, 0.5606060606060606, 0.5522388059701493, 0.5909090909090909, 0.5510204081632653
2dqcH, 0.4444444444444444, 0.43859649122807015, 0.43859649122807015, 0.3815789473684211, 0.4153846153846154
1y43B, 0.3835616438356164, 0.30526315789473685, 0.30851063829787234, 0.3411764705882353, 0.37623762376237624
1vbkB, 0.6896551724137931, 0.6164383561643836, 0.6231884057971014, 0.5679012345679012, 0.6338028169014085
1eu1A, 0.5135135135135135, 0.42857142857142855, 0.41732283464566927, 0.375, 0.4074074074074074
1m65A, 0.8095238095238095, 0.7027027027027027, 0.7105263157894737, 0.7272727272727273, 0.7352941176470589
3p94D, 0.9090909090909091, 0.6923076923076923, 0.8181818181818182, 0.8260869565217391, 0.7692307692307693
3jtzA, 0.6470588235294118, 0.48148148148148145, 0.4482758620689655, 0.40625, 0.5789473684210527
2rh3A, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.42857142857142855, 0.4375
3ba1A, 0.5121951219512195, 0.46808510638297873, 0.4888888888888889, 0.4107142857142857, 0.46153846153846156
1nxmA, 0.509090909090909, 0.4142857142857143, 0.410958904109589, 0.3595505617977528, 0.463768115942029
3prpA, 0.36363636363636365, 0.39473684210526316, 0.40476190476190477, 0.358974358974359, 0.38095238095238093
3glrA, 0.782608695652174, 0.5111111111111111, 0.5111111111111111, 0.48936170212765956, 0.75
3ilsA, 0.5714285714285714, 0.45098039215686275, 0.46153846153846156, 0.6, 0.42
2x26B, 0.5121951219512195, 0.4423076923076923, 0.4339622641509434, 0.38095238095238093, 0.43636363636363634
1w0nA, 0.5535714285714286, 0.4868421052631579, 0.4868421052631579, 0.40963855421686746, 0.5344827586206896
1mixA, 0.6129032258064516, 0.5641025641025641, 0.5116279069767442, 0.47619047619047616, 0.5510204081632653
2npnA, 0.625, 0.6181818181818182, 0.66, 0.5833333333333334, 0.5714285714285714
1cnvA, 0.6578947368421053, 0.5882352941176471, 0.5882352941176471, 0.5957446808510638, 0.52
1kzqA, 0.6142857142857143, 0.45454545454545453, 0.4838709677419355, 0.4, 0.5465116279069767
3byqC, 0.30952380952380953, 0.3018867924528302, 0.2708333333333333, 0.2923076923076923, 0.3148148148148148
1v0aA, 0.68, 0.48148148148148145, 0.46987951807228917, 0.47058823529411764, 0.53125
1wmzD, 0.4482758620689655, 0.4375, 0.42, 0.41304347826086957, 0.4
3qm3E, 0.6923076923076923, 0.6041666666666666, 0.6170212765957447, 0.58, 0.6388888888888888
3onpA, 0.9130434782608695, 0.7857142857142857, 0.7777777777777778, 0.6764705882352942, 0.8214285714285714
3iv4A, 0.42105263157894735, 0.48148148148148145, 0.48148148148148145, 0.4782608695652174, 0.45454545454545453
2ixcA, 0.4666666666666667, 0.42857142857142855, 0.42857142857142855, 0.425, 0.40789473684210525
1t3qB, 0.4177215189873418, 0.4020618556701031, 0.3979591836734694, 0.37799043062200954, 0.357487922705314
2qdxA, 0.42105263157894735, 0.3625, 0.3670886075949367, 0.3333333333333333, 0.42857142857142855
3eheB, 0.4772727272727273, 0.5102040816326531, 0.49019607843137253, 0.45161290322580644, 0.43103448275862066
3lagA, 0.4864864864864865, 0.41509433962264153, 0.41509433962264153, 0.31343283582089554, 0.38
1f3uG, 0.4444444444444444, 0.4166666666666667, 0.40816326530612246, 0.4, 0.375
2hs1B, 0.4482758620689655, 0.3673469387755102, 0.3673469387755102, 0.3877551020408163, 0.4634146341463415
1v3rA, 0.7419354838709677, 0.6764705882352942, 0.6756756756756757, 0.6410256410256411, 0.6857142857142857
3cc6A, 0.75, 0.6818181818181818, 0.625, 0.6818181818181818, 0.6785714285714286
2omyB, 0.59375, 0.4888888888888889, 0.5116279069767442, 0.42, 0.5405405405405406
1gciA, 0.4666666666666667, 0.36, 0.3617021276595745, 0.32653061224489793, 0.42857142857142855
1o9iD, 0.5, 0.5, 0.3, 0.23076923076923078, 0.23076923076923078
3n8bA, 0.16, 0.18181818181818182, 0.2, 0.18421052631578946, 0.13333333333333333
2gj8A, 0.43478260869565216, 0.4, 0.35294117647058826, 0.35555555555555557, 0.38235294117647056
3fanA, 0.5384615384615384, 0.45348837209302323, 0.4482758620689655, 0.4175824175824176, 0.4915254237288136
1xphA, 0.38095238095238093, 0.34285714285714286, 0.3783783783783784, 0.40540540540540543, 0.3793103448275862
1y80A, 0.6, 0.5454545454545454, 0.5, 0.4666666666666667, 0.5909090909090909
3bp1B, 0.4074074074074074, 0.3058823529411765, 0.3170731707317073, 0.2976190476190476, 0.3582089552238806
3d40A, 0.4634146341463415, 0.3898305084745763, 0.35384615384615387, 0.38571428571428573, 0.39622641509433965
3kkgA, 0.46153846153846156, 0.4117647058823529, 0.4634146341463415, 0.45454545454545453, 0.3870967741935484
2oc6A, 0.75, 0.5862068965517241, 0.6190476190476191, 0.5652173913043478, 0.5833333333333334
3fkrB, 0.6666666666666666, 0.5517241379310345, 0.46875, 0.42857142857142855, 0.42857142857142855
2eeoB, 0.782608695652174, 0.7058823529411765, 0.7027027027027027, 0.7297297297297297, 0.6764705882352942
2w7sB, 0.6326530612244898, 0.6027397260273972, 0.5569620253164557, 0.5443037974683544, 0.5373134328358209
3mvkG, 0.6153846153846154, 0.48, 0.4583333333333333, 0.3103448275862069, 0.6111111111111112
3jygA, 0.44680851063829785, 0.4482758620689655, 0.43859649122807015, 0.421875, 0.3728813559322034
2rilA, 0.45454545454545453, 0.4, 0.42857142857142855, 0.34285714285714286, 0.46153846153846156
1ukfA, 0.43243243243243246, 0.44, 0.43137254901960786, 0.4090909090909091, 0.4146341463414634
3fh1A, 0.32, 0.21568627450980393, 0.2127659574468085, 0.2553191489361702, 0.27586206896551724
3cbxA, 0.8235294117647058, 0.5675675675675675, 0.5526315789473685, 0.6285714285714286, 0.76
3nsxB, 0.48201438848920863, 0.44047619047619047, 0.4378698224852071, 0.3756345177664975, 0.3945945945945946
3ii9A, 0.35135135135135137, 0.2711864406779661, 0.3, 0.27450980392156865, 0.3090909090909091
2q0lA, 0.3770491803278688, 0.27586206896551724, 0.2696629213483146, 0.3010752688172043, 0.2987012987012987
1l1dB, 0.43478260869565216, 0.25, 0.21739130434782608, 0.25, 0.30303030303030304
3dtbA, 0.4230769230769231, 0.375, 0.348993288590604, 0.33532934131736525, 0.384
3fgyB, 0.5, 0.43636363636363634, 0.4528301886792453, 0.4117647058823529, 0.4166666666666667
3ewhA, 0.5555555555555556, 0.38636363636363635, 0.3695652173913043, 0.43478260869565216, 0.5161290322580645
3o4vB, 0.5652173913043478, 0.4027777777777778, 0.42028985507246375, 0.43333333333333335, 0.5238095238095238
3fn2B, 0.5714285714285714, 0.5789473684210527, 0.55, 0.4782608695652174, 0.5333333333333333
1mv8C, 0.49019607843137253, 0.4482758620689655, 0.4482758620689655, 0.45161290322580644, 0.4153846153846154
1mg4A, 0.65, 0.6666666666666666, 0.65, 0.4827586206896552, 0.5
3gocB, 0.3111111111111111, 0.2711864406779661, 0.25806451612903225, 0.2903225806451613, 0.3125
2uxyA, 0.5740740740740741, 0.4864864864864865, 0.4868421052631579, 0.5, 0.5277777777777778
3ohrA, 0.42424242424242425, 0.36538461538461536, 0.38181818181818183, 0.3684210526315789, 0.39473684210526316
1f08B, 0.5517241379310345, 0.4146341463414634, 0.3953488372093023, 0.4722222222222222, 0.48484848484848486
3qanC, 0.6440677966101694, 0.514018691588785, 0.6, 0.4954128440366973, 0.4659090909090909
3df7A, 0.5849056603773585, 0.4772727272727273, 0.47126436781609193, 0.4444444444444444, 0.5
3bhnA, 0.84, 0.6904761904761905, 0.7058823529411765, 0.7142857142857143, 0.6888888888888889
1rwrA, 0.4661016949152542, 0.39263803680981596, 0.3902439024390244, 0.391025641025641, 0.3933333333333333
1v7pC, 0.6486486486486487, 0.6341463414634146, 0.65, 0.6511627906976745, 0.6153846153846154
3m3mA, 0.35714285714285715, 0.35294117647058826, 0.3125, 0.3157894736842105, 0.35294117647058826
1uqzA, 0.3, 0.3018867924528302, 0.2653061224489796, 0.3448275862068966, 0.23684210526315788
1ht6A, 0.30952380952380953, 0.373134328358209, 0.3698630136986301, 0.3442622950819672, 0.2571428571428571
2nxfA, 0.5227272727272727, 0.4411764705882353, 0.4, 0.4634146341463415, 0.5254237288135594
2odkC, 0.5714285714285714, 0.35714285714285715, 0.35714285714285715, 0.42857142857142855, 0.4444444444444444
2ivyA, 0.7777777777777778, 0.5185185185185185, 0.5384615384615384, 0.4827586206896552, 0.6956521739130435
1ursA, 0.6052631578947368, 0.4507042253521127, 0.4444444444444444, 0.4642857142857143, 0.5681818181818182
3igxB, 0.5714285714285714, 0.5588235294117647, 0.5714285714285714, 0.4864864864864865, 0.4166666666666667
2fm6A, 0.7894736842105263, 0.6724137931034483, 0.6610169491525424, 0.5925925925925926, 0.6774193548387096
2c46C, 0.7333333333333333, 0.6842105263157895, 0.6842105263157895, 0.65, 0.7391304347826086
3eufD, 0.5625, 0.4444444444444444, 0.4520547945205479, 0.4722222222222222, 0.47692307692307695
3ks9A, 0.3968253968253968, 0.43023255813953487, 0.4157303370786517, 0.4105263157894737, 0.4375
3gkbC, 0.3888888888888889, 0.3488372093023256, 0.3617021276595745, 0.34615384615384615, 0.32558139534883723
3fobB, 0.6923076923076923, 0.574468085106383, 0.5869565217391305, 0.5185185185185185, 0.6
2vrwB, 0.5277777777777778, 0.34375, 0.35384615384615387, 0.3384615384615385, 0.5
2w86A, 0.6842105263157895, 0.543859649122807, 0.543859649122807, 0.46153846153846156, 0.65625
2xocB, 0.3333333333333333, 0.25, 0.25, 0.2, 0.47368421052631576
1v4pC, 0.6153846153846154, 0.5625, 0.5625, 0.58, 0.5434782608695652
2v2fF, 0.3888888888888889, 0.3424657534246575, 0.32051282051282054, 0.3048780487804878, 0.30120481927710846
2cdcA, 0.55, 0.5164835164835165, 0.5411764705882353, 0.5157894736842106, 0.48148148148148145
3hgbA, 0.4230769230769231, 0.3181818181818182, 0.2916666666666667, 0.29411764705882354, 0.3783783783783784
1zarA, 0.41379310344827586, 0.29310344827586204, 0.288135593220339, 0.3225806451612903, 0.4
2x02B, 0.375, 0.3333333333333333, 0.3050847457627119, 0.3050847457627119, 0.36538461538461536
2hy5A, 0.7368421052631579, 0.6, 0.6, 0.6296296296296297, 0.6538461538461539
3cjyA, 0.36619718309859156, 0.3465346534653465, 0.34951456310679613, 0.3177570093457944, 0.3409090909090909
2dplA, 0.2826086956521739, 0.25925925925925924, 0.2641509433962264, 0.2903225806451613, 0.288135593220339
3oe3B, 0.3333333333333333, 0.18867924528301888, 0.23255813953488372, 0.23529411764705882, 0.2571428571428571
2qswA, 0.4, 0.2857142857142857, 0.29411764705882354, 0.3142857142857143, 0.4074074074074074
1rqbA, 0.37037037037037035, 0.3488372093023256, 0.32432432432432434, 0.3125, 0.46153846153846156
2dqaA, 0.8333333333333334, 0.7, 0.7, 0.8333333333333334, 0.75
3b6uB, 0.48148148148148145, 0.43956043956043955, 0.44680851063829785, 0.39285714285714285, 0.4215686274509804
3i5cB, 0.4482758620689655, 0.4117647058823529, 0.39473684210526316, 0.42857142857142855, 0.4444444444444444
1vjvA, 0.5535714285714286, 0.4444444444444444, 0.4523809523809524, 0.4574468085106383, 0.5128205128205128
3ftdA, 0.6578947368421053, 0.6122448979591837, 0.6170212765957447, 0.5490196078431373, 0.6590909090909091
3ip4A, 0.4, 0.2786885245901639, 0.2698412698412698, 0.2903225806451613, 0.38461538461538464
1qu9A, 0.5882352941176471, 0.41935483870967744, 0.38235294117647056, 0.3870967741935484, 0.5238095238095238
2r2aA, 0.4375, 0.32558139534883723, 0.358974358974359, 0.30612244897959184, 0.32558139534883723
1fm0E, 0.5, 0.39215686274509803, 0.39622641509433965, 0.38461538461538464, 0.425531914893617
1nscB, 0.4628099173553719, 0.36312849162011174, 0.3655913978494624, 0.38461538461538464, 0.40397350993377484
1yc9A, 0.2619047619047619, 0.22448979591836735, 0.22, 0.20754716981132076, 0.3
3q6lA, 0.625, 0.5921052631578947, 0.5974025974025974, 0.5675675675675675, 0.5844155844155844
2vveA, 0.4936708860759494, 0.4215686274509804, 0.36, 0.36885245901639346, 0.46464646464646464
2j0iA, 0.6333333333333333, 0.574468085106383, 0.5294117647058824, 0.5294117647058824, 0.5116279069767442
2b3hA, 0.5319148936170213, 0.49206349206349204, 0.4666666666666667, 0.4383561643835616, 0.47540983606557374
2gdzA, 0.6756756756756757, 0.6046511627906976, 0.6046511627906976, 0.5094339622641509, 0.5909090909090909
3en8A, 0.2857142857142857, 0.3148148148148148, 0.3148148148148148, 0.27906976744186046, 0.27906976744186046
2vpnA, 0.475, 0.35, 0.34375, 0.3188405797101449, 0.4318181818181818
3i94A, 0.40816326530612246, 0.3508771929824561, 0.3442622950819672, 0.3384615384615385, 0.38181818181818183
1nxcA, 0.15625, 0.16666666666666666, 0.16, 0.14, 0.17307692307692307
2q6kA, 0.6226415094339622, 0.5394736842105263, 0.5180722891566265, 0.4588235294117647, 0.5555555555555556
3mq0B, 0.5789473684210527, 0.49019607843137253, 0.5, 0.52, 0.46808510638297873
3lloA, 0.625, 0.5925925925925926, 0.5862068965517241, 0.59375, 0.5862068965517241
2b5hA, 0.5, 0.46153846153846156, 0.40540540540540543, 0.38461538461538464, 0.4583333333333333
2ja2A, 0.53125, 0.525, 0.5, 0.40425531914893614, 0.4883720930232558
2p8bA, 0.5614035087719298, 0.5061728395061729, 0.4880952380952381, 0.4470588235294118, 0.5342465753424658
3ejgA, 0.6538461538461539, 0.6, 0.6, 0.5862068965517241, 0.5135135135135135
1u36A, 0.4642857142857143, 0.4090909090909091, 0.3958333333333333, 0.34545454545454546, 0.3783783783783784
3k8wA, 0.42857142857142855, 0.2962962962962963, 0.3076923076923077, 0.3541666666666667, 0.42105263157894735
1cs6A, 0.47333333333333333, 0.38388625592417064, 0.37209302325581395, 0.37681159420289856, 0.4368421052631579
2okqA, 0.25925925925925924, 0.21875, 0.21875, 0.2222222222222222, 0.25925925925925924
3dlmA, 0.5, 0.4166666666666667, 0.41, 0.43617021276595747, 0.46987951807228917
1wteA, 0.47619047619047616, 0.4166666666666667, 0.4166666666666667, 0.38235294117647056, 0.5
2welA, 0.2222222222222222, 0.20408163265306123, 0.21153846153846154, 0.22916666666666666, 0.18604651162790697
2q3xB, 0.38, 0.3561643835616438, 0.3235294117647059, 0.3835616438356164, 0.35
3eehA, 0.45161290322580644, 0.42105263157894735, 0.42105263157894735, 0.3902439024390244, 0.4
4vubA, 0.7, 0.4473684210526316, 0.4473684210526316, 0.43243243243243246, 0.6818181818181818
2rbcA, 0.4262295081967213, 0.4027777777777778, 0.42028985507246375, 0.36904761904761907, 0.34210526315789475
3ly1C, 0.7222222222222222, 0.7346938775510204, 0.7446808510638298, 0.5789473684210527, 0.72
3kzjA, 0.23076923076923078, 0.30952380952380953, 0.2708333333333333, 0.25, 0.16216216216216217
1uheA, 0.6818181818181818, 0.65625, 0.5945945945945946, 0.5675675675675675, 0.6216216216216216
3g16A, 0.39473684210526316, 0.3076923076923077, 0.2857142857142857, 0.29411764705882354, 0.38095238095238093
2j23A, 0.7391304347826086, 0.6428571428571429, 0.6428571428571429, 0.7407407407407407, 0.65625
1t6gD, 0.47540983606557374, 0.34615384615384615, 0.33636363636363636, 0.38144329896907214, 0.4142857142857143
2q8kA, 0.5818181818181818, 0.4878048780487805, 0.4387755102040816, 0.37962962962962965, 0.4383561643835616
2uzjB, 0.28125, 0.24444444444444444, 0.23529411764705882, 0.2549019607843137, 0.20930232558139536
3jrrB, 0.5, 0.3684210526315789, 0.34782608695652173, 0.3469387755102041, 0.42857142857142855
2imhB, 0.2857142857142857, 0.25862068965517243, 0.21153846153846154, 0.23076923076923078, 0.3488372093023256
2wz8A, 0.6111111111111112, 0.5507246376811594, 0.5416666666666666, 0.4935064935064935, 0.5352112676056338
1z84A, 0.41509433962264153, 0.4, 0.4084507042253521, 0.3783783783783784, 0.40625
1ob8A, 0.47058823529411764, 0.4318181818181818, 0.4318181818181818, 0.41025641025641024, 0.4090909090909091
1z1sA, 0.42105263157894735, 0.39622641509433965, 0.39622641509433965, 0.3877551020408163, 0.37777777777777777
1e4mM, 0.5306122448979592, 0.42168674698795183, 0.4268292682926829, 0.4533333333333333, 0.3815789473684211
1aozA, 0.6219512195121951, 0.5771144278606966, 0.5598086124401914, 0.5137614678899083, 0.551219512195122
2frgP, 0.2127659574468085, 0.1875, 0.19047619047619047, 0.18461538461538463, 0.2
1wkaA, 0.2857142857142857, 0.2972972972972973, 0.3023255813953488, 0.29545454545454547, 0.2903225806451613
3cnhA, 0.0, 0.05, 0.0, 0.08695652173913043, 0.06666666666666667
3gqjA, 0.68, 0.53125, 0.5151515151515151, 0.4418604651162791, 0.5151515151515151
3da0C, 0.5454545454545454, 0.4716981132075472, 0.45454545454545453, 0.3880597014925373, 0.5223880597014925
2j82A, 0.5862068965517241, 0.576271186440678, 0.546875, 0.4625, 0.49295774647887325
2ifcC, 0.375, 0.4, 0.4, 0.375, 0.5
2jjsC, 0.525, 0.46938775510204084, 0.4909090909090909, 0.4666666666666667, 0.5
1jaeA, 0.5409836065573771, 0.4329896907216495, 0.4174757281553398, 0.42727272727272725, 0.46153846153846156
2zwuA, 0.5625, 0.4358974358974359, 0.3953488372093023, 0.3333333333333333, 0.38095238095238093
2ei5B, 0.391304347826087, 0.35135135135135137, 0.35135135135135137, 0.34285714285714286, 0.375
1n7eA, 0.75, 0.5, 0.5, 0.5806451612903226, 0.6296296296296297
2wk1A, 0.6296296296296297, 0.5555555555555556, 0.5405405405405406, 0.5428571428571428, 0.5454545454545454
2vqxA, 0.25, 0.2903225806451613, 0.3, 0.2, 0.28
2p6wA, 0.6818181818181818, 0.6216216216216216, 0.5476190476190477, 0.5714285714285714, 0.6176470588235294
2c0gB, 0.7619047619047619, 0.6153846153846154, 0.6666666666666666, 0.64, 0.6071428571428571
2ehgA, 0.48484848484848486, 0.43243243243243246, 0.45, 0.42857142857142855, 0.4883720930232558
2cirA, 0.4387755102040816, 0.3893129770992366, 0.40458015267175573, 0.359375, 0.4032258064516129
2oj6C, 0.5161290322580645, 0.40860215053763443, 0.3978494623655914, 0.3956043956043956, 0.4927536231884058
2gw3B, 0.41346153846153844, 0.3870967741935484, 0.3870967741935484, 0.375, 0.3793103448275862
1wn2A, 0.5, 0.5161290322580645, 0.5161290322580645, 0.4074074074074074, 0.48
2ic7B, 0.8333333333333334, 0.803921568627451, 0.82, 0.6190476190476191, 0.7727272727272727
2iayA, 0.4666666666666667, 0.5517241379310345, 0.4411764705882353, 0.6153846153846154, 0.47619047619047616
3lq4B, 0.676923076923077, 0.5882352941176471, 0.5882352941176471, 0.5257731958762887, 0.5531914893617021
1wakA, 0.6451612903225806, 0.5, 0.4307692307692308, 0.5172413793103449, 0.6097560975609756
3pfyA, 0.5789473684210527, 0.5, 0.5, 0.5217391304347826, 0.5
3mlbA, 0.7857142857142857, 0.7058823529411765, 0.7058823529411765, 0.6578947368421053, 0.5681818181818182
1mdoA, 0.4444444444444444, 0.3, 0.2857142857142857, 0.3018867924528302, 0.35714285714285715
1qadA, 0.5789473684210527, 0.4375, 0.4375, 0.5217391304347826, 0.5454545454545454
2oemA, 0.4489795918367347, 0.3880597014925373, 0.3939393939393939, 0.34523809523809523, 0.36363636363636365
1dqgA, 0.2727272727272727, 0.2857142857142857, 0.3076923076923077, 0.2909090909090909, 0.3157894736842105
3ocjA, 0.6206896551724138, 0.4634146341463415, 0.4318181818181818, 0.5121951219512195, 0.45454545454545453
