PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2qihB, 0.6917293233082706, 0.6962962962962963, 0.6911764705882353, 0.6865671641791045, 0.6962962962962963
3m07A, 0.6330935251798561, 0.5833333333333334, 0.5806451612903226, 0.580110497237569, 0.6423841059602649
3isaB, 0.8303571428571429, 0.7950819672131147, 0.7734375, 0.7709923664122137, 0.8205128205128205
2iwnA, 0.8571428571428571, 0.8571428571428571, 0.8, 0.7368421052631579, 0.8571428571428571
1t82C, 0.56, 0.3695652173913043, 0.391304347826087, 0.36538461538461536, 0.56
1qhoA, 0.6147540983606558, 0.6217948717948718, 0.6193548387096774, 0.5870967741935483, 0.6178861788617886
3gadF, 0.7567567567567568, 0.6595744680851063, 0.6595744680851063, 0.7, 0.7567567567567568
3a9lB, 0.7457627118644068, 0.7, 0.6626506024096386, 0.6533333333333333, 0.75
2jdaA, None, 0.6, 0.5, 0.5, None
1yu0A, 0.8695652173913043, 0.6585365853658537, 0.75, 0.6285714285714286, 0.8695652173913043
3fhgA, 0.725925925925926, 0.7054794520547946, 0.6883116883116883, 0.6646706586826348, 0.7092198581560284
2x55A, None, 0.6666666666666666, 0.5, None, None
1r9wA, 0.5370370370370371, 0.5573770491803278, 0.5555555555555556, 0.5238095238095238, 0.5370370370370371
3dlqR, None, 0.47058823529411764, 0.47058823529411764, 0.6666666666666666, None
3m7aA, 1.0, 1.0, 1.0, 0.85, 1.0
1qkkA, 0.9041095890410958, 0.868421052631579, 0.8481012658227848, 0.8117647058823529, 0.8918918918918919
3gt5A, 0.6994535519125683, 0.68, 0.6778846153846154, 0.6575342465753424, 0.6836734693877551
2fcoB, 0.78, 0.7333333333333333, 0.7, 0.711864406779661, 0.7407407407407407
2fsrA, 0.6296296296296297, 0.6440677966101694, 0.6101694915254238, 0.6, 0.6181818181818182
2ckkA, None, 0.4166666666666667, 0.4166666666666667, None, None
3qp4A, 0.8611111111111112, 0.7764705882352941, 0.7752808988764045, 0.7526881720430108, 0.7951807228915663
3f1lA, 0.6701030927835051, 0.5964912280701754, 0.5901639344262295, 0.5867768595041323, 0.67
1injA, 0.9032258064516129, 0.8428571428571429, 0.821917808219178, 0.7625, 0.890625
2qiyB, 0.84375, 0.825, 0.7727272727272727, 0.8205128205128205, 0.8181818181818182
1dciC, 0.7244094488188977, 0.6845637583892618, 0.6797385620915033, 0.6776315789473685, 0.7214285714285714
2q16B, 0.8214285714285714, 0.7375, 0.7317073170731707, 0.7619047619047619, 0.8214285714285714
2qniA, 0.765625, 0.7125, 0.7236842105263158, 0.7283950617283951, 0.7727272727272727
3hzbE, 1.0, 0.625, 1.0, 0.8571428571428571, 1.0
3fv5A, 0.6222222222222222, 0.6037735849056604, 0.5862068965517241, 0.5245901639344263, 0.625
2q8pA, 0.8, 0.7222222222222222, 0.7216494845360825, 0.680327868852459, 0.8028169014084507
2nl9A, 0.5979381443298969, 0.5700934579439252, 0.6090909090909091, 0.5630252100840336, 0.5882352941176471
3pjpB, 0.803921568627451, 0.75, 0.7857142857142857, 0.7580645161290323, 0.7818181818181819
3cwnB, 0.718562874251497, 0.6722222222222223, 0.6580310880829016, 0.6386138613861386, 0.7085714285714285
2z7bA, 0.6352941176470588, 0.5631067961165048, 0.5471698113207547, 0.5, 0.6111111111111112
2b6nA, 0.5588235294117647, 0.5584415584415584, 0.5641025641025641, 0.5256410256410257, 0.5652173913043478
2v94A, 0.2857142857142857, 0.38461538461538464, 0.3181818181818182, 0.5, 0.2857142857142857
1t2hB, 0.5, 0.6, 0.6, 0.46153846153846156, 0.5
2zpmA, None, 0.4166666666666667, 0.14285714285714285, 0.16666666666666666, None
3nftA, 0.627906976744186, 0.6342857142857142, 0.6318681318681318, 0.6096256684491979, 0.6271186440677966
1n0wA, 0.7678571428571429, 0.7702702702702703, 0.7272727272727273, 0.6705882352941176, 0.7288135593220338
1qw9B, 0.7131147540983607, 0.6758620689655173, 0.6477987421383647, 0.6168831168831169, 0.7076923076923077
1okiB, None, 0.1111111111111111, 0.3333333333333333, 0.1875, None
2pytA, None, 0.1111111111111111, 0.16666666666666666, None, None
3e8oB, 0.7692307692307693, 0.7777777777777778, 0.8, 0.6666666666666666, 0.7142857142857143
3f7qA, None, 0.5, 0.5, None, None
1lf7A, 0.6923076923076923, 0.6666666666666666, 0.7619047619047619, 0.5, 0.6923076923076923
2zcwA, 0.8166666666666667, 0.8450704225352113, 0.8, 0.7654320987654321, 0.7903225806451613
2wwxB, 0.6692307692307692, 0.6590909090909091, 0.6544117647058824, 0.6375838926174496, 0.6616541353383458
1gyvA, None, 0.0, 0.0, None, None
2w1vA, 0.7121212121212122, 0.6790123456790124, 0.6470588235294118, 0.6136363636363636, 0.6575342465753424
1tt8A, 0.8, 0.725, 0.7142857142857143, 0.7209302325581395, 0.7714285714285715
1lkpA, 0.7155963302752294, 0.6982758620689655, 0.6923076923076923, 0.7017543859649122, 0.7053571428571429
3h1nA, 0.7241379310344828, 0.6511627906976745, 0.6504065040650406, 0.676923076923077, 0.6881720430107527
3b6iA, 0.5972222222222222, 0.6025641025641025, 0.5833333333333334, 0.5113636363636364, 0.569620253164557
3mm6A, 0.7096774193548387, 0.6708074534161491, 0.6607142857142857, 0.6447368421052632, 0.6870229007633588
2hxsA, 0.6984126984126984, 0.647887323943662, 0.6621621621621622, 0.618421052631579, 0.7076923076923077
3n9uB, 0.8387096774193549, 0.6170212765957447, 0.6976744186046512, 0.7906976744186046, 0.8484848484848485
2cwqB, 0.5526315789473685, 0.5652173913043478, 0.532608695652174, 0.5416666666666666, 0.5308641975308642
3cijA, 0.8111111111111111, 0.7663551401869159, 0.7435897435897436, 0.7130434782608696, 0.7722772277227723
2h30A, 0.8181818181818182, 0.6458333333333334, 0.6458333333333334, 0.582089552238806, 0.7567567567567568
3pp9A, 0.6451612903225806, 0.6578947368421053, 0.625, 0.525, 0.5882352941176471
2fefB, 0.7515923566878981, 0.7142857142857143, 0.7074468085106383, 0.6868686868686869, 0.7440476190476191
1nnlA, 0.8607594936708861, 0.7692307692307693, 0.7708333333333334, 0.7572815533980582, 0.8641975308641975
1h5vA, 0.7549019607843137, 0.6746031746031746, 0.7264957264957265, 0.6935483870967742, 0.7523809523809524
3ei9B, 0.6535947712418301, 0.5760869565217391, 0.5806451612903226, 0.5932203389830508, 0.643312101910828
3q3jA, 1.0, 0.8947368421052632, 0.9, 0.9333333333333333, 1.0
3n72B, 0.6595744680851063, 0.6551724137931034, 0.640625, 0.6333333333333333, 0.6545454545454545
2cksA, 0.7777777777777778, 0.6518518518518519, 0.6614173228346457, 0.671875, 0.7623762376237624
2hngA, 0.5862068965517241, 0.6111111111111112, 0.6285714285714286, 0.5833333333333334, 0.6
2je6A, 0.8955223880597015, 0.8421052631578947, 0.8205128205128205, 0.8170731707317073, 0.8714285714285714
1uozA, 0.6060606060606061, 0.5714285714285714, 0.5575221238938053, 0.5564516129032258, 0.6095238095238096
2qm0B, 0.6352941176470588, 0.6296296296296297, 0.6, 0.5961538461538461, 0.6477272727272727
2f6eA, None, None, None, None, None
3m31A, 0.6010928961748634, 0.5801886792452831, 0.5765765765765766, 0.5654205607476636, 0.6145833333333334
3d7jD, 0.6571428571428571, 0.5, 0.5, 0.6190476190476191, 0.6666666666666666
2amlB, 0.6643356643356644, 0.6473988439306358, 0.6337209302325582, 0.6009852216748769, 0.6419753086419753
1zsyA, 0.651685393258427, 0.6371681415929203, 0.6324786324786325, 0.6283185840707964, 0.68
3mhwU, 0.36363636363636365, 0.19230769230769232, 0.23076923076923078, 0.2777777777777778, 0.38461538461538464
2v36D, 0.7307692307692307, 0.6363636363636364, 0.5945945945945946, 0.5714285714285714, 0.6666666666666666
3fdxA, 0.7111111111111111, 0.74, 0.7142857142857143, 0.6909090909090909, 0.72
3frrA, 0.7372262773722628, 0.723404255319149, 0.7181208053691275, 0.7032258064516129, 0.7428571428571429
2vq4A, None, 0.0, 0.0, None, None
1arbA, 0.6428571428571429, 0.5365853658536586, 0.525, 0.48148148148148145, 0.6470588235294118
1ybxB, 1.0, 0.9615384615384616, 0.8888888888888888, 0.9821428571428571, 1.0
2ozvA, 0.7837837837837838, 0.7878787878787878, 0.78125, 0.7534246575342466, 0.775
2fr2A, None, 0.5555555555555556, 0.5555555555555556, 0.625, None
2vigA, 0.7336956521739131, 0.6926605504587156, 0.6981132075471698, 0.6666666666666666, 0.7202072538860104
2qo4A, 1.0, 1.0, 1.0, 0.8666666666666667, 1.0
3f67A, 0.75, 0.6941176470588235, 0.6931818181818182, 0.6770833333333334, 0.7464788732394366
3hoiA, 0.6744186046511628, 0.6825396825396826, 0.6119402985074627, 0.6428571428571429, 0.6818181818181818
3n10B, 0.9393939393939394, 0.9130434782608695, 0.9, 0.8421052631578947, 0.9142857142857143
2uv4A, 0.6739130434782609, 0.631578947368421, 0.6428571428571429, 0.6, 0.66
3i98E, 0.9642857142857143, 0.813953488372093, 0.8260869565217391, 0.9393939393939394, 0.9666666666666667
1kdgB, 0.5462962962962963, 0.43352601156069365, 0.4318181818181818, 0.4573170731707317, 0.5344827586206896
3lzkC, 0.7358490566037735, 0.7142857142857143, 0.6896551724137931, 0.7058823529411765, 0.7068965517241379
3eazA, 0.7647058823529411, 0.8, 0.8181818181818182, 0.7142857142857143, 0.7647058823529411
2w4iF, 0.6239316239316239, 0.628099173553719, 0.5984848484848485, 0.5555555555555556, 0.5891472868217055
2fbdA, 0.65, 0.5925925925925926, 0.5925925925925926, 0.62, 0.6511627906976745
2o7iA, 0.7612903225806451, 0.717391304347826, 0.67, 0.6682692307692307, 0.7192982456140351
3dgtA, 0.2727272727272727, 0.3076923076923077, 0.32, 0.23529411764705882, 0.25
3ngfA, 0.7956989247311828, 0.7428571428571429, 0.7477477477477478, 0.6666666666666666, 0.78
2wfoA, 0.2777777777777778, 0.24390243902439024, 0.2682926829268293, 0.3409090909090909, 0.3333333333333333
1xwtA, 0.695906432748538, 0.6907216494845361, 0.681592039800995, 0.6778846153846154, 0.7005649717514124
2nxvA, 0.8333333333333334, 0.8125, 0.7941176470588235, 0.7236842105263158, 0.803030303030303
3gaxB, 0.47058823529411764, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.47058823529411764
1w9aB, 0.7297297297297297, 0.7, 0.6744186046511628, 0.6382978723404256, 0.7297297297297297
2zfdB, 0.7407407407407407, 0.5476190476190477, 0.5952380952380952, 0.6363636363636364, 0.75
3c65A, 0.8333333333333334, 0.8245614035087719, 0.8333333333333334, 0.7272727272727273, 0.813953488372093
3dewA, 0.7184466019417476, 0.6458333333333334, 0.6618705035971223, 0.6133333333333333, 0.6851851851851852
3n9gH, None, 0.26666666666666666, 0.3333333333333333, None, None
2o2pD, 0.7150837988826816, 0.6941747572815534, 0.6971153846153846, 0.6780487804878049, 0.7058823529411765
1d4oA, 0.6779661016949152, 0.5974025974025974, 0.6049382716049383, 0.6527777777777778, 0.6984126984126984
3keoB, 0.7619047619047619, 0.7386363636363636, 0.7395833333333334, 0.6886792452830188, 0.7608695652173914
3fvbB, 0.7666666666666667, 0.76, 0.7559055118110236, 0.7480314960629921, 0.7580645161290323
1atgA, 0.5789473684210527, 0.5934065934065934, 0.5979381443298969, 0.532608695652174, 0.5595238095238095
3fiuD, 0.7073170731707317, 0.7153846153846154, 0.6917293233082706, 0.6645161290322581, 0.6850393700787402
2jkbA, 0.8, 0.45454545454545453, 0.48, 0.5789473684210527, 0.6666666666666666
2cyeC, 0.9230769230769231, 0.7714285714285715, 0.7894736842105263, 0.875, 0.9259259259259259
3aayB, 0.6081081081081081, 0.5833333333333334, 0.5346534653465347, 0.5204081632653061, 0.6153846153846154
3h2dB, 0.5714285714285714, 0.64, 0.6041666666666666, 0.6491228070175439, 0.5813953488372093
1qnpA, 0.5, 0.47761194029850745, 0.47058823529411764, 0.4236111111111111, 0.46774193548387094
3f47A, 0.7, 0.6972972972972973, 0.6958762886597938, 0.6836734693877551, 0.6975308641975309
3nn1A, 0.7349397590361446, 0.6990291262135923, 0.7047619047619048, 0.6788990825688074, 0.6979166666666666
2f4pB, 1.0, 0.7272727272727273, 0.7272727272727273, 1.0, 1.0
3qc7A, 0.5813953488372093, 0.5888888888888889, 0.574468085106383, 0.5188679245283019, 0.5730337078651685
2iwoB, 0.8823529411764706, 0.8823529411764706, 0.7894736842105263, 0.7619047619047619, 0.8823529411764706
1xe0J, None, None, None, None, None
1j27A, 0.9142857142857143, 0.9142857142857143, 0.9142857142857143, 0.868421052631579, 0.8888888888888888
3mdmA, 0.7391304347826086, 0.7154811715481172, 0.7165991902834008, 0.696, 0.7336448598130841
2rcqA, 0.5384615384615384, 0.5, 0.5625, 0.5, 0.5333333333333333
1y6xA, 0.7301587301587301, 0.7205882352941176, 0.7142857142857143, 0.6794871794871795, 0.7230769230769231
3k9wA, 0.7536231884057971, 0.76, 0.7435897435897436, 0.6590909090909091, 0.7323943661971831
1qrpE, 0.6, 0.5925925925925926, 0.5306122448979592, 0.6, 0.6060606060606061
2pn8B, 0.66, 0.5862068965517241, 0.5384615384615384, 0.5, 0.5892857142857143
2durA, 0.0, 0.47058823529411764, 0.2727272727272727, 0.0, 0.0
2h12A, 0.6359223300970874, 0.6222222222222222, 0.6137339055793991, 0.584, 0.6221198156682027
2izrA, 0.723404255319149, 0.6513761467889908, 0.6434782608695652, 0.6324786324786325, 0.7083333333333334
3kkfA, 0.7096774193548387, 0.6511627906976745, 0.6190476190476191, 0.6388888888888888, 0.6875
3eg4A, 0.75, 0.6615384615384615, 0.671875, 0.676923076923077, 0.7413793103448276
1w3yA, 0.6896551724137931, 0.6456692913385826, 0.6576923076923077, 0.6188524590163934, 0.6842105263157895
2j8kA, 0.8888888888888888, 0.8888888888888888, 0.9, 0.75, 0.9
2cjlB, 0.6105263157894737, 0.5686274509803921, 0.5841584158415841, 0.5042016806722689, 0.5742574257425742
3hglA, 0.9069767441860465, 0.8653846153846154, 0.8775510204081632, 0.8275862068965517, 0.9090909090909091
1i3cB, 0.7272727272727273, 0.7241379310344828, 0.6964285714285714, 0.6764705882352942, 0.7272727272727273
2vnzX, 0.6290322580645161, 0.5955882352941176, 0.5886524822695035, 0.5686274509803921, 0.6259541984732825
1iu8B, 0.6756756756756757, 0.6794871794871795, 0.6708860759493671, 0.6235294117647059, 0.6756756756756757
3ibzA, 0.5714285714285714, 0.52, 0.5263157894736842, 0.6666666666666666, 0.5714285714285714
1v7wA, 0.7070707070707071, 0.6514522821576764, 0.6334661354581673, 0.6215139442231076, 0.6784140969162996
1z1lA, 0.7872340425531915, 0.7577092511013216, 0.7510548523206751, 0.6986899563318777, 0.7881773399014779
2i71B, 0.6845637583892618, 0.650887573964497, 0.6436781609195402, 0.6555555555555556, 0.6709677419354839
3hqcA, 0.5333333333333333, 0.4444444444444444, 0.45714285714285713, 0.4594594594594595, 0.5161290322580645
2c6qB, 0.6952380952380952, 0.6475409836065574, 0.6076923076923076, 0.6, 0.6788990825688074
2rldD, 0.5888888888888889, 0.5978260869565217, 0.5957446808510638, 0.6274509803921569, 0.5934065934065934
2ou5B, 0.5, 0.4583333333333333, 0.4666666666666667, 0.4772727272727273, 0.5151515151515151
1rcqA, 0.8260869565217391, 0.7345132743362832, 0.7433628318584071, 0.7073170731707317, 0.8217821782178217
1vquA, 0.7828947368421053, 0.7558139534883721, 0.7371428571428571, 0.6700507614213198, 0.75
3gktA, 0.5909090909090909, 0.5826086956521739, 0.5666666666666667, 0.5365853658536586, 0.5714285714285714
2w47A, None, 1.0, 1.0, None, None
3gycB, 0.8062015503875969, 0.7987804878048781, 0.76, 0.7277486910994765, 0.7801418439716312
1xvwB, 0.5625, 0.47619047619047616, 0.4772727272727273, 0.4583333333333333, 0.5714285714285714
1j9lA, 0.5833333333333334, 0.5774647887323944, 0.5675675675675675, 0.5263157894736842, 0.6119402985074627
1y02A, 0.78125, 0.7435897435897436, 0.7209302325581395, 0.7317073170731707, 0.8
3d9xC, 0.6, 0.6, 0.6363636363636364, 0.6428571428571429, 0.6
1hx6C, 0.575, 0.4406779661016949, 0.45454545454545453, 0.4791666666666667, 0.5348837209302325
3maoA, None, 0.16666666666666666, 0.16666666666666666, None, None
3mqzA, 0.5652173913043478, 0.4888888888888889, 0.5168539325842697, 0.49, 0.5675675675675675
1oboA, 0.6415094339622641, 0.6666666666666666, 0.6557377049180327, 0.6323529411764706, 0.6545454545454545
1fm0D, 1.0, 1.0, 1.0, 0.9285714285714286, 1.0
2hqsH, 0.7209302325581395, 0.723404255319149, 0.7083333333333334, 0.6666666666666666, 0.7045454545454546
2ixdB, 0.7349397590361446, 0.7111111111111111, 0.7021276595744681, 0.6796116504854369, 0.7126436781609196
2vqpA, 0.72, 0.673469387755102, 0.66, 0.7619047619047619, 0.75
2fexA, 0.75, 0.746268656716418, 0.6891891891891891, 0.7236842105263158, 0.7301587301587301
3hguA, 0.75, 0.7037037037037037, 0.6934306569343066, 0.6879432624113475, 0.736
3nklA, 0.7631578947368421, 0.7021276595744681, 0.6938775510204082, 0.7037037037037037, 0.7317073170731707
3gkrA, 0.6814159292035398, 0.6535433070866141, 0.6328125, 0.6030534351145038, 0.6842105263157895
3fxqA, 0.7280701754385965, 0.7185185185185186, 0.7246376811594203, 0.7202797202797203, 0.7054263565891473
1zx8C, 0.9333333333333333, 0.7777777777777778, 0.7777777777777778, 0.8235294117647058, 0.9333333333333333
2qorA, 0.6805555555555556, 0.7037037037037037, 0.6785714285714286, 0.6344086021505376, 0.6447368421052632
3nheA, 0.7654320987654321, 0.7156862745098039, 0.6923076923076923, 0.7211538461538461, 0.7752808988764045
3buuA, 0.7058823529411765, 0.7391304347826086, 0.7407407407407407, 0.7307692307692307, 0.7058823529411765
1nrjB, 0.7971014492753623, 0.7469879518072289, 0.7710843373493976, 0.7307692307692307, 0.7857142857142857
3dg3A, 0.6492537313432836, 0.6339869281045751, 0.6298701298701299, 0.5882352941176471, 0.6382978723404256
3bb0A, 0.5288461538461539, 0.491869918699187, 0.4798387096774194, 0.46215139442231074, 0.5238095238095238
2zqnB, None, 0.3333333333333333, 0.3333333333333333, 0.6, None
1wvqA, 0.8333333333333334, 0.7872340425531915, 0.7254901960784313, 0.7115384615384616, 0.7446808510638298
1ylmB, 0.7261904761904762, 0.7058823529411765, 0.7142857142857143, 0.6576576576576577, 0.735632183908046
3fucC, 0.7045454545454546, 0.64, 0.6336633663366337, 0.6296296296296297, 0.6666666666666666
2nuwA, 0.7829457364341085, 0.7432432432432432, 0.7197452229299363, 0.7142857142857143, 0.7482014388489209
1pn2C, 0.4186046511627907, 0.390625, 0.3898305084745763, 0.3793103448275862, 0.4
3gi7B, 0.7887323943661971, 0.8076923076923077, 0.7894736842105263, 0.7674418604651163, 0.7887323943661971
2vn6A, None, 0.0, 0.3, None, None
2x04B, 0.75, 0.7666666666666667, 0.746031746031746, 0.676923076923077, 0.7230769230769231
1nrwA, 0.7349397590361446, 0.6422764227642277, 0.6379310344827587, 0.6590909090909091, 0.7176470588235294
1y9qA, 0.8292682926829268, 0.8076923076923077, 0.7884615384615384, 0.6774193548387096, 0.7727272727272727
2w2kA, 0.8, 0.7605633802816901, 0.7302631578947368, 0.7204968944099379, 0.7819548872180451
1vkmC, 0.6346153846153846, 0.624, 0.6015625, 0.6027397260273972, 0.6330275229357798
3f40A, 0.6666666666666666, 0.6451612903225806, 0.56, 0.6486486486486487, 0.65
2a07K, 0.725, 0.7333333333333333, 0.7272727272727273, 0.7045454545454546, 0.7073170731707317
1v55D, 0.6271186440677966, 0.6133333333333333, 0.6125, 0.6219512195121951, 0.6290322580645161
3ekgA, 0.64, 0.6216216216216216, 0.6344827586206897, 0.5935483870967742, 0.6504854368932039
1xu9C, 0.6935483870967742, 0.6814814814814815, 0.6785714285714286, 0.6551724137931034, 0.6850393700787402
3nepX, 0.6014492753623188, 0.554140127388535, 0.5569620253164557, 0.5769230769230769, 0.5928571428571429
3ctpB, 0.6565656565656566, 0.6542056074766355, 0.6371681415929203, 0.6065573770491803, 0.6470588235294118
2x5fB, 0.7558139534883721, 0.7326732673267327, 0.72, 0.6842105263157895, 0.7351351351351352
3oksB, 0.6923076923076923, 0.6666666666666666, 0.6648648648648648, 0.6288659793814433, 0.6855345911949685
3ddjA, 0.8142857142857143, 0.6869565217391305, 0.6902654867256637, 0.6694915254237288, 0.8133333333333334
3manA, 0.7380952380952381, 0.7043478260869566, 0.7058823529411765, 0.6842105263157895, 0.7444444444444445
1zosC, 0.8732394366197183, 0.8625, 0.8522727272727273, 0.8021978021978022, 0.863013698630137
2rbbA, 0.782608695652174, 0.7428571428571429, 0.8235294117647058, 0.717948717948718, 0.8
2zx2A, 0.625, 0.53125, 0.5, 0.4411764705882353, 0.5
